"Gen1","Gene2","Symbol1","Symbol2","Table Names","Weighted Correlation","Confidence"
"FBgn0051363","FBgn0263118","Jupiter","tx","PPI: Curagen two-hybrid",".0165",".421"
"FBgn0040784","FBgn0035134","karr","CG1231","PPI: Curagen two-hybrid","-.0714",".421"
"FBgn0040784","FBgn0037248","karr","srl","PPI: Curagen two-hybrid","-.1792",".37"
"FBgn0033494","FBgn0040351","KCNQ","CG11638","PPI: Curagen two-hybrid","-.0126",".421"
"FBgn0028952","FBgn0015602","Kebab","BEAF-32","PPI: Curagen two-hybrid",".5232",".416"
"FBgn0010504","FBgn0038639","kermit","CG7705","PPI: Curagen two-hybrid","-.0788",".395"
"FBgn0010235","FBgn0040281","Klc","Aplip1","PPI: Flybase Curated PPI|PPI: From other databases",".6407",".394"
"FBgn0010235","FBgn0040018","Klc","CG12631","PPI: Finley lab two-hybrid","-",".385"
"FBgn0010235","FBgn0040361","Klc","CG14627","PPI: Finley lab two-hybrid","-.0028",".391"
"FBgn0010235","FBgn0030963","Klc","CG7101","PPI: Curagen two-hybrid",".066",".377"
"FBgn0010235","FBgn0039966","Klc","Rab21","PPI: Finley lab two-hybrid",".2652",".43"
"FBgn0034824","FBgn0039049","Klp59C","CG6726","PPI: Curagen two-hybrid",".1178",".336"
"FBgn0004379","FBgn0010602","Klp67A","lwr","PPI: Finley lab two-hybrid",".6866",".325"
"FBgn0001319","FBgn0003270","kn","amos","PPI: Hybrigenics two-hybrid","-",".394"
"FBgn0001319","FBgn0034733","kn","CG4752","PPI: Hybrigenics two-hybrid","-.1483",".384"
"FBgn0001319","FBgn0000541","kn","E(bx)","PPI: Hybrigenics two-hybrid",".3283",".398"
"FBgn0265003","FBgn0040394","koi","CG16903","PPI: Curagen two-hybrid",".3763",".24"
"FBgn0026063","FBgn0283477","KP78b","SF2","PPI: Finley lab two-hybrid",".6329",".388"
"FBgn0041627","FBgn0263118","Ku80","tx","PPI: Curagen two-hybrid","-.3891",".351"
"FBgn0261534","FBgn0037844","l(2)34Fc","CG4570","PPI: Finley lab two-hybrid","-.2439",".39"
"FBgn0002121","FBgn0021776","l(2)gl","mira","PPI: From other databases",".4298",".343"
"FBgn0021979","FBgn0033785","l(2)k09913","Sans","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".0147",".322"
"FBgn0016970","FBgn0031609","l(2)k10201","CG15443","PPI: Curagen two-hybrid",".2898",".41"
"FBgn0260655","FBgn0001206","l(3)76BDm","Hmr","PPI: Curagen two-hybrid",".0258",".366"
"FBgn0002354","FBgn0037807","l(3)87Df","CG6293","PPI: Finley lab two-hybrid",".2725",".357"
"FBgn0086686","FBgn0030518","l(3)L1231","CG11134","PPI: Curagen two-hybrid","-.2254",".456"
"FBgn0035617","FBgn0000412","l(3)psg2","D1","PPI: Curagen two-hybrid",".71",".438"
"FBgn0035617","FBgn0003557","l(3)psg2","Su(dx)","PPI: Curagen two-hybrid",".3483",".394"
"FBgn0016031","FBgn0038639","lama","CG7705","PPI: Curagen two-hybrid","-.1405",".442"
"FBgn0002526","FBgn0267348","LanA","LanB2","PPI: Flybase Curated PPI|PPI: From other databases",".9285",".682"
"FBgn0261800","FBgn0267348","LanB1","LanB2","PPI: Flybase Curated PPI|PPI: From other databases",".9539",".654"
"FBgn0029158","FBgn0034000","Las","CG11808","PPI: Curagen two-hybrid","-.4278",".407"
"FBgn0002533","FBgn0033725","Lcp2","Cpr49Ac","PPI: Curagen two-hybrid",".2789",".437"
"FBgn0002533","FBgn0022740","Lcp2","HLH54F","PPI: Curagen two-hybrid","-.2147",".44"
"FBgn0002535","FBgn0034566","Lcp4","CG9313","PPI: Finley lab two-hybrid","-.1128",".413"
"FBgn0032230","FBgn0004372","lft","aly","PPI: Curagen two-hybrid",".2051",".366"
"FBgn0030506","FBgn0003270","Lig4","amos","PPI: Hybrigenics two-hybrid","-.0048",".338"
"FBgn0026411","FBgn0051108","Lim1","CG31108","PPI: Curagen two-hybrid","-.0234",".324"
"FBgn0026411","FBgn0024728","Lim1","Slip1","PPI: Curagen two-hybrid",".1118",".544"
"FBgn0283712","FBgn0017456","LIMK1","Ubc84D","PPI: Curagen two-hybrid",".1874",".397"
"FBgn0002552","FBgn0004893","lin","bowl","PPI: Curagen two-hybrid|PPI: Flybase Curated PPI",".1094",".461"
"FBgn0002552","FBgn0004889","lin","tws","PPI: Curagen two-hybrid","-.0332",".308"
"FBgn0261565","FBgn0036878","Lmpt","Cpr76Ba","PPI: Curagen two-hybrid","-.0438",".398"
"FBgn0083946","FBgn0035210","lobo","msd5","PPI: Curagen two-hybrid","-.004",".644"
"FBgn0022238","FBgn0038888","lolal","CheB93a","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.2087",".412"
"FBgn0066101","FBgn0040684","LpR1","CG12589","PPI: Curagen two-hybrid",".3321",".511"
"FBgn0261279","FBgn0001254","lqfR","ImpE2","PPI: Curagen two-hybrid",".0141",".363"
"FBgn0002565","FBgn0266518","Lsp2","Dpit47","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.0694",".335"
"FBgn0037621","FBgn0036352","M1BP","CG14110","PPI: Curagen two-hybrid",".1973",".376"
"FBgn0037621","FBgn0039860","M1BP","CG1792","PPI: Curagen two-hybrid",".3702",".432"
"FBgn0037621","FBgn0263773","M1BP","fok","PPI: Curagen two-hybrid","-.3121",".401"
"FBgn0032493","FBgn0043792","Mabi","CG30427","PPI: Curagen two-hybrid","-.1827",".532"
"FBgn0029909","FBgn0261394","mAChR-C","Prosalpha3","PPI: Curagen two-hybrid","-",".307"
"FBgn0035640","FBgn0050440","mad2","CG30440","PPI: Finley lab two-hybrid",".1846",".343"
"FBgn0035640","FBgn0085404","mad2","CG34375","PPI: Finley lab two-hybrid","-.1831",".439"
"FBgn0035640","FBgn0035878","mad2","CG7182","PPI: Finley lab two-hybrid",".8042",".369"
"FBgn0035640","FBgn0039979","mad2","CR40282","PPI: Finley lab two-hybrid",".4955",".338"
"FBgn0035640","FBgn0039250","mad2","Mink","PPI: Finley lab two-hybrid",".7736",".397"
"FBgn0011648","FBgn0038400","Mad","CG5903","PPI: Curagen two-hybrid","-.4501",".348"
"FBgn0026666","FBgn0040361","MagR","CG14627","PPI: Curagen two-hybrid",".0834",".59"
"FBgn0026666","FBgn0051373","MagR","CG31373","PPI: Curagen two-hybrid",".3921",".416"
"FBgn0002643","FBgn0031597","mam","CG17612","PPI: Hybrigenics two-hybrid",".2716",".426"
"FBgn0002643","FBgn0034985","mam","CG3328","PPI: Hybrigenics two-hybrid",".2236",".363"
"FBgn0002643","FBgn0032223","mam","GATAd","PPI: Hybrigenics two-hybrid",".4784",".414"
"FBgn0024956","FBgn0034720","Mat1","Liprin-gamma","PPI: Finley lab two-hybrid","-.172",".305"
"FBgn0015513","FBgn0032409","mbc","Ced-12","PPI: Flybase Curated PPI|PPI: From other databases",".5601",".429"
"FBgn0005536","FBgn0033374","Mbs","CG13741","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".0956",".434"
"FBgn0260959","FBgn0037224","MCPH1","TwdlF","PPI: Curagen two-hybrid","-.3319",".418"
"FBgn0004419","FBgn0026206","me31B","mei-P26","PPI: Curagen two-hybrid",".633",".342"
"FBgn0035754","FBgn0028943","MED4","CG15638","PPI: Curagen two-hybrid","-.0891",".371"
"FBgn0035754","FBgn0022740","MED4","HLH54F","PPI: Curagen two-hybrid",".4096",".374"
"FBgn0024330","FBgn0022740","MED6","HLH54F","PPI: Curagen two-hybrid",".4557",".362"
"FBgn0086384","FBgn0003270","Mer","amos","PPI: Hybrigenics two-hybrid",".5843",".542"
"FBgn0086384","FBgn0034570","Mer","CG10543","PPI: Hybrigenics two-hybrid",".0912",".502"
"FBgn0086384","FBgn0032050","Mer","CG13096","PPI: Hybrigenics two-hybrid",".5955",".431"
"FBgn0086384","FBgn0038741","Mer","CG17186","PPI: Hybrigenics two-hybrid",".7079",".502"
"FBgn0086384","FBgn0033458","Mer","CG18446","PPI: Hybrigenics two-hybrid",".4887",".531"
"FBgn0086384","FBgn0261610","Mer","CG42699","PPI: Hybrigenics two-hybrid",".1341",".523"
"FBgn0086384","FBgn0033638","Mer","CG9005","PPI: Hybrigenics two-hybrid",".1683",".563"
"FBgn0086384","FBgn0015371","Mer","chn","PPI: Hybrigenics two-hybrid",".1728",".638"
"FBgn0043070","FBgn0050159","MESK2","CG30159","PPI: Curagen two-hybrid",".1655",".344"
"FBgn0034401","FBgn0050185","MetRS","AIMP3","PPI: Flybase Curated PPI",".3825",".301"
"FBgn0035294","FBgn0028407","Mfap1","Drep3","PPI: Curagen two-hybrid","-.446",".403"
"FBgn0026059","FBgn0038150","Mhcl","yellow-e3","PPI: Curagen two-hybrid",".1429",".358"
"FBgn0053208","FBgn0036704","Mical","CG6497","PPI: Curagen two-hybrid",".1921",".419"
"FBgn0021776","FBgn0261854","mira","aPKC","PPI: Flybase Curated PPI|PPI: From other databases","-.0119",".36"
"FBgn0021776","FBgn0031544","mira","CG17593","PPI: From other databases","-.0914",".382"
"FBgn0021776","FBgn0026192","mira","par-6","PPI: Flybase Curated PPI|PPI: From other databases",".3889",".353"
"FBgn0029858","FBgn0039149","mldr","CG18428","PPI: Finley lab two-hybrid",".0987",".377"
"FBgn0029858","FBgn0037140","mldr","SLC22A","PPI: Finley lab two-hybrid","-.2519",".183"
"FBgn0011659","FBgn0035308","Mlh1","CG15822","PPI: Hybrigenics two-hybrid","-.2035",".372"
"FBgn0011659","FBgn0033458","Mlh1","CG18446","PPI: Hybrigenics two-hybrid",".6218",".406"
"FBgn0014863","FBgn0039054","Mlp84B","Cow","PPI: Curagen two-hybrid",".1061",".391"
"FBgn0259168","FBgn0050440","mnb","CG30440","PPI: Finley lab two-hybrid",".2977",".472"
"FBgn0259168","FBgn0034720","mnb","Liprin-gamma","PPI: Finley lab two-hybrid","-.4179",".505"
"FBgn0023215","FBgn0035375","Mnt","pgant6","PPI: Curagen two-hybrid",".0777",".411"
"FBgn0011661","FBgn0032409","Moe","Ced-12","PPI: Hybrigenics two-hybrid","-.3321",".301"
"FBgn0011661","FBgn0039209","Moe","REPTOR","PPI: Hybrigenics two-hybrid",".2258",".419"
"FBgn0259985","FBgn0086784","Mppe","stmA","PPI: Finley lab two-hybrid",".1859",".369"
"FBgn0000063","FBgn0038945","Mps1","CG5386","PPI: Finley lab two-hybrid","-",".44"
"FBgn0000063","FBgn0027339","Mps1","jim","PPI: Finley lab two-hybrid","-",".502"
"FBgn0000063","FBgn0039966","Mps1","Rab21","PPI: Finley lab two-hybrid",".1814",".496"
"FBgn0000063","FBgn0283477","Mps1","SF2","PPI: Finley lab two-hybrid",".5402",".442"
"FBgn0020270","FBgn0052137","mre11","CG32137","PPI: Hybrigenics two-hybrid","-.3463",".382"
"FBgn0035107","FBgn0037224","mri","TwdlF","PPI: Curagen two-hybrid","-.2046",".394"
"FBgn0030552","FBgn0263773","mRpL38","fok","PPI: Curagen two-hybrid","-.2302",".411"
"FBgn0030686","FBgn0034065","mRpL3","Rrp42","PPI: Finley lab two-hybrid|PPI: From other databases",".4493",".34"
"FBgn0263863","FBgn0037842","mRpL45","CG6567","PPI: Curagen two-hybrid",".2049",".451"
"FBgn0263863","FBgn0261987","mRpL45","Pxt","PPI: Curagen two-hybrid",".1706",".429"
"FBgn0032236","FBgn0035953","mRpS7","CG5087","PPI: Curagen two-hybrid",".4433",".432"
"FBgn0035210","FBgn0039380","msd5","CG5890","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.2727",".443"
"FBgn0035210","FBgn0038488","msd5","m-cup","PPI: Curagen two-hybrid",".0203",".43"
"FBgn0035210","FBgn0262116","msd5","RNASEK","PPI: Curagen two-hybrid","-.3192",".405"
"FBgn0035210","FBgn0032723","msd5","ssp3","PPI: Curagen two-hybrid",".5555",".421"
"FBgn0011666","FBgn0033732","msi","CG13157","PPI: Curagen two-hybrid","-.2425",".36"
"FBgn0011666","FBgn0038945","msi","CG5386","PPI: Curagen two-hybrid","-.389",".348"
"FBgn0011666","FBgn0039698","msi","CG7789","PPI: Curagen two-hybrid","-.0709",".383"
"FBgn0005617","FBgn0020299","msl-1","stumps","PPI: From other databases",".2383",".409"
"FBgn0005617","FBgn0041582","msl-1","tamo","PPI: Flybase Curated PPI|PPI: From other databases",".1262",".51"
"FBgn0086915","FBgn0032224","Mst77F","Sps2","PPI: Finley lab two-hybrid","-.2671",".386"
"FBgn0004174","FBgn0031317","Mst84Dc","Charon","PPI: Curagen two-hybrid","-.2099",".398"
"FBgn0004174","FBgn0262975","Mst84Dc","cnc","PPI: Curagen two-hybrid","-.0106",".397"
"FBgn0020399","FBgn0002921","Mst89B","Atpalpha","PPI: Curagen two-hybrid",".2751",".399"
"FBgn0020399","FBgn0004106","Mst89B","Cdk1","PPI: Curagen two-hybrid","-.1656",".238"
"FBgn0020399","FBgn0026141","Mst89B","Cdlc2","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".9961",".414"
"FBgn0020399","FBgn0033721","Mst89B","CG13159","PPI: Curagen two-hybrid","-.2717",".4"
"FBgn0020399","FBgn0032715","Mst89B","CG17597","PPI: Curagen two-hybrid","-.169",".393"
"FBgn0020399","FBgn0040582","Mst89B","CG5791","PPI: Curagen two-hybrid",".3025",".411"
"FBgn0020399","FBgn0264785","Mst89B","Hph","PPI: Curagen two-hybrid","-.0168",".478"
"FBgn0020399","FBgn0002940","Mst89B","ninaE","PPI: Curagen two-hybrid",".4113",".404"
"FBgn0020399","FBgn0037424","Mst89B","Osi15","PPI: Curagen two-hybrid","-.0437",".409"
"FBgn0020399","FBgn0085370","Mst89B","Pde11","PPI: Curagen two-hybrid","-.0563",".582"
"FBgn0020399","FBgn0261987","Mst89B","Pxt","PPI: Curagen two-hybrid","-.153",".411"
"FBgn0020399","FBgn0002622","Mst89B","RpS3","PPI: Curagen two-hybrid","-.6182",".201"
"FBgn0020399","FBgn0030975","Mst89B","SdhBL","PPI: Curagen two-hybrid",".9903",".403"
"FBgn0020399","FBgn0025702","Mst89B","Srpk79D","PPI: Curagen two-hybrid",".5",".402"
"FBgn0020399","FBgn0020249","Mst89B","stck","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.2856",".392"
"FBgn0013674","FBgn0015031","mt:CoI","cype","PPI: Flybase Curated PPI","-.1514",".419"
"FBgn0013675","FBgn0015031","mt:CoII","cype","PPI: Flybase Curated PPI","-.1311",".41"
"FBgn0014865","FBgn0020910","Mtk","RpL3","PPI: Curagen two-hybrid","-.3721",".254"
"FBgn0004177","FBgn0053198","mts","pen-2","PPI: Curagen two-hybrid",".4179",".236"
"FBgn0264272","FBgn0024234","mwh","gbb","PPI: Curagen two-hybrid","-.0045",".386"
"FBgn0004657","FBgn0260442","mys","rhea","PPI: Flybase Curated PPI","-",".666"
"FBgn0085434","FBgn0035210","NaCP60E","msd5","PPI: Curagen two-hybrid","-.1696",".58"
"FBgn0013303","FBgn0030017","Nca","CG2278","PPI: Curagen two-hybrid",".1042",".394"
"FBgn0013303","FBgn0037548","Nca","CG7900","PPI: Curagen two-hybrid","-.1073",".377"
"FBgn0013303","FBgn0039360","Nca","CLS","PPI: Curagen two-hybrid","-.1218",".349"
"FBgn0004647","FBgn0036702","N","CG6512","PPI: From other databases","-.1629",".338"
"FBgn0039234","FBgn0053198","nct","pen-2","PPI: Flybase Curated PPI",".7887",".514"
"FBgn0011361","FBgn0013432","ND-ACP","bcn92","PPI: Flybase Curated PPI","-.0526",".316"
"FBgn0011361","FBgn0038437","ND-ACP","Sdhaf3","PPI: Curagen two-hybrid",".1957",".324"
"FBgn0029971","FBgn0039323","ND-MNLL","CG10559","PPI: Curagen two-hybrid",".3543",".408"
"FBgn0029971","FBgn0266599","ND-MNLL","Hsc70-4","PPI: Curagen two-hybrid","-.0064",".132"
"FBgn0029971","FBgn0284408","ND-MNLL","trol","PPI: Curagen two-hybrid",".2961",".406"
"FBgn0038872","FBgn0004173","Nelf-A","Mst84Db","PPI: Curagen two-hybrid","-.3183",".247"
"FBgn0038872","FBgn0259896","Nelf-A","NimC1","PPI: Curagen two-hybrid","-.4849",".283"
"FBgn0038872","FBgn0014184","Nelf-A","Oda","PPI: Curagen two-hybrid","-.0527",".237"
"FBgn0024542","FBgn0030737","Neos","CG9914","PPI: Curagen two-hybrid","-.3356",".41"
"FBgn0024542","FBgn0024728","Neos","Slip1","PPI: Curagen two-hybrid",".5466",".439"
"FBgn0265416","FBgn0035285","Neto","CG12025","PPI: Curagen two-hybrid","-.1341",".384"
"FBgn0265416","FBgn0037224","Neto","TwdlF","PPI: Curagen two-hybrid",".4034",".407"
"FBgn0002932","FBgn0026320","neur","Tom","PPI: Curagen two-hybrid|PPI: From other databases",".8222",".404"
"FBgn0035993","FBgn0040361","Nf-YA","CG14627","PPI: Curagen two-hybrid","-.0205",".395"
"FBgn0031865","FBgn0031114","Nha1","cactin","PPI: Curagen two-hybrid","-.0907",".372"
"FBgn0031865","FBgn0032793","Nha1","CG10189","PPI: Curagen two-hybrid","-.1954",".438"
"FBgn0031865","FBgn0029756","Nha1","CG3309","PPI: Curagen two-hybrid","-.2748",".415"
"FBgn0031865","FBgn0038386","Nha1","CG5478","PPI: Curagen two-hybrid","-.0888",".415"
"FBgn0259896","FBgn0029887","NimC1","CG3198","PPI: Curagen two-hybrid","-.332",".42"
"FBgn0027548","FBgn0036382","nito","CG13737","PPI: Curagen two-hybrid","-.2367",".423"
"FBgn0034523","FBgn0053198","Nnf1a","pen-2","PPI: Curagen two-hybrid",".2993",".326"
"FBgn0026400","FBgn0039860","Noa36","CG1792","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".5029",".422"
"FBgn0002948","FBgn0032223","nod","GATAd","PPI: Curagen two-hybrid",".59",".384"
"FBgn0014366","FBgn0264815","noi","Pde1c","PPI: Curagen two-hybrid","-.4523",".296"
"FBgn0002962","FBgn0010300","nos","brat","PPI: Flybase Curated PPI|PPI: From other databases",".5285",".412"
"FBgn0034963","FBgn0040733","Not11","CG15068","PPI: Curagen two-hybrid","-.2632",".424"
"FBgn0013717","FBgn0037981","not","Spt3","PPI: Flybase Curated PPI|PPI: From other databases",".6709",".309"
"FBgn0039735","FBgn0037340","Nph","CG14671","PPI: Curagen two-hybrid",".0448",".373"
"FBgn0035461","FBgn0033669","ntc","PI31","PPI: Curagen two-hybrid|PPI: Flybase Curated PPI|PPI: From other databases",".8763",".278"
"FBgn0035461","FBgn0263512","ntc","Vsx2","PPI: Curagen two-hybrid",".1973",".549"
"FBgn0013718","FBgn0032656","nuf","CG5674","PPI: Curagen two-hybrid",".1893",".422"
"FBgn0034310","FBgn0031619","Nup75","CG3355","PPI: Curagen two-hybrid","-.0034",".311"
"FBgn0263456","FBgn0040503","nwk","CG7763","PPI: Curagen two-hybrid","-.1708",".384"
"FBgn0036732","FBgn0036365","Oatp74D","cmb","PPI: Curagen two-hybrid",".0407",".36"
"FBgn0033614","FBgn0000079","Obp47b","Amy-p","PPI: Curagen two-hybrid","-.2479",".402"
"FBgn0033614","FBgn0037536","Obp47b","CG2698","PPI: Curagen two-hybrid","-.0213",".4"
"FBgn0033614","FBgn0032400","Obp47b","CG6770","PPI: Curagen two-hybrid","-.1358",".403"
"FBgn0033614","FBgn0284248","Obp47b","Cyt-c-p","PPI: Curagen two-hybrid",".2086",".3"
"FBgn0033614","FBgn0015222","Obp47b","Fer1HCH","PPI: Curagen two-hybrid","-.358",".405"
"FBgn0033614","FBgn0010265","Obp47b","RpS13","PPI: Curagen two-hybrid",".1874",".219"
"FBgn0033614","FBgn0005671","Obp47b","Vha55","PPI: Curagen two-hybrid",".2899",".159"
"FBgn0038063","FBgn0023215","Octbeta2R","Mnt","PPI: Curagen two-hybrid","-.1402",".23"
"FBgn0038063","FBgn0262656","Octbeta2R","Myc","PPI: Curagen two-hybrid",".0811",".14"
"FBgn0003002","FBgn0034638","opa","CG10433","PPI: Curagen two-hybrid","-.1007",".398"
"FBgn0003002","FBgn0014466","opa","Cp7Fc","PPI: Curagen two-hybrid","-.0688",".416"
"FBgn0039582","FBgn0037533","Or98b","CD98hc","PPI: Curagen two-hybrid","-.38",".411"
"FBgn0023181","FBgn0034720","Orc4","Liprin-gamma","PPI: Finley lab two-hybrid","-.2676",".323"
"FBgn0010401","FBgn0034380","Os-C","Vps51","PPI: Curagen two-hybrid","-.1475",".402"
"FBgn0042129","FBgn0038741","OS9","CG17186","PPI: Curagen two-hybrid","-.0297",".403"
"FBgn0042129","FBgn0046247","OS9","CG5938","PPI: Curagen two-hybrid",".111",".407"
"FBgn0042129","FBgn0022740","OS9","HLH54F","PPI: Curagen two-hybrid","-.292",".404"
"FBgn0042129","FBgn0263118","OS9","tx","PPI: Curagen two-hybrid",".0434",".403"
"FBgn0040087","FBgn0022740","p115","HLH54F","PPI: Curagen two-hybrid",".7402",".424"
"FBgn0034259","FBgn0036605","P32","CG13041","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".1448",".376"
"FBgn0034259","FBgn0034563","P32","CG15649","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".0652",".38"
"FBgn0039044","FBgn0031597","p53","CG17612","PPI: Hybrigenics two-hybrid","-.179",".416"
"FBgn0039044","FBgn0031719","p53","CG18269","PPI: Hybrigenics two-hybrid","-",".407"
"FBgn0005648","FBgn0002044","Pabp2","swm","PPI: Curagen two-hybrid",".7067",".241"
"FBgn0265297","FBgn0050431","pAbp","CG30431","PPI: Curagen two-hybrid",".155",".213"
"FBgn0267698","FBgn0035878","Pak","CG7182","PPI: Finley lab two-hybrid",".3181",".309"
"FBgn0003044","FBgn0019828","Pcl","dj","PPI: From other databases","-.1276",".382"
"FBgn0003044","FBgn0014007","Pcl","Ptp69D","PPI: From other databases",".7313",".356"
"FBgn0005655","FBgn0037773","PCNA","CG5359","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".8845",".342"
"FBgn0033988","FBgn0042213","pcs","CG18731","PPI: Curagen two-hybrid",".535",".424"
"FBgn0264815","FBgn0027657","Pde1c","glob1","PPI: Curagen two-hybrid","-.0089",".426"
"FBgn0264815","FBgn0032640","Pde1c","Sgt","PPI: Curagen two-hybrid","-.3024",".375"
"FBgn0023178","FBgn0029663","Pdf","CG10804","PPI: Finley lab two-hybrid",".8536",".401"
"FBgn0267727","FBgn0263118","Pen","tx","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.2461",".367"
"FBgn0040958","FBgn0250840","Peritrophin-15b","CG12907","PPI: Curagen two-hybrid","-.1152",".376"
"FBgn0052226","FBgn0000964","Pex23","tj","PPI: Curagen two-hybrid",".3694",".449"
"FBgn0027558","FBgn0031306","pgant3","CG4577","PPI: Curagen two-hybrid","-.2307",".424"
"FBgn0027558","FBgn0038386","pgant3","CG5478","PPI: Curagen two-hybrid","-.1833",".419"
"FBgn0027558","FBgn0265003","pgant3","koi","PPI: Curagen two-hybrid",".1448",".399"
"FBgn0027558","FBgn0036915","pgant3","Prp3","PPI: Curagen two-hybrid",".196",".37"
"FBgn0027558","FBgn0262733","pgant3","Src64B","PPI: Curagen two-hybrid",".2931",".413"
"FBgn0029789","FBgn0261053","PGAP1","Cad86C","PPI: Curagen two-hybrid","-.0334",".348"
"FBgn0032455","FBgn0036580","Pih1D1","PDCD-5","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".4643",".448"
"FBgn0040080","FBgn0030905","pins","CG15059","PPI: Curagen two-hybrid","-.4859",".373"
"FBgn0016696","FBgn0040394","Pitslre","CG16903","PPI: DPiM coAP complex",".6203",".239"
"FBgn0005626","FBgn0001180","ple","hb","PPI: Curagen two-hybrid","-.1264",".405"
"FBgn0025574","FBgn0004646","Pli","ogre","PPI: Curagen two-hybrid",".3849",".432"
"FBgn0011660","FBgn0266000","Pms2","CG44774","PPI: Hybrigenics two-hybrid",".505",".421"
"FBgn0011660","FBgn0031317","Pms2","Charon","PPI: Hybrigenics two-hybrid",".1633",".409"
"FBgn0003129","FBgn0036489","Poxm","CG7011","PPI: Curagen two-hybrid",".2082",".278"
"FBgn0003129","FBgn0061492","Poxm","loj","PPI: Curagen two-hybrid",".1092",".385"
"FBgn0003132","FBgn0051457","Pp1-13C","CG31457","PPI: Flybase Curated PPI|PPI: From other databases","-.266",".313"
"FBgn0003132","FBgn0036862","Pp1-13C","Gbs-76A","PPI: Flybase Curated PPI|PPI: From other databases",".2942",".291"
"FBgn0003132","FBgn0051025","Pp1-13C","Ppi1","PPI: Flybase Curated PPI|PPI: From other databases",".9974",".402"
"FBgn0004103","FBgn0051457","Pp1-87B","CG31457","PPI: Flybase Curated PPI|PPI: From other databases",".4082",".254"
"FBgn0004103","FBgn0036862","Pp1-87B","Gbs-76A","PPI: Flybase Curated PPI|PPI: From other databases","-.2032",".279"
"FBgn0004103","FBgn0051025","Pp1-87B","Ppi1","PPI: Flybase Curated PPI|PPI: From other databases","-.5079",".263"
"FBgn0003134","FBgn0051457","Pp1alpha-96A","CG31457","PPI: Flybase Curated PPI|PPI: From other databases",".3652",".247"
"FBgn0003134","FBgn0036862","Pp1alpha-96A","Gbs-76A","PPI: Flybase Curated PPI|PPI: From other databases","-.1384",".271"
"FBgn0003134","FBgn0051025","Pp1alpha-96A","Ppi1","PPI: Flybase Curated PPI|PPI: From other databases","-.1126",".257"
"FBgn0003137","FBgn0030099","Ppn","CG12056","PPI: Curagen two-hybrid","-.1882",".368"
"FBgn0030623","FBgn0015371","PPYR1","chn","PPI: Curagen two-hybrid","-.1594",".45"
"FBgn0026380","FBgn0266084","Prosbeta3","Fhos","PPI: Curagen two-hybrid","-.0531",".331"
"FBgn0004595","FBgn0010300","pros","brat","PPI: From other databases",".503",".467"
"FBgn0004595","FBgn0021776","pros","mira","PPI: Flybase Curated PPI|PPI: From other databases",".854",".472"
"FBgn0036915","FBgn0038598","Prp3","CG7131","PPI: Curagen two-hybrid","-.1401",".34"
"FBgn0003892","FBgn0264442","ptc","ab","PPI: Hybrigenics two-hybrid",".1386",".383"
"FBgn0003892","FBgn0034570","ptc","CG10543","PPI: Hybrigenics two-hybrid",".3532",".42"
"FBgn0003892","FBgn0031719","ptc","CG18269","PPI: Hybrigenics two-hybrid",".3052",".388"
"FBgn0003892","FBgn0032153","ptc","CG4537","PPI: Hybrigenics two-hybrid",".491",".368"
"FBgn0003892","FBgn0046247","ptc","CG5938","PPI: Hybrigenics two-hybrid","-.0579",".393"
"FBgn0003892","FBgn0029944","ptc","Dok","PPI: Hybrigenics two-hybrid",".4455",".344"
"FBgn0003892","FBgn0266084","ptc","Fhos","PPI: Hybrigenics two-hybrid","-.0732",".356"
"FBgn0003892","FBgn0035375","ptc","pgant6","PPI: Hybrigenics two-hybrid",".2627",".405"
"FBgn0003892","FBgn0264273","ptc","Sema2b","PPI: Hybrigenics two-hybrid",".0112",".389"
"FBgn0020912","FBgn0036919","Ptx1","Grasp65","PPI: Finley lab two-hybrid",".0832",".351"
"FBgn0020912","FBgn0037330","Ptx1","mRpL44","PPI: Finley lab two-hybrid",".0555",".358"
"FBgn0035802","FBgn0033374","Pura","CG13741","PPI: Curagen two-hybrid","-.1363",".429"
"FBgn0030964","FBgn0036567","Pvf1","CG13074","PPI: Curagen two-hybrid",".0565",".391"
"FBgn0014009","FBgn0032249","Rab2","TBC1D16","PPI: Curagen two-hybrid",".1269",".349"
"FBgn0010333","FBgn0030017","Rac1","CG2278","PPI: Hybrigenics two-hybrid",".231",".33"
"FBgn0010333","FBgn0050440","Rac1","CG30440","PPI: Hybrigenics two-hybrid",".248",".364"
"FBgn0014011","FBgn0011802","Rac2","Gem3","PPI: Curagen two-hybrid","-.155",".264"
