"Gen1","Gene2","Symbol1","Symbol2","Table Names","Weighted Correlation","Confidence"
"FBgn0025674","FBgn0260943","CycK","Rbp6","PPI: Finley lab two-hybrid","-.5364",".276"
"FBgn0025674","FBgn0011260","CycK","Sema2a","PPI: Curagen two-hybrid",".4605",".39"
"FBgn0025674","FBgn0035162","CycK","Sf3b3","PPI: Finley lab two-hybrid",".6272",".233"
"FBgn0025674","FBgn0003310","CycK","S","PPI: Curagen two-hybrid",".5057",".411"
"FBgn0025674","FBgn0033631","CycK","Sod3","PPI: Finley lab two-hybrid","-.1463",".433"
"FBgn0025674","FBgn0034371","CycK","SP2637","PPI: Finley lab two-hybrid","-.0034",".365"
"FBgn0028382","FBgn0033859","cyp33","fand","PPI: Flybase Curated PPI",".7688",".357"
"FBgn0031126","FBgn0037379","Cyp6v1","CG10979","PPI: Curagen two-hybrid",".6649",".192"
"FBgn0031126","FBgn0038662","Cyp6v1","Mpc1","PPI: Curagen two-hybrid","-.1876",".193"
"FBgn0031126","FBgn0086472","Cyp6v1","RpS25","PPI: Curagen two-hybrid","-.048",".068"
"FBgn0022935","FBgn0000250","D19A","cact","PPI: Curagen two-hybrid","-.1226",".372"
"FBgn0022935","FBgn0031610","D19A","CG15436","PPI: Curagen two-hybrid",".4163",".433"
"FBgn0022935","FBgn0030694","D19A","CG15602","PPI: Curagen two-hybrid",".3632",".445"
"FBgn0022935","FBgn0265264","D19A","CG17097","PPI: Curagen two-hybrid","-.109",".261"
"FBgn0022935","FBgn0036311","D19A","CG17666","PPI: Curagen two-hybrid","-.2368",".395"
"FBgn0022935","FBgn0051140","D19A","CG31140","PPI: Curagen two-hybrid",".1785",".42"
"FBgn0022935","FBgn0035691","D19A","CG7386","PPI: Curagen two-hybrid",".2705",".407"
"FBgn0022935","FBgn0039711","D19A","CG7824","PPI: Curagen two-hybrid",".2361",".415"
"FBgn0022935","FBgn0033287","D19A","CG8701","PPI: Curagen two-hybrid","-.2526",".395"
"FBgn0022935","FBgn0033702","D19A","CG8854","PPI: Curagen two-hybrid","-.0561",".389"
"FBgn0022935","FBgn0032485","D19A","CG9426","PPI: Curagen two-hybrid",".7008",".448"
"FBgn0022935","FBgn0000157","D19A","Dll","PPI: Curagen two-hybrid",".2605",".392"
"FBgn0022935","FBgn0038145","D19A","Droj2","PPI: Curagen two-hybrid",".1134",".416"
"FBgn0022935","FBgn0034967","D19A","eEF5","PPI: Curagen two-hybrid",".103",".341"
"FBgn0022935","FBgn0261703","D19A","gce","PPI: Curagen two-hybrid","-.194",".389"
"FBgn0022935","FBgn0037621","D19A","M1BP","PPI: Curagen two-hybrid",".3108",".442"
"FBgn0022935","FBgn0029152","D19A","Mkrn1","PPI: Curagen two-hybrid",".4234",".434"
"FBgn0022935","FBgn0002985","D19A","odd","PPI: Curagen two-hybrid","-.1472",".402"
"FBgn0022935","FBgn0040087","D19A","p115","PPI: Curagen two-hybrid",".2393",".458"
"FBgn0022935","FBgn0016726","D19A","RpL29","PPI: Curagen two-hybrid",".1399",".206"
"FBgn0022935","FBgn0033699","D19A","RpS11","PPI: Curagen two-hybrid",".3223",".397"
"FBgn0022935","FBgn0010412","D19A","RpS19a","PPI: Curagen two-hybrid",".0103",".209"
"FBgn0022935","FBgn0030136","D19A","RpS28b","PPI: Curagen two-hybrid",".0428",".348"
"FBgn0022935","FBgn0030748","D19A","Traf-like","PPI: Curagen two-hybrid","-.2502",".407"
"FBgn0022935","FBgn0001990","D19A","wek","PPI: Curagen two-hybrid",".3122",".42"
"FBgn0033015","FBgn0036294","d4","CG10654","PPI: Curagen two-hybrid",".2073",".39"
"FBgn0033015","FBgn0034425","d4","CG11906","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".8507",".454"
"FBgn0033015","FBgn0033702","d4","CG8854","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.2279",".384"
"FBgn0033015","FBgn0040465","d4","Dlip3","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".6348",".453"
"FBgn0033015","FBgn0011277","d4","HLH4C","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".203",".379"
"FBgn0033015","FBgn0030274","d4","Lint-1","PPI: Curagen two-hybrid",".2675",".406"
"FBgn0033015","FBgn0259896","d4","NimC1","PPI: Curagen two-hybrid","-.4151",".42"
"FBgn0033015","FBgn0030874","d4","Spt7","PPI: Curagen two-hybrid",".7513",".461"
"FBgn0033015","FBgn0027492","d4","wdb","PPI: Curagen two-hybrid",".7074",".425"
"FBgn0039283","FBgn0030269","danr","CDK2AP1","PPI: Curagen two-hybrid",".6053",".397"
"FBgn0039283","FBgn0030480","danr","Tim9a","PPI: Curagen two-hybrid",".3947",".396"
"FBgn0010316","FBgn0028509","dap","CenG1A","PPI: Finley lab two-hybrid",".3608",".395"
"FBgn0010316","FBgn0027572","dap","CG5009","PPI: Finley lab two-hybrid","-.3855",".398"
"FBgn0031461","FBgn0032130","daw","CG3838","PPI: Curagen two-hybrid","-.1129",".423"
"FBgn0020305","FBgn0038964","dbe","Nop56","PPI: DPiM coAP complex",".9061",".555"
"FBgn0034921","FBgn0036848","DCP1","CG10424","PPI: Curagen two-hybrid","-.1689",".356"
"FBgn0034921","FBgn0037636","DCP1","CG9821","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".0914",".398"
"FBgn0034921","FBgn0000566","DCP1","Eip55E","PPI: Curagen two-hybrid",".0882",".381"
"FBgn0001108","FBgn0003654","DCTN1-p150","sw","PPI: Flybase Curated PPI",".289",".459"
"FBgn0010622","FBgn0031946","DCTN3-p24","CG7164","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.4181",".426"
"FBgn0030802","FBgn0052068","DENR","Adi1","PPI: Curagen two-hybrid","-.1357",".39"
"FBgn0000439","FBgn0000611","Dfd","exd","PPI: Flybase Curated PPI|PPI: From other databases",".6632",".458"
"FBgn0037384","FBgn0038386","dgrn","CG5478","PPI: Curagen two-hybrid",".0412",".413"
"FBgn0032390","FBgn0000591","dgt2","E(spl)m8-HLH","PPI: Curagen two-hybrid",".4233",".377"
"FBgn0039638","FBgn0261987","dgt6","Pxt","PPI: Curagen two-hybrid",".5827",".466"
"FBgn0011274","FBgn0038578","Dif","MED17","PPI: Flybase Curated PPI|PPI: From other databases","-.1599",".321"
"FBgn0000455","FBgn0037515","Dip-C","Sp7","PPI: Finley lab two-hybrid",".3602",".35"
"FBgn0000459","FBgn0030026","disco","sni","PPI: Curagen two-hybrid","-.3753",".415"
"FBgn0032363","FBgn0259173","Dlg5","corn","PPI: Curagen two-hybrid",".1021",".415"
"FBgn0260632","FBgn0265137","dl","Spn42Da","PPI: Curagen two-hybrid","-",".394"
"FBgn0010497","FBgn0043012","dmGlut","AP-2sigma","PPI: Finley lab two-hybrid","-.2912",".264"
"FBgn0010497","FBgn0034446","dmGlut","Arl6","PPI: Finley lab two-hybrid","-.0719",".309"
"FBgn0010497","FBgn0032972","dmGlut","CG10834","PPI: Finley lab two-hybrid","-.2089",".259"
"FBgn0010497","FBgn0033165","dmGlut","CG11113","PPI: Finley lab two-hybrid","-.1244",".312"
"FBgn0010497","FBgn0039958","dmGlut","CG12567","PPI: Finley lab two-hybrid","-.0022",".273"
"FBgn0010497","FBgn0036595","dmGlut","CG13046","PPI: Finley lab two-hybrid","-.0036",".271"
"FBgn0010497","FBgn0034758","dmGlut","CG13510","PPI: Finley lab two-hybrid",".4434",".312"
"FBgn0010497","FBgn0034906","dmGlut","CG13561","PPI: Finley lab two-hybrid","-.1962",".303"
"FBgn0010497","FBgn0250847","dmGlut","CG14034","PPI: Finley lab two-hybrid","-.1301",".383"
"FBgn0010497","FBgn0250821","dmGlut","CG14644","PPI: Finley lab two-hybrid","-.2008",".358"
"FBgn0010497","FBgn0030929","dmGlut","CG15043","PPI: Finley lab two-hybrid",".5682",".262"
"FBgn0010497","FBgn0031579","dmGlut","CG15422","PPI: Finley lab two-hybrid",".6575",".267"
"FBgn0010497","FBgn0034651","dmGlut","CG15676","PPI: Finley lab two-hybrid","-.2065",".256"
"FBgn0010497","FBgn0031412","dmGlut","CG16995","PPI: Finley lab two-hybrid",".127",".299"
"FBgn0010497","FBgn0034519","dmGlut","CG18065","PPI: Finley lab two-hybrid",".1555",".335"
"FBgn0010497","FBgn0032791","dmGlut","CG18094","PPI: Finley lab two-hybrid","-.1749",".301"
"FBgn0010497","FBgn0034324","dmGlut","CG18538","PPI: Finley lab two-hybrid","-.1559",".315"
"FBgn0010497","FBgn0050031","dmGlut","CG30031","PPI: Finley lab two-hybrid",".5057",".298"
"FBgn0010497","FBgn0051663","dmGlut","CG31663","PPI: Finley lab two-hybrid",".3531",".298"
"FBgn0010497","FBgn0052447","dmGlut","CG32447","PPI: Finley lab two-hybrid","-.1398",".274"
"FBgn0010497","FBgn0266918","dmGlut","CG32486","PPI: Finley lab two-hybrid","-.373",".302"
"FBgn0010497","FBgn0052647","dmGlut","CG32647","PPI: Finley lab two-hybrid","-.1233",".291"
"FBgn0010497","FBgn0052944","dmGlut","CG32944","PPI: Finley lab two-hybrid","-.001",".292"
"FBgn0010497","FBgn0085431","dmGlut","CG34402","PPI: Finley lab two-hybrid","-.0363",".375"
"FBgn0010497","FBgn0038461","dmGlut","CG3678","PPI: Finley lab two-hybrid","-.3484",".31"
"FBgn0010497","FBgn0034919","dmGlut","CG5569","PPI: Finley lab two-hybrid","-.124",".311"
"FBgn0010497","FBgn0038357","dmGlut","CG5623","PPI: Finley lab two-hybrid","-.1995",".294"
"FBgn0010497","FBgn0033687","dmGlut","CG8407","PPI: Finley lab two-hybrid","-.3427",".279"
"FBgn0010497","FBgn0033761","dmGlut","CG8778","PPI: Finley lab two-hybrid",".4054",".318"
"FBgn0010497","FBgn0035513","dmGlut","Cpr64Ad","PPI: Finley lab two-hybrid",".0651",".291"
"FBgn0010497","FBgn0259245","dmGlut","DIP-beta","PPI: Finley lab two-hybrid",".2411",".301"
"FBgn0010497","FBgn0053202","dmGlut","dpr11","PPI: Finley lab two-hybrid",".1905",".302"
"FBgn0010497","FBgn0038282","dmGlut","dpr9","PPI: Finley lab two-hybrid",".2669",".344"
"FBgn0010497","FBgn0260660","dmGlut","Mp","PPI: Finley lab two-hybrid",".0597",".298"
"FBgn0010497","FBgn0085428","dmGlut","Nox","PPI: Finley lab two-hybrid",".0708",".375"
"FBgn0010497","FBgn0037783","dmGlut","Npc2c","PPI: Finley lab two-hybrid",".1699",".308"
"FBgn0010497","FBgn0033268","dmGlut","Obp44a","PPI: Finley lab two-hybrid","-.0698",".305"
"FBgn0010497","FBgn0022770","dmGlut","Peritrophin-A","PPI: Finley lab two-hybrid",".06",".283"
"FBgn0010497","FBgn0023177","dmGlut","Pp4-19C","PPI: Finley lab two-hybrid","-.2736",".25"
"FBgn0010497","FBgn0033631","dmGlut","Sod3","PPI: Finley lab two-hybrid",".1214",".318"
"FBgn0010497","FBgn0051682","dmGlut","Tengl1","PPI: Finley lab two-hybrid","-.2044",".29"
"FBgn0010497","FBgn0040338","dmGlut","TfIIA-S-2","PPI: Finley lab two-hybrid","-.1496",".307"
"FBgn0010497","FBgn0013347","dmGlut","TfIIA-S","PPI: Finley lab two-hybrid","-.4323",".163"
"FBgn0010497","FBgn0037307","dmGlut","Tim17a2","PPI: Finley lab two-hybrid","-.2538",".188"
"FBgn0263106","FBgn0032889","DnaJ-1","CG9331","PPI: Finley lab two-hybrid|PPI: From other databases","-.0532",".345"
"FBgn0259676","FBgn0261673","DNApol-alpha60","nemy","PPI: Finley lab two-hybrid","-.2792",".319"
"FBgn0265998","FBgn0030738","Doa","CG9915","PPI: Finley lab two-hybrid",".1298",".337"
"FBgn0265998","FBgn0039260","Doa","Smg6","PPI: Finley lab two-hybrid",".0961",".385"
"FBgn0010583","FBgn0031381","dock","Npc2a","PPI: Curagen two-hybrid",".0668",".344"
"FBgn0015379","FBgn0030459","dod","CG12723","PPI: Curagen two-hybrid","-.2537",".305"
"FBgn0015379","FBgn0000611","dod","exd","PPI: Curagen two-hybrid",".5016",".335"
"FBgn0029944","FBgn0262733","Dok","Src64B","PPI: Curagen two-hybrid",".6544",".397"
"FBgn0020306","FBgn0032321","dom","YL-1","PPI: Flybase Curated PPI|PPI: From other databases",".8809",".523"
"FBgn0015929","FBgn0017577","dpa","Mcm5","PPI: Flybase Curated PPI|PPI: From other databases",".9926",".718"
"FBgn0266518","FBgn0001233","Dpit47","Hsp83","PPI: Curagen two-hybrid|PPI: Flybase Curated PPI",".3851",".404"
"FBgn0011763","FBgn0033846","Dp","mip120","PPI: Flybase Curated PPI|PPI: From other databases",".9494",".35"
"FBgn0000490","FBgn0003716","dpp","tkv","PPI: Flybase Curated PPI|PPI: From other databases",".3287",".725"
"FBgn0038282","FBgn0035325","dpr9","CG13806","PPI: Curagen two-hybrid",".1518",".427"
"FBgn0038282","FBgn0051191","dpr9","CG31191","PPI: Curagen two-hybrid",".7486",".419"
"FBgn0038282","FBgn0261800","dpr9","LanB1","PPI: Curagen two-hybrid","-.0569",".393"
"FBgn0038282","FBgn0261648","dpr9","salm","PPI: Curagen two-hybrid","-.0793",".451"
"FBgn0038282","FBgn0035539","dpr9","slow","PPI: Curagen two-hybrid","-.0319",".407"
"FBgn0038282","FBgn0261014","dpr9","TER94","PPI: Curagen two-hybrid","-.3886",".322"
"FBgn0032293","FBgn0040359","Dpy-30L1","CG11380","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.0538",".302"
"FBgn0032293","FBgn0034791","Dpy-30L1","EMC8-9","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".645",".334"
"FBgn0015664","FBgn0014141","Dref","cher","PPI: Curagen two-hybrid","-.1526",".385"
"FBgn0015664","FBgn0052406","Dref","PVRAP","PPI: Curagen two-hybrid","-.019",".414"
"FBgn0015664","FBgn0019936","Dref","RpS20","PPI: Curagen two-hybrid","-.2678",".257"
"FBgn0015664","FBgn0026324","Dref","Taf10b","PPI: Curagen two-hybrid",".7106",".369"
"FBgn0015664","FBgn0261793","Dref","Trf2","PPI: Flybase Curated PPI|PPI: From other databases",".607",".413"
"FBgn0085369","FBgn0032321","Drgx","YL-1","PPI: Curagen two-hybrid","-.0985",".37"
"FBgn0004638","FBgn0036274","drk","CG4328","PPI: Curagen two-hybrid",".0507",".256"
"FBgn0004638","FBgn0015296","drk","Shc","PPI: Perrimon coAP complex",".5675",".629"
"FBgn0000499","FBgn0005558","dsh","ey","PPI: Hybrigenics two-hybrid",".4585",".379"
"FBgn0000499","FBgn0261565","dsh","Lmpt","PPI: Hybrigenics two-hybrid","-.1453",".39"
"FBgn0000504","FBgn0010198","dsx","RpS15Aa","PPI: Curagen two-hybrid","-",".175"
"FBgn0262730","FBgn0032515","dtn","loqs","PPI: Curagen two-hybrid",".1667",".422"
"FBgn0036819","FBgn0050077","Dysb","Blos1","PPI: Flybase Curated PPI",".0821",".519"
"FBgn0260003","FBgn0032321","Dys","YL-1","PPI: Curagen two-hybrid","-.1757",".319"
"FBgn0000581","FBgn0040078","E(Pc)","pont","PPI: Flybase Curated PPI",".8834",".189"
"FBgn0000591","FBgn0002631","E(spl)m8-HLH","E(spl)m5-HLH","PPI: Flybase Curated PPI|PPI: From other databases","1",".583"
"FBgn0000591","FBgn0002633","E(spl)m8-HLH","E(spl)m7-HLH","PPI: Flybase Curated PPI|PPI: From other databases","1",".526"
"FBgn0000591","FBgn0002733","E(spl)m8-HLH","E(spl)mbeta-HLH","PPI: Flybase Curated PPI|PPI: From other databases",".1535",".46"
"FBgn0000591","FBgn0002734","E(spl)m8-HLH","E(spl)mdelta-HLH","PPI: Flybase Curated PPI|PPI: From other databases","1",".53"
"FBgn0000591","FBgn0002735","E(spl)m8-HLH","E(spl)mgamma-HLH","PPI: Flybase Curated PPI|PPI: From other databases","1",".502"
"FBgn0000591","FBgn0001139","E(spl)m8-HLH","gro","PPI: Curagen two-hybrid|PPI: Flybase Curated PPI|PPI: From other databases",".87",".366"
"FBgn0000591","FBgn0001168","E(spl)m8-HLH","h","PPI: Flybase Curated PPI|PPI: From other databases","-.3482",".365"
"FBgn0000617","FBgn0028398","e(y)1","Taf10","PPI: Flybase Curated PPI|PPI: From other databases",".7028",".67"
"FBgn0000617","FBgn0011290","e(y)1","Taf12","PPI: Finley lab two-hybrid|PPI: Flybase Curated PPI|PPI: From other databases",".837",".724"
"FBgn0040670","FBgn0052392","e(y)2b","CG32392","PPI: Curagen two-hybrid|PPI: From other databases",".9797",".504"
"FBgn0040670","FBgn0028692","e(y)2b","Rpn2","PPI: Curagen two-hybrid",".014",".268"
"FBgn0040670","FBgn0011290","e(y)2b","Taf12","PPI: Curagen two-hybrid","-.2906",".319"
"FBgn0000618","FBgn0028398","e(y)2","Taf10","PPI: Flybase Curated PPI|PPI: From other databases",".7674",".363"
"FBgn0024371","FBgn0028509","E2f2","CenG1A","PPI: Finley lab two-hybrid",".201",".365"
"FBgn0024371","FBgn0030459","E2f2","CG12723","PPI: Finley lab two-hybrid","-.2474",".363"
"FBgn0024371","FBgn0036274","E2f2","CG4328","PPI: Curagen two-hybrid","-.201",".376"
"FBgn0024371","FBgn0025674","E2f2","CycK","PPI: Finley lab two-hybrid",".6771",".372"
"FBgn0024371","FBgn0000611","E2f2","exd","PPI: Curagen two-hybrid",".5518",".412"
"FBgn0024371","FBgn0003980","E2f2","Vm26Ab","PPI: Finley lab two-hybrid",".5465",".369"
"FBgn0008646","FBgn0266518","E5","Dpit47","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".3215",".358"
"FBgn0008646","FBgn0002891","E5","mus205","PPI: Curagen two-hybrid",".027",".36"
"FBgn0000536","FBgn0038577","eas","CG12321","PPI: Curagen two-hybrid",".0733",".417"
"FBgn0000536","FBgn0001226","eas","Hsp27","PPI: Curagen two-hybrid","-.1745",".416"
"FBgn0000542","FBgn0000711","ec","flw","PPI: Flybase Curated PPI|PPI: From other databases","-.0326",".342"
"FBgn0035766","FBgn0013725","eco","phyl","PPI: Curagen two-hybrid",".2262",".373"
"FBgn0000542","FBgn0003132","ec","Pp1-13C","PPI: Flybase Curated PPI|PPI: From other databases","-.3321",".254"
"FBgn0000542","FBgn0004103","ec","Pp1-87B","PPI: Flybase Curated PPI|PPI: From other databases",".8707",".229"
"FBgn0000542","FBgn0003134","ec","Pp1alpha-96A","PPI: Flybase Curated PPI|PPI: From other databases",".2768",".192"
"FBgn0000546","FBgn0023518","EcR","trr","PPI: Flybase Curated PPI|PPI: From other databases",".3404",".385"
"FBgn0051158","FBgn0015011","Efa6","AhcyL2","PPI: Hybrigenics two-hybrid","-.3318",".414"
"FBgn0051158","FBgn0028509","Efa6","CenG1A","PPI: Hybrigenics two-hybrid",".338",".39"
"FBgn0051158","FBgn0015288","Efa6","RpL22","PPI: Hybrigenics two-hybrid","-.1254",".257"
"FBgn0011217","FBgn0037653","eff","CG11982","PPI: From other databases",".1663",".4"
"FBgn0011217","FBgn0033884","eff","CG13344","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".2168",".372"
"FBgn0011217","FBgn0037384","eff","dgrn","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".2175",".445"
"FBgn0011217","FBgn0260635","eff","Diap1","PPI: Flybase Curated PPI|PPI: From other databases",".1692",".378"
"FBgn0011217","FBgn0032660","eff","elfless","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".0212",".36"
"FBgn0011217","FBgn0086558","eff","Ubi-p5E","PPI: From other databases",".3414",".422"
"FBgn0034487","FBgn0036274","Efhc1.2","CG4328","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.1296",".398"
"FBgn0003731","FBgn0015296","Egfr","Shc","PPI: Flybase Curated PPI|PPI: From other databases",".2758",".593"
"FBgn0003731","FBgn0040068","Egfr","Vav","PPI: Flybase Curated PPI|PPI: Perrimon coAP complex",".4091",".493"
"FBgn0034884","FBgn0039487","Eglp3","gb","PPI: Finley lab two-hybrid","-.0777",".192"
"FBgn0026250","FBgn0035213","eIF1A","CG2199","PPI: Curagen two-hybrid","-.292",".238"
"FBgn0026250","FBgn0039406","eIF1A","RpL34a","PPI: From other databases",".0377",".665"
"FBgn0026250","FBgn0037686","eIF1A","RpL34b","PPI: From other databases",".0434",".625"
"FBgn0026250","FBgn0039300","eIF1A","RpS27","PPI: From other databases",".7531",".633"
"FBgn0035423","FBgn0034258","eIF1","eIF3c","PPI: Curagen two-hybrid",".5199",".498"
"FBgn0034237","FBgn0015393","eIF3b","hoip","PPI: Curagen two-hybrid",".4046",".147"
"FBgn0034654","FBgn0039350","eIF3k","jigr1","PPI: Curagen two-hybrid",".457",".231"
"FBgn0001942","FBgn0010488","eIF4A","NAT1","PPI: Flybase Curated PPI","-.114",".354"
"FBgn0035823","FBgn0033442","eIF4E5","CG1690","PPI: Curagen two-hybrid",".9956",".168"
"FBgn0035823","FBgn0051619","eIF4E5","nolo","PPI: Curagen two-hybrid",".3584",".241"
"FBgn0040368","FBgn0033442","eIF4E7","CG1690","PPI: Curagen two-hybrid",".9859",".168"
"FBgn0260634","FBgn0010019","eIF4G2","Cyp4g1","PPI: Curagen two-hybrid",".7947",".221"
"FBgn0260634","FBgn0030391","eIF4G2","Rab40","PPI: Curagen two-hybrid",".0803",".408"
"FBgn0260634","FBgn0016038","eIF4G2","Vsp37A","PPI: Curagen two-hybrid",".7791",".383"
"FBgn0000566","FBgn0036337","Eip55E","AdenoK","PPI: Finley lab two-hybrid|PPI: From other databases",".5042",".435"
"FBgn0000566","FBgn0029980","Eip55E","CG10778","PPI: Finley lab two-hybrid|PPI: From other databases",".5965",".333"
"FBgn0000566","FBgn0030482","Eip55E","CG1673","PPI: Finley lab two-hybrid|PPI: From other databases",".2263",".353"
"FBgn0000566","FBgn0014002","Eip55E","Pdi","PPI: Finley lab two-hybrid|PPI: From other databases",".345",".359"
"FBgn0000566","FBgn0004867","Eip55E","RpS2","PPI: Finley lab two-hybrid|PPI: From other databases",".5947",".193"
"FBgn0000566","FBgn0005278","Eip55E","Sam-S","PPI: Finley lab two-hybrid|PPI: From other databases",".4594",".315"
"FBgn0000566","FBgn0033782","Eip55E","sug","PPI: Finley lab two-hybrid|PPI: From other databases","-.0788",".364"
"FBgn0000565","FBgn0000566","Eip71CD","Eip55E","PPI: Finley lab two-hybrid|PPI: From other databases",".2408",".421"
"FBgn0013949","FBgn0037069","Elal","Cpr78Cc","PPI: Curagen two-hybrid",".2041",".431"
"FBgn0031621","FBgn0052068","Elba3","Adi1","PPI: Curagen two-hybrid","-.1949",".418"
"FBgn0004858","FBgn0027572","elB","CG5009","PPI: Curagen two-hybrid","-.1044",".401"
"FBgn0032660","FBgn0038386","elfless","CG5478","PPI: Curagen two-hybrid",".9546",".395"
"FBgn0032660","FBgn0031980","elfless","RpL36A","PPI: Curagen two-hybrid","-.4779",".271"
"FBgn0032660","FBgn0005533","elfless","RpS17","PPI: Curagen two-hybrid","-.6796",".204"
"FBgn0266711","FBgn0035262","EloC","CG18171","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".0925",".324"
"FBgn0266711","FBgn0051140","EloC","CG31140","PPI: Curagen two-hybrid","-.3575",".368"
"FBgn0266711","FBgn0030710","EloC","CG8924","PPI: Curagen two-hybrid",".1366",".371"
"FBgn0266711","FBgn0032956","EloC","Cul2","PPI: Finley lab two-hybrid|PPI: From other databases",".2697",".509"
"FBgn0266711","FBgn0031621","EloC","Elba3","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".0901",".338"
"FBgn0266711","FBgn0039066","EloC","EloA","PPI: Curagen two-hybrid|PPI: Flybase Curated PPI",".1576",".532"
"FBgn0266711","FBgn0023212","EloC","EloB","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid|PPI: Flybase Curated PPI|PPI: From other databases",".7385",".734"
"FBgn0266711","FBgn0034503","EloC","MED8","PPI: Finley lab two-hybrid|PPI: From other databases",".3072",".316"
"FBgn0266711","FBgn0030391","EloC","Rab40","PPI: Curagen two-hybrid|PPI: Flybase Curated PPI",".2462",".345"
"FBgn0034791","FBgn0038462","EMC8-9","CG17556","PPI: Curagen two-hybrid|PPI: From other databases",".8777",".618"
"FBgn0034791","FBgn0038461","EMC8-9","CG3678","PPI: Curagen two-hybrid|PPI: Flybase Curated PPI|PPI: From other databases",".8607",".609"
"FBgn0034791","FBgn0052406","EMC8-9","PVRAP","PPI: Curagen two-hybrid","-.2663",".439"
"FBgn0010435","FBgn0039350","emp","jigr1","PPI: Curagen two-hybrid","-.343",".284"
"FBgn0085421","FBgn0003093","Epac","Pkc98E","PPI: Curagen two-hybrid",".4849",".464"
"FBgn0028434","FBgn0033312","Ercc1","CG8642","PPI: Curagen two-hybrid","-.1585",".36"
"FBgn0001981","FBgn0037722","esg","CG8319","PPI: Curagen two-hybrid","-.1052",".401"
"FBgn0263934","FBgn0026597","esn","Axn","PPI: Curagen two-hybrid",".2899",".404"
"FBgn0263934","FBgn0030499","esn","CG11178","PPI: Curagen two-hybrid",".06",".414"
"FBgn0263934","FBgn0040371","esn","CG12470","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.0286",".499"
"FBgn0263934","FBgn0032022","esn","CG14275","PPI: Curagen two-hybrid","-.0508",".413"
"FBgn0263934","FBgn0038330","esn","CG14868","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".2342",".427"
"FBgn0263934","FBgn0260741","esn","CG3281","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".0559",".395"
"FBgn0263934","FBgn0053129","esn","CG33129","PPI: Curagen two-hybrid",".0956",".409"
"FBgn0263934","FBgn0261570","esn","CG42684","PPI: Curagen two-hybrid",".1892",".492"
"FBgn0263934","FBgn0032298","esn","CG6724","PPI: Curagen two-hybrid",".124",".299"
"FBgn0263934","FBgn0036022","esn","CG8329","PPI: Curagen two-hybrid","-.2424",".383"
"FBgn0263934","FBgn0032485","esn","CG9426","PPI: Curagen two-hybrid",".4213",".411"
"FBgn0263934","FBgn0026259","esn","eIF5B","PPI: Curagen two-hybrid","-.0123",".238"
"FBgn0263934","FBgn0265003","esn","koi","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".1526",".405"
"FBgn0263934","FBgn0021847","esn","l(2)k14710","PPI: Curagen two-hybrid",".0481",".467"
"FBgn0263934","FBgn0002869","esn","MtnB","PPI: Curagen two-hybrid",".1702",".427"
"FBgn0263934","FBgn0085442","esn","NKAIN","PPI: Curagen two-hybrid",".3194",".499"
"FBgn0263934","FBgn0013718","esn","nuf","PPI: Curagen two-hybrid",".3178",".414"
"FBgn0263934","FBgn0040087","esn","p115","PPI: Curagen two-hybrid",".0534",".407"
"FBgn0263934","FBgn0033988","esn","pcs","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".0837",".395"
"FBgn0263934","FBgn0002521","esn","pho","PPI: Curagen two-hybrid",".3347",".39"
"FBgn0263934","FBgn0030753","esn","rngo","PPI: Curagen two-hybrid","-.2363",".366"
"FBgn0263934","FBgn0267790","esn","rump","PPI: Curagen two-hybrid",".2605",".239"
"FBgn0263934","FBgn0259794","esn","sinah","PPI: Curagen two-hybrid","-.0779",".419"
"FBgn0263934","FBgn0034265","esn","Snx16","PPI: Curagen two-hybrid","-.0021",".406"
"FBgn0263934","FBgn0041713","esn","yellow-c","PPI: Curagen two-hybrid",".0047",".433"
"FBgn0263934","FBgn0039740","esn","ZIPIC","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".0857",".406"
"FBgn0005427","FBgn0052068","ewg","Adi1","PPI: Curagen two-hybrid","-.5727",".441"
"FBgn0005427","FBgn0035153","ewg","ebd1","PPI: Curagen two-hybrid",".7272",".406"
