"Gen1","Gene2","Symbol1","Symbol2","Table Names","Weighted Correlation","Confidence"
"FBgn0030954","FBgn0034840","CCKLR-17D3","CG3124","PPI: Finley lab two-hybrid",".0953",".425"
"FBgn0030954","FBgn0052447","CCKLR-17D3","CG32447","PPI: Finley lab two-hybrid",".8325",".46"
"FBgn0030954","FBgn0036952","CCKLR-17D3","CG6933","PPI: Finley lab two-hybrid","-.067",".383"
"FBgn0052183","FBgn0038774","Ccn","CG5023","PPI: Curagen two-hybrid",".1692",".321"
"FBgn0052183","FBgn0035208","Ccn","CG9184","PPI: Curagen two-hybrid","-.151",".387"
"FBgn0052183","FBgn0026400","Ccn","Noa36","PPI: Curagen two-hybrid","-.4335",".387"
"FBgn0004780","FBgn0039158","Ccp84Ad","CG6182","PPI: Curagen two-hybrid","-.2647",".422"
"FBgn0004780","FBgn0000308","Ccp84Ad","chic","PPI: Curagen two-hybrid","-",".346"
"FBgn0003676","FBgn0032444","CCT1","CCT4","PPI: Flybase Curated PPI|PPI: From other databases",".9733",".641"
"FBgn0030086","FBgn0032444","CCT2","CCT4","PPI: Flybase Curated PPI|PPI: From other databases",".9313",".601"
"FBgn0015019","FBgn0032444","CCT3","CCT4","PPI: Flybase Curated PPI|PPI: From other databases",".9513",".577"
"FBgn0032444","FBgn0037632","CCT4","CCT7","PPI: Flybase Curated PPI|PPI: From other databases",".9708",".571"
"FBgn0032444","FBgn0284436","CCT4","CCT8","PPI: Flybase Curated PPI",".961",".484"
"FBgn0010621","FBgn0032444","CCT5","CCT4","PPI: Flybase Curated PPI",".9661",".568"
"FBgn0010621","FBgn0032444","Cct5","CG5525","PPI: DPiM coAP complex",".9661",".568"
"FBgn0027329","FBgn0032444","CCT6","CCT4","PPI: Flybase Curated PPI|PPI: From other databases",".9637",".638"
"FBgn0284436","FBgn0039348","CCT8","Npl4","PPI: Finley lab two-hybrid","-.095",".274"
"FBgn0031952","FBgn0039348","cdc14","Npl4","PPI: Finley lab two-hybrid",".4483",".325"
"FBgn0012058","FBgn0011638","Cdc27","La","PPI: Curagen two-hybrid",".341",".254"
"FBgn0013435","FBgn0035546","Cdc2rk","CG11345","PPI: Finley lab two-hybrid|PPI: From other databases","-.3093",".402"
"FBgn0013435","FBgn0050497","Cdc2rk","CG30497","PPI: Finley lab two-hybrid|PPI: From other databases","-.2254",".393"
"FBgn0013435","FBgn0038889","Cdc2rk","Fancm","PPI: Finley lab two-hybrid|PPI: From other databases",".2436",".385"
"FBgn0010341","FBgn0038747","Cdc42","RhoGAP92B","PPI: Flybase Curated PPI",".1309",".733"
"FBgn0010341","FBgn0041781","Cdc42","SCAR","PPI: Flybase Curated PPI",".43",".38"
"FBgn0026143","FBgn0032929","CDC45L","Mcm10","PPI: From other databases",".8002",".621"
"FBgn0026143","FBgn0032455","CDC45L","Pih1D1","PPI: Finley lab two-hybrid",".4918",".361"
"FBgn0026143","FBgn0035194","CDC45L","Psf1","PPI: Flybase Curated PPI",".7434",".308"
"FBgn0026143","FBgn0261976","CDC45L","Psf2","PPI: Flybase Curated PPI",".3463",".279"
"FBgn0026143","FBgn0039403","CDC45L","Sld5","PPI: Flybase Curated PPI|PPI: DPiM coAP complex",".6613",".388"
"FBgn0265574","FBgn0027356","Cdc5","Amph","PPI: Curagen two-hybrid","-.2218",".227"
"FBgn0265574","FBgn0039558","Cdc5","BCAS2","PPI: Curagen two-hybrid|PPI: Flybase Curated PPI",".7933",".329"
"FBgn0004106","FBgn0030802","Cdk1","DENR","PPI: Flybase Curated PPI",".4483",".323"
"FBgn0004106","FBgn0011766","Cdk1","E2f1","PPI: From other databases",".5901",".203"
"FBgn0004106","FBgn0002673","Cdk1","twe","PPI: Finley lab two-hybrid|PPI: From other databases",".8067",".593"
"FBgn0004106","FBgn0011737","Cdk1","Wee1","PPI: Flybase Curated PPI|PPI: From other databases",".5369",".6"
"FBgn0030269","FBgn0032789","CDK2AP1","CG13083","PPI: Curagen two-hybrid",".2312",".376"
"FBgn0004107","FBgn0030929","Cdk2","CG15043","PPI: Finley lab two-hybrid","-.1916",".302"
"FBgn0004107","FBgn0032240","Cdk2","CG17768","PPI: Finley lab two-hybrid",".4955",".233"
"FBgn0004107","FBgn0010317","Cdk2","CycJ","PPI: Finley lab two-hybrid|PPI: From other databases",".6391",".403"
"FBgn0004107","FBgn0000439","Cdk2","Dfd","PPI: Finley lab two-hybrid",".4301",".359"
"FBgn0004107","FBgn0027864","Cdk2","Ogg1","PPI: Finley lab two-hybrid",".7086",".234"
"FBgn0004107","FBgn0026373","Cdk2","RpII33","PPI: Finley lab two-hybrid",".7433",".183"
"FBgn0016131","FBgn0030041","Cdk4","CG12116","PPI: Finley lab two-hybrid","-.3318",".364"
"FBgn0016131","FBgn0010317","Cdk4","CycJ","PPI: Finley lab two-hybrid",".4318",".392"
"FBgn0016131","FBgn0000439","Cdk4","Dfd","PPI: Finley lab two-hybrid",".4405",".367"
"FBgn0016131","FBgn0038889","Cdk4","Fancm","PPI: Finley lab two-hybrid",".0812",".332"
"FBgn0013762","FBgn0010317","Cdk5","CycJ","PPI: Finley lab two-hybrid",".4301",".356"
"FBgn0013762","FBgn0000439","Cdk5","Dfd","PPI: Finley lab two-hybrid",".4229",".369"
"FBgn0013762","FBgn0039348","Cdk5","Npl4","PPI: Finley lab two-hybrid","-.128",".355"
"FBgn0013762","FBgn0031957","Cdk5","TwdlE","PPI: Finley lab two-hybrid",".0811",".357"
"FBgn0263237","FBgn0014863","Cdk7","Mlp84B","PPI: Curagen two-hybrid","-.3208",".357"
"FBgn0263237","FBgn0026400","Cdk7","Noa36","PPI: Curagen two-hybrid",".5281",".394"
"FBgn0015618","FBgn0051390","Cdk8","MED7","PPI: Flybase Curated PPI|PPI: From other databases",".6748",".633"
"FBgn0026141","FBgn0027513","Cdlc2","ana2","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".4177",".333"
"FBgn0026141","FBgn0031197","Cdlc2","CG17601","PPI: Curagen two-hybrid",".8172",".367"
"FBgn0026141","FBgn0028408","Cdlc2","Drep2","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.2592",".37"
"FBgn0028509","FBgn0031957","CenG1A","TwdlE","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.0444",".386"
"FBgn0032785","FBgn0040972","CG10026","CG16978","PPI: Finley lab two-hybrid|PPI: From other databases","-.0522",".389"
"FBgn0032785","FBgn0035498","CG10026","Fit1","PPI: Finley lab two-hybrid|PPI: From other databases",".1289",".384"
"FBgn0032785","FBgn0031972","CG10026","Wwox","PPI: Finley lab two-hybrid|PPI: From other databases",".2117",".362"
"FBgn0037517","FBgn0000289","CG10086","cg","PPI: Curagen two-hybrid","-.5405",".353"
"FBgn0037517","FBgn0250823","CG10086","gish","PPI: DPiM coAP complex","-.2185",".219"
"FBgn0035715","FBgn0033101","CG10103","CG9436","PPI: Curagen two-hybrid",".0214",".36"
"FBgn0035715","FBgn0017566","CG10103","ND-75","PPI: Curagen two-hybrid","-.3981",".226"
"FBgn0035715","FBgn0034138","CG10103","RpS15","PPI: Curagen two-hybrid",".5792",".19"
"FBgn0032798","FBgn0032456","CG10132","MRP","PPI: Curagen two-hybrid","-.2216",".347"
"FBgn0033951","FBgn0036134","CG10139","FoxK","PPI: Curagen two-hybrid",".7759",".399"
"FBgn0036361","FBgn0024250","CG10154","brk","PPI: Curagen two-hybrid","-.2726",".42"
"FBgn0036361","FBgn0002940","CG10154","ninaE","PPI: Curagen two-hybrid","-.1214",".411"
"FBgn0036361","FBgn0262955","CG10154","RpII140","PPI: Curagen two-hybrid","-.1982",".221"
"FBgn0033971","FBgn0034662","CG10209","CG13492","PPI: Curagen two-hybrid","-.2525",".417"
"FBgn0038454","FBgn0051211","CG10324","CG31211","PPI: Curagen two-hybrid",".3822",".45"
"FBgn0039109","FBgn0261113","CG10365","Xrp1","PPI: Curagen two-hybrid",".2801",".433"
"FBgn0033019","FBgn0026207","CG10395","mbo","PPI: Curagen two-hybrid",".7797",".435"
"FBgn0033019","FBgn0031980","CG10395","RpL36A","PPI: Curagen two-hybrid","-.2107",".267"
"FBgn0036277","FBgn0013764","CG10418","Chi","PPI: Curagen two-hybrid",".7558",".238"
"FBgn0036277","FBgn0051184","CG10418","LSm3","PPI: Flybase Curated PPI|PPI: From other databases",".8766",".647"
"FBgn0032827","FBgn0040972","CG10481","CG16978","PPI: Finley lab two-hybrid",".3496",".346"
"FBgn0035647","FBgn0013325","CG10486","RpL11","PPI: Curagen two-hybrid","-.4767",".254"
"FBgn0034583","FBgn0036316","CG10527","CG10960","PPI: Curagen two-hybrid",".0203",".429"
"FBgn0034583","FBgn0035208","CG10527","CG9184","PPI: Curagen two-hybrid","-.3206",".399"
"FBgn0034583","FBgn0002781","CG10527","mod(mdg4)","PPI: Curagen two-hybrid","-.6838",".434"
"FBgn0034583","FBgn0031957","CG10527","TwdlE","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.0587",".365"
"FBgn0039323","FBgn0066101","CG10559","LpR1","PPI: Curagen two-hybrid",".3049",".422"
"FBgn0035603","FBgn0038976","CG10635","CG7048","PPI: DPiM coAP complex",".6284",".7"
"FBgn0036291","FBgn0026433","CG10681","Grip128","PPI: Curagen two-hybrid",".17",".267"
"FBgn0036291","FBgn0266284","CG10681","Ns3","PPI: Curagen two-hybrid","-.0699",".362"
"FBgn0036291","FBgn0266671","CG10681","Sec6","PPI: Curagen two-hybrid",".3658",".404"
"FBgn0036291","FBgn0037470","CG10681","Tailor","PPI: Curagen two-hybrid",".5773",".429"
"FBgn0039147","FBgn0038224","CG10694","ATPsynE","PPI: Curagen two-hybrid","-.0401",".385"
"FBgn0039147","FBgn0032104","CG10694","aust","PPI: Curagen two-hybrid",".9818",".447"
"FBgn0039147","FBgn0025463","CG10694","Bap60","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.3497",".332"
"FBgn0039147","FBgn0033019","CG10694","CG10395","PPI: Curagen two-hybrid","-.2827",".353"
"FBgn0039147","FBgn0032815","CG10694","CG10462","PPI: Curagen two-hybrid","-.2893",".378"
"FBgn0039147","FBgn0037379","CG10694","CG10979","PPI: Curagen two-hybrid",".0408",".407"
"FBgn0039147","FBgn0035443","CG10694","CG12010","PPI: Finley lab two-hybrid|PPI: From other databases","-.3827",".379"
"FBgn0039147","FBgn0039767","CG10694","CG2218","PPI: Curagen two-hybrid","-.2118",".409"
"FBgn0039147","FBgn0038166","CG10694","CG9588","PPI: Finley lab two-hybrid|PPI: From other databases","-.1173",".293"
"FBgn0039147","FBgn0000392","CG10694","cup","PPI: Curagen two-hybrid",".6822",".378"
"FBgn0039147","FBgn0039066","CG10694","EloA","PPI: Curagen two-hybrid","-.2281",".305"
"FBgn0039147","FBgn0037442","CG10694","godzilla","PPI: Curagen two-hybrid",".0289",".393"
"FBgn0039147","FBgn0037670","CG10694","Ibf1","PPI: Curagen two-hybrid","-.2603",".355"
"FBgn0039147","FBgn0037330","CG10694","mRpL44","PPI: Curagen two-hybrid","-.4379",".378"
"FBgn0039147","FBgn0032725","CG10694","Nedd8","PPI: Finley lab two-hybrid|PPI: From other databases","-.0942",".262"
"FBgn0039147","FBgn0036915","CG10694","Prp3","PPI: Curagen two-hybrid","-.1324",".325"
"FBgn0039147","FBgn0030753","CG10694","rngo","PPI: Finley lab two-hybrid|PPI: From other databases",".1614",".361"
"FBgn0039147","FBgn0015283","CG10694","Rpn10","PPI: Finley lab two-hybrid|PPI: From other databases",".158",".251"
"FBgn0039147","FBgn0015282","CG10694","Rpt2","PPI: Finley lab two-hybrid|PPI: From other databases","-.0555",".264"
"FBgn0039147","FBgn0262601","CG10694","SmB","PPI: Curagen two-hybrid","-.3222",".258"
"FBgn0039147","FBgn0086683","CG10694","Spf45","PPI: Curagen two-hybrid","-.388",".316"
"FBgn0039147","FBgn0028902","CG10694","Tektin-A","PPI: Curagen two-hybrid",".9725",".441"
"FBgn0039147","FBgn0031057","CG10694","Ubqn","PPI: Finley lab two-hybrid|PPI: From other databases","-.2436",".347"
"FBgn0032846","FBgn0019936","CG10721","RpS20","PPI: Curagen two-hybrid","-.0354",".266"
"FBgn0036052","FBgn0010660","CG10809","Nup214","PPI: Curagen two-hybrid",".6801",".355"
"FBgn0033830","FBgn0030747","CG10814","CG4301","PPI: Curagen two-hybrid","-.0828",".358"
"FBgn0031395","FBgn0026238","CG10874","gus","PPI: Finley lab two-hybrid",".7328",".394"
"FBgn0038769","FBgn0015379","CG10889","dod","PPI: Curagen two-hybrid",".3418",".346"
"FBgn0037911","FBgn0043900","CG10898","pygo","PPI: Finley lab two-hybrid","-.1005",".401"
"FBgn0034308","FBgn0044323","CG10915","Cka","PPI: Flybase Curated PPI",".4033",".316"
"FBgn0034308","FBgn0259483","CG10915","Mob4","PPI: Flybase Curated PPI|PPI: DPiM coAP complex",".6728",".302"
"FBgn0031178","FBgn0037517","CG10918","CG10086","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".1618",".37"
"FBgn0031178","FBgn0037653","CG10918","CG11982","PPI: Curagen two-hybrid","-.2334",".395"
"FBgn0031178","FBgn0015221","CG10918","Fer2LCH","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".2532",".432"
"FBgn0034356","FBgn0039598","CG10924","aqrs","PPI: Curagen two-hybrid","-.0663",".362"
"FBgn0034356","FBgn0050409","CG10924","CR30409","PPI: Curagen two-hybrid","-.0663",".429"
"FBgn0036320","FBgn0014184","CG10943","Oda","PPI: Curagen two-hybrid","-.0139",".404"
"FBgn0037117","FBgn0013756","CG11248","Mtor","PPI: Curagen two-hybrid",".3619",".325"
"FBgn0034706","FBgn0036479","CG11275","CG13458","PPI: Curagen two-hybrid","-.0542",".387"
"FBgn0034706","FBgn0013764","CG11275","Chi","PPI: Curagen two-hybrid|PPI: From other databases","-.267",".398"
"FBgn0037516","FBgn0039348","CG11286","Npl4","PPI: Finley lab two-hybrid",".4712",".345"
"FBgn0037516","FBgn0031957","CG11286","TwdlE","PPI: Finley lab two-hybrid",".0261",".39"
"FBgn0034901","FBgn0034753","CG11300","CG2852","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".0088",".376"
"FBgn0031849","FBgn0028920","CG11327","CG8997","PPI: Curagen two-hybrid",".0517",".42"
"FBgn0031849","FBgn0027066","CG11327","Eb1","PPI: Curagen two-hybrid","-.1203",".418"
"FBgn0031849","FBgn0034314","CG11327","nopo","PPI: Curagen two-hybrid","-.2067",".384"
"FBgn0031849","FBgn0261592","CG11327","RpS6","PPI: Curagen two-hybrid","-.6783",".426"
"FBgn0031849","FBgn0014879","CG11327","Set","PPI: Curagen two-hybrid","-.2719",".302"
"FBgn0039849","FBgn0027945","CG11334","ppl","PPI: Finley lab two-hybrid|PPI: From other databases","-.0107",".441"
"FBgn0035546","FBgn0030177","CG11345","CG2972","PPI: Curagen two-hybrid",".041",".341"
"FBgn0035546","FBgn0031318","CG11345","CG4887","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.2676",".259"
"FBgn0035546","FBgn0011277","CG11345","HLH4C","PPI: Curagen two-hybrid","-.0326",".38"
"FBgn0035546","FBgn0015803","CG11345","RtGEF","PPI: Curagen two-hybrid",".1195",".389"
"FBgn0040359","FBgn0031957","CG11380","TwdlE","PPI: Curagen two-hybrid",".5693",".417"
"FBgn0037456","FBgn0038549","CG1138","CG17802","PPI: Finley lab two-hybrid|PPI: From other databases","-.1829",".387"
"FBgn0037456","FBgn0086447","CG1138","l(2)37Cg","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.4775",".469"
"FBgn0037456","FBgn0036059","CG1138","nudE","PPI: Curagen two-hybrid","-.023",".317"
"FBgn0037456","FBgn0035390","CG1138","scramb2","PPI: Curagen two-hybrid","-.0013",".414"
"FBgn0037456","FBgn0261792","CG1138","snRNP-U1-C","PPI: Finley lab two-hybrid|PPI: From other databases","-.1992",".35"
"FBgn0037456","FBgn0031534","CG1138","Snx1","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".0908",".395"
"FBgn0037162","FBgn0263832","CG11449","Rcd5","PPI: Curagen two-hybrid",".067",".393"
"FBgn0031224","FBgn0032789","CG11454","CG13083","PPI: Curagen two-hybrid","-.0408",".368"
"FBgn0037031","FBgn0013348","CG11456","TpnC41C","PPI: Curagen two-hybrid","-.2722",".408"
"FBgn0035397","FBgn0031106","CG11486","Syx16","PPI: Curagen two-hybrid",".0435",".375"
"FBgn0035424","FBgn0050497","CG11505","CG30497","PPI: Curagen two-hybrid",".1806",".395"
"FBgn0036230","FBgn0024250","CG11570","brk","PPI: Curagen two-hybrid",".0914",".429"
"FBgn0036230","FBgn0030459","CG11570","CG12723","PPI: Curagen two-hybrid","-.0753",".386"
"FBgn0036230","FBgn0036617","CG11570","Cpr72Ea","PPI: Curagen two-hybrid",".9985",".393"
"FBgn0036230","FBgn0020278","CG11570","loco","PPI: Curagen two-hybrid","-.0159",".413"
"FBgn0030540","FBgn0035208","CG11581","CG9184","PPI: Curagen two-hybrid","-.088",".399"
"FBgn0030540","FBgn0011648","CG11581","Mad","PPI: Curagen two-hybrid","-",".348"
"FBgn0031244","FBgn0039212","CG11601","Syx18","PPI: Curagen two-hybrid",".3058",".383"
"FBgn0033283","FBgn0026400","CG11635","Noa36","PPI: Curagen two-hybrid",".0162",".401"
"FBgn0038109","FBgn0032789","CG11656","CG13083","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.1288",".433"
"FBgn0037562","FBgn0053113","CG11671","Rtnl1","PPI: From other databases","-.2745",".376"
"FBgn0030311","FBgn0036998","CG11699","CG5969","PPI: Curagen two-hybrid","-.3575",".48"
"FBgn0037777","FBgn0027378","CG11722","MRG15","PPI: Curagen two-hybrid","-.4505",".34"
"FBgn0030290","FBgn0026143","CG11756","CDC45L","PPI: Curagen two-hybrid","-.1899",".335"
"FBgn0039252","FBgn0003410","CG11771","sina","PPI: Curagen two-hybrid",".1838",".43"
"FBgn0039627","FBgn0040227","CG11837","eIF3d1","PPI: Finley lab two-hybrid",".6074",".17"
"FBgn0039313","FBgn0039312","CG11892","CG10514","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".9761",".516"
"FBgn0039313","FBgn0030507","CG11892","CG11164","PPI: Curagen two-hybrid","-.2908",".372"
"FBgn0039313","FBgn0011230","CG11892","poe","PPI: Curagen two-hybrid",".6218",".404"
"FBgn0039313","FBgn0003480","CG11892","spn-B","PPI: Curagen two-hybrid","-.0784",".383"
"FBgn0036678","FBgn0030685","CG11905","Graf","PPI: Curagen two-hybrid",".1186",".354"
"FBgn0039274","FBgn0036479","CG11920","CG13458","PPI: Curagen two-hybrid","-.3401",".292"
"FBgn0035436","FBgn0039240","CG12016","CG3744","PPI: Curagen two-hybrid","-.2613",".387"
"FBgn0030065","FBgn0024733","CG12075","RpL10","PPI: Curagen two-hybrid","-.0525",".428"
"FBgn0030053","FBgn0019936","CG12081","RpS20","PPI: Curagen two-hybrid",".4134",".221"
"FBgn0030041","FBgn0000152","CG12116","Axs","PPI: Curagen two-hybrid",".046",".281"
"FBgn0030041","FBgn0039026","CG12116","CG7029","PPI: Curagen two-hybrid","-.4228",".401"
"FBgn0030041","FBgn0035791","CG12116","CG8539","PPI: Curagen two-hybrid",".2106",".395"
"FBgn0030041","FBgn0037609","CG12116","CG9773","PPI: Curagen two-hybrid","-.4438",".404"
"FBgn0030041","FBgn0265048","CG12116","cv-d","PPI: Curagen two-hybrid",".4756",".423"
"FBgn0030041","FBgn0034372","CG12116","Gint3","PPI: Curagen two-hybrid","-.3363",".404"
"FBgn0030041","FBgn0013307","CG12116","Odc1","PPI: Curagen two-hybrid",".8647",".442"
"FBgn0030041","FBgn0032401","CG12116","Plzf","PPI: Curagen two-hybrid","-.4062",".387"
"FBgn0025388","FBgn0024250","CG12179","brk","PPI: Curagen two-hybrid",".4833",".395"
"FBgn0025388","FBgn0001624","CG12179","dlg1","PPI: Curagen two-hybrid",".3119",".353"
"FBgn0031018","FBgn0037117","CG12200","CG11248","PPI: Curagen two-hybrid",".416",".411"
"FBgn0031018","FBgn0032390","CG12200","dgt2","PPI: Curagen two-hybrid",".49",".415"
"FBgn0031018","FBgn0026326","CG12200","Mad1","PPI: Curagen two-hybrid",".7447",".315"
"FBgn0031018","FBgn0036624","CG12200","RAF2","PPI: Curagen two-hybrid",".7112",".409"
"FBgn0031018","FBgn0032202","CG12200","REPTOR-BP","PPI: Curagen two-hybrid","-.2223",".415"
"FBgn0031018","FBgn0050404","CG12200","Tango11","PPI: Curagen two-hybrid",".5392",".415"
"FBgn0031018","FBgn0265991","CG12200","Zasp52","PPI: Curagen two-hybrid","-.2846",".385"
"FBgn0033498","FBgn0040972","CG12209","CG16978","PPI: Finley lab two-hybrid",".4179",".382"
"FBgn0036514","FBgn0030616","CG12301","RpL37a","PPI: Curagen two-hybrid","-.1366",".204"
"FBgn0030676","FBgn0038549","CG12379","CG17802","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".2165",".405"
"FBgn0031768","FBgn0030929","CG12393","CG15043","PPI: Finley lab two-hybrid|PPI: From other databases","-.3232",".372"
"FBgn0031768","FBgn0038549","CG12393","CG17802","PPI: Finley lab two-hybrid|PPI: From other databases",".4",".38"
"FBgn0031768","FBgn0050497","CG12393","CG30497","PPI: Finley lab two-hybrid|PPI: From other databases","-.0334",".333"
"FBgn0031768","FBgn0039348","CG12393","Npl4","PPI: Finley lab two-hybrid|PPI: From other databases","-.1418",".339"
"FBgn0031768","FBgn0031957","CG12393","TwdlE","PPI: Finley lab two-hybrid|PPI: From other databases",".0508",".345"
"FBgn0031768","FBgn0035103","CG12393","Vdup1","PPI: Finley lab two-hybrid|PPI: From other databases","-.3004",".319"
"FBgn0032465","FBgn0037405","CG12404","CG1077","PPI: Curagen two-hybrid",".1519",".382"
"FBgn0032465","FBgn0039831","CG12404","CG12054","PPI: Curagen two-hybrid","-.0458",".366"
"FBgn0032465","FBgn0030012","CG12404","CG18262","PPI: Curagen two-hybrid",".0691",".408"
"FBgn0032465","FBgn0039564","CG12404","CG5527","PPI: Curagen two-hybrid","-.235",".398"
"FBgn0032465","FBgn0030369","CG12404","Cyp318a1","PPI: Curagen two-hybrid","-.0411",".366"
"FBgn0032465","FBgn0034314","CG12404","nopo","PPI: Curagen two-hybrid",".3035",".397"
"FBgn0032465","FBgn0020618","CG12404","Rack1","PPI: Curagen two-hybrid",".1262",".322"
"FBgn0040371","FBgn0030685","CG12470","Graf","PPI: Curagen two-hybrid","-.1347",".462"
"FBgn0040816","FBgn0036479","CG12521","CG13458","PPI: Curagen two-hybrid",".3804",".383"
"FBgn0031190","FBgn0038976","CG12576","Pfdn5","PPI: Curagen two-hybrid","-.3146",".306"
"FBgn0035545","FBgn0011206","CG12607","bol","PPI: Curagen two-hybrid","-.2416",".406"
"FBgn0035545","FBgn0031579","CG12607","CG15422","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".3145",".4"
"FBgn0035545","FBgn0031769","CG12607","CG9135","PPI: Curagen two-hybrid","-.2114",".301"
