"Gen1","Gene2","Symbol1","Symbol2","Table Names","Weighted Correlation","Confidence"
"FBgn0029661","FBgn0030814","CG16781","CG4955","PPI: Curagen two-hybrid",".9875",".419"
"FBgn0029661","FBgn0023395","CG16781","Chd3","PPI: Curagen two-hybrid","-.1065",".425"
"FBgn0032505","FBgn0000529","CG16826","bsh","PPI: Curagen two-hybrid","-.1197",".402"
"FBgn0032505","FBgn0029936","CG16826","CG4617","PPI: Curagen two-hybrid","-.1694",".389"
"FBgn0032505","FBgn0033715","CG16826","CG8490","PPI: Curagen two-hybrid","-.1456",".418"
"FBgn0032505","FBgn0036258","CG16826","eIF3l","PPI: Curagen two-hybrid","-.1585",".399"
"FBgn0032505","FBgn0001120","CG16826","gnu","PPI: Curagen two-hybrid",".1715",".533"
"FBgn0032505","FBgn0015527","CG16826","peng","PPI: Curagen two-hybrid","-.0472",".264"
"FBgn0035073","FBgn0014931","CG16896","CG2678","PPI: Curagen two-hybrid",".3158",".378"
"FBgn0032481","FBgn0032987","CG16972","RpL21","PPI: Curagen two-hybrid","-.4477",".203"
"FBgn0036512","FBgn0037824","CG16979","CG14684","PPI: Finley lab two-hybrid",".9156",".407"
"FBgn0062517","FBgn0031959","CG16984","spz3","PPI: Curagen two-hybrid","-.059",".54"
"FBgn0035355","FBgn0002022","CG16985","Catsup","PPI: Curagen two-hybrid","-.1977",".456"
"FBgn0032281","FBgn0039041","CG17107","CG13838","PPI: Curagen two-hybrid","-.1114",".413"
"FBgn0039020","FBgn0036311","CG17141","CG17666","PPI: Curagen two-hybrid","-.1951",".385"
"FBgn0036246","FBgn0037634","CG17154","hng2","PPI: Curagen two-hybrid",".1199",".436"
"FBgn0046225","FBgn0263774","CG17230","CG43691","PPI: Curagen two-hybrid",".9723",".431"
"FBgn0031488","FBgn0263774","CG17265","CG43691","PPI: Curagen two-hybrid","-.165",".396"
"FBgn0031488","FBgn0001981","CG17265","esg","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".4643",".397"
"FBgn0031488","FBgn0034963","CG17265","Not11","PPI: Curagen two-hybrid",".2972",".424"
"FBgn0032755","FBgn0029939","CG17344","CG9650","PPI: Curagen two-hybrid","-.2566",".431"
"FBgn0032755","FBgn0037443","CG17344","Dmtn","PPI: Curagen two-hybrid","-.1987",".431"
"FBgn0031859","FBgn0259481","CG17377","Mob2","PPI: Curagen two-hybrid",".6174",".399"
"FBgn0031859","FBgn0011754","CG17377","PhKgamma","PPI: Curagen two-hybrid",".6853",".39"
"FBgn0031194","FBgn0086447","CG17598","l(2)37Cg","PPI: Finley lab two-hybrid",".5078",".34"
"FBgn0031196","FBgn0022702","CG17599","Cht2","PPI: Curagen two-hybrid",".0105",".371"
"FBgn0039002","FBgn0033990","CG17625","CG10265","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".3573",".425"
"FBgn0039002","FBgn0262477","CG17625","FoxP","PPI: Curagen two-hybrid",".4391",".406"
"FBgn0031356","FBgn0033475","CG17660","CG12129","PPI: Curagen two-hybrid",".0072",".314"
"FBgn0036311","FBgn0001981","CG17666","esg","PPI: Curagen two-hybrid","-.1135",".432"
"FBgn0036311","FBgn0031815","CG17666","frj","PPI: Curagen two-hybrid",".205",".437"
"FBgn0037880","FBgn0038466","CG17726","CG8907","PPI: Curagen two-hybrid","-.1131",".367"
"FBgn0039856","FBgn0067864","CG1774","Patj","PPI: Finley lab two-hybrid","-.4365",".423"
"FBgn0033529","FBgn0033951","CG17765","CG10139","PPI: Curagen two-hybrid",".4641",".383"
"FBgn0033529","FBgn0261278","CG17765","grp","PPI: Curagen two-hybrid","-",".348"
"FBgn0032240","FBgn0035675","CG17768","CG6610","PPI: Flybase Curated PPI",".5034",".628"
"FBgn0023534","FBgn0038547","CG17778","CG17803","PPI: Curagen two-hybrid",".2911",".412"
"FBgn0023534","FBgn0030870","CG17778","CG6398","PPI: Curagen two-hybrid","-.0757",".409"
"FBgn0038549","FBgn0037120","CG17802","CG11247","PPI: Curagen two-hybrid",".3564",".414"
"FBgn0036227","FBgn0000120","CG17826","Arr1","PPI: Curagen two-hybrid","-.1354",".427"
"FBgn0036227","FBgn0033721","CG17826","CG13159","PPI: Curagen two-hybrid","-.1998",".399"
"FBgn0036227","FBgn0032763","CG17826","CG17568","PPI: Curagen two-hybrid","-.3162",".394"
"FBgn0036227","FBgn0067628","CG17826","CG33331","PPI: Finley lab two-hybrid",".0696",".392"
"FBgn0036227","FBgn0085430","CG17826","CG34401","PPI: Curagen two-hybrid","-.2445",".374"
"FBgn0036227","FBgn0030813","CG17826","CG4949","PPI: Curagen two-hybrid","-.1963",".369"
"FBgn0036227","FBgn0263911","CG17826","COX8","PPI: Curagen two-hybrid",".0471",".413"
"FBgn0036227","FBgn0035513","CG17826","Cpr64Ad","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".085",".427"
"FBgn0036227","FBgn0001624","CG17826","dlg1","PPI: Curagen two-hybrid","-.5784",".345"
"FBgn0036227","FBgn0001942","CG17826","eIF4A","PPI: Curagen two-hybrid","-.219",".222"
"FBgn0036227","FBgn0031815","CG17826","frj","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.1617",".415"
"FBgn0036227","FBgn0038376","CG17826","Hmt-1","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.1065",".355"
"FBgn0036227","FBgn0036004","CG17826","Jarid2","PPI: Curagen two-hybrid","-.2508",".389"
"FBgn0036227","FBgn0085370","CG17826","Pde11","PPI: Curagen two-hybrid","-.2651",".374"
"FBgn0036227","FBgn0004400","CG17826","rhi","PPI: Curagen two-hybrid","-.1708",".388"
"FBgn0036227","FBgn0010409","CG17826","RpL18A","PPI: Curagen two-hybrid","-.0079",".192"
"FBgn0036227","FBgn0020910","CG17826","RpL3","PPI: Curagen two-hybrid","-.0747",".226"
"FBgn0036227","FBgn0002593","CG17826","RpLP1","PPI: Curagen two-hybrid",".0335",".267"
"FBgn0036227","FBgn0261596","CG17826","RpS24","PPI: Curagen two-hybrid","-.1414",".216"
"FBgn0036227","FBgn0039112","CG17826","SdhD","PPI: Curagen two-hybrid",".0389",".354"
"FBgn0036227","FBgn0034897","CG17826","Sesn","PPI: Curagen two-hybrid","-.1722",".4"
"FBgn0036227","FBgn0259794","CG17826","sinah","PPI: Curagen two-hybrid","-.1445",".417"
"FBgn0036227","FBgn0284257","CG17826","Ttd14","PPI: Curagen two-hybrid","-.1443",".375"
"FBgn0036227","FBgn0263512","CG17826","Vsx2","PPI: Curagen two-hybrid","-.1333",".395"
"FBgn0032124","FBgn0263774","CG17855","CG43691","PPI: Curagen two-hybrid","-.1003",".389"
"FBgn0030063","FBgn0038547","CG1789","CG17803","PPI: Finley lab two-hybrid","-.0241",".388"
"FBgn0030063","FBgn0030206","CG1789","CG2889","PPI: Finley lab two-hybrid",".2436",".387"
"FBgn0033072","FBgn0024985","CG17994","CG11448","PPI: Curagen two-hybrid",".004",".384"
"FBgn0030360","FBgn0039321","CG1806","CG10550","PPI: Finley lab two-hybrid","-.057",".36"
"FBgn0031119","FBgn0036272","CG1812","CG4300","PPI: Finley lab two-hybrid",".2314",".405"
"FBgn0036837","FBgn0003137","CG18135","Ppn","PPI: Curagen two-hybrid","-.142",".488"
"FBgn0036035","FBgn0082598","CG18178","akirin","PPI: Curagen two-hybrid",".7431",".554"
"FBgn0036035","FBgn0029512","CG18178","Aos1","PPI: Curagen two-hybrid",".7327",".424"
"FBgn0032265","FBgn0031497","CG18301","SerRS","PPI: Curagen two-hybrid","-.2807",".251"
"FBgn0031869","FBgn0028543","CG18304","NimB2","PPI: Curagen two-hybrid",".036",".414"
"FBgn0040763","FBgn0038466","CG18336","CG8907","PPI: Curagen two-hybrid","-.1547",".358"
"FBgn0039761","FBgn0039071","CG18404","bb8","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".3036",".339"
"FBgn0033285","FBgn0039897","CG18449","CG1674","PPI: Curagen two-hybrid",".2918",".424"
"FBgn0039189","FBgn0039266","CG18528","CG11791","PPI: Curagen two-hybrid","-.0252",".42"
"FBgn0034325","FBgn0267487","CG18539","Ptp61F","PPI: Curagen two-hybrid","-.0925",".364"
"FBgn0040696","FBgn0284249","CG18675","Adf1","PPI: Curagen two-hybrid","-.2407",".252"
"FBgn0040696","FBgn0039204","CG18675","CG6607","PPI: Curagen two-hybrid","-.0959",".269"
"FBgn0042205","FBgn0031610","CG18764","CG15436","PPI: Curagen two-hybrid",".774",".492"
"FBgn0042205","FBgn0039860","CG18764","CG1792","PPI: Curagen two-hybrid",".6456",".439"
"FBgn0042205","FBgn0052354","CG18764","CG32354","PPI: Curagen two-hybrid",".1114",".48"
"FBgn0042205","FBgn0035691","CG18764","CG7386","PPI: Curagen two-hybrid","-.0282",".409"
"FBgn0042205","FBgn0037619","CG18764","CG8159","PPI: Curagen two-hybrid",".1882",".484"
"FBgn0042205","FBgn0263106","CG18764","DnaJ-1","PPI: Curagen two-hybrid",".0407",".351"
"FBgn0042205","FBgn0000611","CG18764","exd","PPI: Curagen two-hybrid",".5931",".412"
"FBgn0042205","FBgn0037620","CG18764","ranshi","PPI: Curagen two-hybrid",".5296",".477"
"FBgn0042111","FBgn0026262","CG18766","bip2","PPI: Curagen two-hybrid",".5836",".442"
"FBgn0042146","FBgn0085430","CG18823","CG34401","PPI: Finley lab two-hybrid","-.1901",".383"
"FBgn0042146","FBgn0043010","CG18823","Fsn","PPI: Finley lab two-hybrid",".2335",".368"
"FBgn0039585","FBgn0037360","CG1894","CG2182","PPI: Curagen two-hybrid",".3193",".41"
"FBgn0039585","FBgn0051549","CG1894","CG31549","PPI: Curagen two-hybrid",".4115",".303"
"FBgn0039585","FBgn0014391","CG1894","sun","PPI: Curagen two-hybrid","-.3424",".41"
"FBgn0033401","FBgn0039125","CG1968","Ndc1","PPI: Curagen two-hybrid",".4246",".447"
"FBgn0029947","FBgn0030582","CG1999","CG14411","PPI: Curagen two-hybrid","-.0144",".423"
"FBgn0037391","FBgn0038466","CG2017","CG8907","PPI: Curagen two-hybrid","-.023",".383"
"FBgn0037391","FBgn0002868","CG2017","MtnA","PPI: Curagen two-hybrid",".1886",".385"
"FBgn0015359","FBgn0040900","CG2034","CG17777","PPI: Curagen two-hybrid",".2517",".381"
"FBgn0029997","FBgn0263774","CG2258","CG43691","PPI: Curagen two-hybrid",".0622",".397"
"FBgn0030017","FBgn0031114","CG2278","cactin","PPI: Curagen two-hybrid",".0356",".393"
"FBgn0030323","FBgn0041707","CG2371","7B2","PPI: Curagen two-hybrid","-.1155",".417"
"FBgn0037344","FBgn0036004","CG2926","Jarid2","PPI: Curagen two-hybrid",".7339",".452"
"FBgn0028491","FBgn0024985","CG2930","CG11448","PPI: Curagen two-hybrid",".1274",".415"
"FBgn0050158","FBgn0036772","CG30158","CG5290","PPI: Finley lab two-hybrid|PPI: From other databases","-.072",".336"
"FBgn0050158","FBgn0001122","CG30158","Galphao","PPI: Finley lab two-hybrid|PPI: From other databases",".6881",".378"
"FBgn0025613","FBgn0036317","CG3081","CG10948","PPI: Curagen two-hybrid","-.089",".399"
"FBgn0034816","FBgn0037363","CG3085","Atg17","PPI: Curagen two-hybrid","-.2075",".401"
"FBgn0034816","FBgn0001120","CG3085","gnu","PPI: Curagen two-hybrid","-.1102",".476"
"FBgn0051029","FBgn0039900","CG31029","Syt7","PPI: Curagen two-hybrid",".0963",".441"
"FBgn0051036","FBgn0033963","CG31036","CG12857","PPI: Curagen two-hybrid","-.0007",".398"
"FBgn0051036","FBgn0031626","CG31036","CG15631","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.0274",".378"
"FBgn0051036","FBgn0029747","CG31036","CG5062","PPI: Curagen two-hybrid","-.0118",".401"
"FBgn0051036","FBgn0025676","CG31036","CkIIalpha-i3","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".2269",".477"
"FBgn0051036","FBgn0011277","CG31036","HLH4C","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".4205",".376"
"FBgn0051036","FBgn0265003","CG31036","koi","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".1729",".39"
"FBgn0051036","FBgn0037330","CG31036","mRpL44","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".003",".379"
"FBgn0051036","FBgn0040087","CG31036","p115","PPI: Curagen two-hybrid",".006",".371"
"FBgn0051036","FBgn0263832","CG31036","Rcd5","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".0106",".381"
"FBgn0051036","FBgn0262733","CG31036","Src64B","PPI: Curagen two-hybrid","-.0591",".391"
"FBgn0051036","FBgn0030748","CG31036","Traf-like","PPI: Curagen two-hybrid",".2051",".383"
"FBgn0051036","FBgn0027492","CG31036","wdb","PPI: Curagen two-hybrid","-.1193",".381"
"FBgn0051038","FBgn0025836","CG31038","RhoGAP1A","PPI: Curagen two-hybrid","-.3332",".415"
"FBgn0051111","FBgn0031737","CG31111","obst-E","PPI: Curagen two-hybrid","-.3525",".401"
"FBgn0051121","FBgn0030121","CG31121","Cfp1","PPI: Curagen two-hybrid",".1307",".428"
"FBgn0051121","FBgn0036479","CG31121","CG13458","PPI: Curagen two-hybrid","-.1304",".416"
"FBgn0051121","FBgn0017579","CG31121","RpL14","PPI: Curagen two-hybrid",".3103",".227"
"FBgn0051140","FBgn0010100","CG31140","Acon","PPI: Curagen two-hybrid","-.0256",".386"
"FBgn0051358","FBgn0037170","CG31358","Trxr-2","PPI: Curagen two-hybrid",".9324",".424"
"FBgn0051482","FBgn0037120","CG31482","CG11247","PPI: Curagen two-hybrid","-.0125",".413"
"FBgn0051482","FBgn0037807","CG31482","CG6293","PPI: Curagen two-hybrid","-.1177",".402"
"FBgn0051548","FBgn0051549","CG31548","CG31549","PPI: Flybase Curated PPI|PPI: DPiM coAP complex","-.01",".573"
"FBgn0051550","FBgn0000046","CG31550","Act87E","PPI: Curagen two-hybrid","-.2384",".176"
"FBgn0051550","FBgn0020224","CG31550","Cbl","PPI: Curagen two-hybrid",".5136",".19"
"FBgn0051550","FBgn0031080","CG31550","CG12655","PPI: Curagen two-hybrid","-.1394",".261"
"FBgn0051550","FBgn0036594","CG31550","CG13047","PPI: Curagen two-hybrid","-.1715",".241"
"FBgn0051550","FBgn0036589","CG31550","CG13067","PPI: Curagen two-hybrid","-.2021",".246"
"FBgn0051550","FBgn0038159","CG31550","CG14369","PPI: Curagen two-hybrid","-.3363",".23"
"FBgn0051550","FBgn0030032","CG31550","CG15344","PPI: Curagen two-hybrid","-",".239"
"FBgn0051550","FBgn0040900","CG31550","CG17777","PPI: Curagen two-hybrid","-.0177",".224"
"FBgn0051550","FBgn0033873","CG31550","CG6337","PPI: Curagen two-hybrid","-.1306",".261"
"FBgn0051550","FBgn0036952","CG31550","CG6933","PPI: Curagen two-hybrid","-.4034",".241"
"FBgn0051550","FBgn0036617","CG31550","Cpr72Ea","PPI: Curagen two-hybrid",".3415",".201"
"FBgn0051550","FBgn0000405","CG31550","CycB","PPI: Curagen two-hybrid",".2187",".186"
"FBgn0051550","FBgn0010019","CG31550","Cyp4g1","PPI: Curagen two-hybrid","-.1329",".096"
"FBgn0051550","FBgn0263200","CG31550","Galt","PPI: Curagen two-hybrid","-.2568",".259"
"FBgn0051550","FBgn0025777","CG31550","homer","PPI: Curagen two-hybrid",".4124",".249"
"FBgn0051550","FBgn0030530","CG31550","jub","PPI: Curagen two-hybrid",".3963",".294"
"FBgn0051550","FBgn0028421","CG31550","Kap3","PPI: Curagen two-hybrid",".247",".247"
"FBgn0051550","FBgn0011640","CG31550","lark","PPI: Curagen two-hybrid",".5558",".252"
"FBgn0051550","FBgn0029905","CG31550","Nf-YC","PPI: Curagen two-hybrid",".2501",".292"
"FBgn0051550","FBgn0013305","CG31550","Nmda1","PPI: Curagen two-hybrid",".2149",".246"
"FBgn0051550","FBgn0014184","CG31550","Oda","PPI: Curagen two-hybrid",".2282",".242"
"FBgn0051550","FBgn0040273","CG31550","Spt5","PPI: Curagen two-hybrid",".5656",".244"
"FBgn0051550","FBgn0003638","CG31550","su(w[a])","PPI: Curagen two-hybrid",".2764",".233"
"FBgn0051550","FBgn0033357","CG31550","Tom7","PPI: Curagen two-hybrid","-.0279",".225"
"FBgn0051663","FBgn0067864","CG31663","Patj","PPI: Finley lab two-hybrid","-.3335",".38"
"FBgn0051802","FBgn0032925","CG31802","CG9246","PPI: Hybrigenics two-hybrid","-.4554",".256"
"FBgn0051869","FBgn0259481","CG31869","Mob2","PPI: Curagen two-hybrid",".2295",".408"
"FBgn0032079","FBgn0031590","CG31886","CG3702","PPI: Curagen two-hybrid",".4706",".386"
"FBgn0051999","FBgn0000504","CG31999","dsx","PPI: Curagen two-hybrid",".2074",".403"
"FBgn0031545","FBgn0039398","CG3213","CG14540","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".9919",".497"
"FBgn0031545","FBgn0086447","CG3213","l(2)37Cg","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.4802",".366"
"FBgn0031631","FBgn0038511","CG3225","cysu","PPI: Curagen two-hybrid","-.1303",".403"
"FBgn0031631","FBgn0027335","CG3225","Rip11","PPI: Curagen two-hybrid","-.0878",".481"
"FBgn0052263","FBgn0067864","CG32263","Patj","PPI: Finley lab two-hybrid","-.1844",".401"
"FBgn0052264","FBgn0039109","CG32264","CG10365","PPI: Curagen two-hybrid",".0661",".434"
"FBgn0029882","FBgn0010043","CG3226","GstD7","PPI: Finley lab two-hybrid|PPI: From other databases","-.1215",".32"
"FBgn0052369","FBgn0034634","CG32369","CG10494","PPI: Curagen two-hybrid","-.341",".42"
"FBgn0052369","FBgn0042205","CG32369","CG18764","PPI: Curagen two-hybrid","-.1399",".385"
"FBgn0052369","FBgn0263774","CG32369","CG43691","PPI: Curagen two-hybrid","-.0856",".372"
"FBgn0266918","FBgn0005694","CG32486","Aef1","PPI: Curagen two-hybrid",".2402",".433"
"FBgn0052687","FBgn0036096","CG32687","CG8003","PPI: Curagen two-hybrid","-.1976",".367"
"FBgn0052772","FBgn0032514","CG32772","CG9302","PPI: Curagen two-hybrid",".3211",".448"
"FBgn0023531","FBgn0261859","CG32809","CG42788","PPI: Curagen two-hybrid",".2504",".395"
"FBgn0034573","FBgn0002921","CG3295","Atpalpha","PPI: Curagen two-hybrid","-.4924",".418"
"FBgn0034573","FBgn0033963","CG3295","CG12857","PPI: Curagen two-hybrid","-.1148",".401"
"FBgn0034573","FBgn0036479","CG3295","CG13458","PPI: Curagen two-hybrid","-.3095",".397"
"FBgn0034573","FBgn0023534","CG3295","CG17778","PPI: Curagen two-hybrid","-.1477",".417"
"FBgn0034573","FBgn0023526","CG3295","CG2865","PPI: Curagen two-hybrid",".0556",".376"
"FBgn0034573","FBgn0051357","CG3295","CG31357","PPI: Flybase Curated PPI|PPI: From other databases",".6493",".492"
"FBgn0034573","FBgn0031628","CG3295","CG3294","PPI: Curagen two-hybrid",".0347",".37"
"FBgn0034573","FBgn0032196","CG3295","CG5708","PPI: Curagen two-hybrid",".0819",".385"
"FBgn0034573","FBgn0032485","CG3295","CG9426","PPI: Curagen two-hybrid",".1356",".448"
"FBgn0034573","FBgn0027868","CG3295","Nup107","PPI: Curagen two-hybrid","-.0319",".306"
"FBgn0053017","FBgn0041707","CG33017","7B2","PPI: Curagen two-hybrid",".3167",".428"
"FBgn0053017","FBgn0033117","CG33017","CG3358","PPI: Curagen two-hybrid","-.4224",".376"
"FBgn0053017","FBgn0034734","CG33017","CG4554","PPI: Curagen two-hybrid","-.3816",".309"
"FBgn0053017","FBgn0038466","CG33017","CG8907","PPI: Curagen two-hybrid","-.1405",".389"
"FBgn0053017","FBgn0022338","CG33017","dnk","PPI: Curagen two-hybrid","-.2617",".344"
"FBgn0053017","FBgn0031815","CG33017","frj","PPI: Curagen two-hybrid",".2057",".404"
"FBgn0053017","FBgn0011481","CG33017","Ssdp","PPI: Curagen two-hybrid","-.333",".375"
"FBgn0038877","FBgn0030447","CG3308","CG2200","PPI: Curagen two-hybrid",".0999",".367"
"FBgn0038877","FBgn0030679","CG3308","CG8206","PPI: Curagen two-hybrid",".4107",".426"
"FBgn0038877","FBgn0000579","CG3308","Eno","PPI: Curagen two-hybrid",".3551",".292"
"FBgn0038877","FBgn0032812","CG3308","Hakai","PPI: Curagen two-hybrid","-.3438",".382"
"FBgn0038877","FBgn0001308","CG3308","Khc","PPI: Curagen two-hybrid","-.2751",".417"
"FBgn0038877","FBgn0032455","CG3308","Pih1D1","PPI: Curagen two-hybrid","-.1542",".407"
"FBgn0038877","FBgn0020618","CG3308","Rack1","PPI: Curagen two-hybrid","-.2937",".318"
"FBgn0038877","FBgn0283473","CG3308","S6KL","PPI: Curagen two-hybrid","-.0646",".437"
"FBgn0038877","FBgn0031998","CG3308","SLC5A11","PPI: Curagen two-hybrid",".3786",".307"
"FBgn0053213","FBgn0030870","CG33213","CG6398","PPI: Curagen two-hybrid",".3819",".454"
"FBgn0029750","FBgn0263774","CG3323","CG43691","PPI: Curagen two-hybrid",".9886",".433"
"FBgn0029874","FBgn0263774","CG3342","CG43691","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.3639",".39"
"FBgn0029874","FBgn0030864","CG3342","CG8173","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".6791",".424"
"FBgn0033117","FBgn0002921","CG3358","Atpalpha","PPI: Curagen two-hybrid","-.6465",".411"
"FBgn0033117","FBgn0040892","CG3358","CG14634","PPI: Finley lab two-hybrid|PPI: From other databases","-.4298",".366"
"FBgn0033117","FBgn0033225","CG3358","CG1550","PPI: Finley lab two-hybrid|PPI: From other databases",".7439",".426"
"FBgn0033117","FBgn0042205","CG3358","CG18764","PPI: Finley lab two-hybrid|PPI: From other databases",".5578",".394"
"FBgn0033117","FBgn0052100","CG3358","CG32100","PPI: Finley lab two-hybrid|PPI: From other databases",".1934",".39"
"FBgn0033117","FBgn0031631","CG3358","CG3225","PPI: Finley lab two-hybrid|PPI: From other databases",".2781",".384"
"FBgn0033117","FBgn0038536","CG3358","CG7655","PPI: Curagen two-hybrid",".2348",".461"
"FBgn0033117","FBgn0015778","CG3358","rin","PPI: Finley lab two-hybrid|PPI: From other databases",".6648",".422"
"FBgn0033117","FBgn0259794","CG3358","sinah","PPI: Curagen two-hybrid","-.4234",".428"
"FBgn0085405","FBgn0002862","CG34376","Mst87F","PPI: Curagen two-hybrid",".0602",".416"
"FBgn0263117","FBgn0039210","CG34377","CG13625","PPI: Curagen two-hybrid",".06",".46"
"FBgn0085412","FBgn0263774","CG34383","CG43691","PPI: Curagen two-hybrid","-.0998",".6"
"FBgn0085413","FBgn0011763","CG34384","Dp","PPI: Curagen two-hybrid","-.1467",".396"
"FBgn0085433","FBgn0037824","CG34404","CG14684","PPI: Curagen two-hybrid","-.0287",".563"
"FBgn0085433","FBgn0042205","CG34404","CG18764","PPI: Curagen two-hybrid",".2651",".395"
"FBgn0085433","FBgn0038977","CG34404","CG5376","PPI: Curagen two-hybrid",".0571",".522"
"FBgn0085433","FBgn0030870","CG34404","CG6398","PPI: Curagen two-hybrid",".2538",".454"
"FBgn0034791","FBgn0038461","CG3501","CG3678","PPI: DPiM coAP complex",".8607",".609"
"FBgn0031430","FBgn0034307","CG3528","CG10914","PPI: Curagen two-hybrid","-.2725",".399"
"FBgn0031430","FBgn0032171","CG3528","CG5846","PPI: Curagen two-hybrid",".1307",".437"
"FBgn0031430","FBgn0036740","CG3528","Vps60","PPI: Curagen two-hybrid",".2052",".378"
"FBgn0035995","FBgn0267849","CG3529","Syx7","PPI: Curagen two-hybrid",".6068",".373"
"FBgn0035033","FBgn0034528","CG3548","CG11180","PPI: Curagen two-hybrid",".399",".36"
"FBgn0031423","FBgn0259481","CG3557","Mob2","PPI: Curagen two-hybrid",".2706",".408"
"FBgn0038461","FBgn0027492","CG3678","wdb","PPI: Curagen two-hybrid",".6654",".4"
"FBgn0034097","FBgn0038058","CG3687","CG5608","PPI: Curagen two-hybrid","-.4064",".331"
"FBgn0029824","FBgn0030181","CG3726","CG12645","PPI: Curagen two-hybrid","-.1058",".412"
"FBgn0029824","FBgn0030710","CG3726","CG8924","PPI: Curagen two-hybrid",".3817",".48"
"FBgn0031657","FBgn0086447","CG3756","l(2)37Cg","PPI: Curagen two-hybrid|PPI: From other databases",".6643",".735"
"FBgn0022343","FBgn0037994","CG3760","eIF3d2","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.2956",".241"
"FBgn0029867","FBgn0263774","CG3847","CG43691","PPI: Curagen two-hybrid","-.4837",".378"
"FBgn0035057","FBgn0032265","CG3880","CG18301","PPI: Curagen two-hybrid","-.2292",".286"
"FBgn0035057","FBgn0013531","CG3880","MED20","PPI: Curagen two-hybrid",".0086",".302"
"FBgn0035057","FBgn0041775","CG3880","tral","PPI: Curagen two-hybrid","-.1584",".399"
"FBgn0040396","FBgn0011694","CG3939","EbpII","PPI: Curagen two-hybrid",".0337",".409"
"FBgn0039955","FBgn0032171","CG41099","CG5846","PPI: Curagen two-hybrid",".1677",".513"
"FBgn0038811","FBgn0034634","CG4159","CG10494","PPI: Curagen two-hybrid",".1117",".333"
"FBgn0031251","FBgn0026262","CG4213","bip2","PPI: Curagen two-hybrid","-.1951",".399"
"FBgn0261554","FBgn0003067","CG42672","Pepck","PPI: Curagen two-hybrid",".3289",".393"
"FBgn0261562","FBgn0030507","CG42676","CG11164","PPI: Curagen two-hybrid","-.4267",".448"
"FBgn0261562","FBgn0031626","CG42676","CG15631","PPI: Curagen two-hybrid",".7056",".388"
"FBgn0261562","FBgn0038977","CG42676","CG5376","PPI: Curagen two-hybrid",".1412",".398"
"FBgn0261562","FBgn0003145","CG42676","prd","PPI: Curagen two-hybrid",".2273",".372"
"FBgn0261562","FBgn0003557","CG42676","Su(dx)","PPI: Curagen two-hybrid","-.1642",".361"
"FBgn0261859","FBgn0000119","CG42788","arr","PPI: Curagen two-hybrid","-.1022",".416"
"FBgn0261859","FBgn0040371","CG42788","CG12470","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.0554",".501"
"FBgn0261859","FBgn0040232","CG42788","cmet","PPI: Curagen two-hybrid","-.353",".252"
"FBgn0261859","FBgn0000320","CG42788","eya","PPI: Curagen two-hybrid","-.1212",".401"
"FBgn0261859","FBgn0014163","CG42788","fax","PPI: Curagen two-hybrid","-.0978",".423"
"FBgn0261859","FBgn0014028","CG42788","SdhB","PPI: Curagen two-hybrid",".3256",".372"
"FBgn0261859","FBgn0265464","CG42788","Traf6","PPI: Curagen two-hybrid","-.0057",".281"
"FBgn0261859","FBgn0030502","CG42788","tth","PPI: Curagen two-hybrid","-.0997",".418"
"FBgn0261931","FBgn0284243","CG42797","betaTub56D","PPI: Curagen two-hybrid",".3457",".214"
"FBgn0261931","FBgn0004863","CG42797","C15","PPI: Curagen two-hybrid",".3183",".391"
"FBgn0261931","FBgn0037504","CG42797","CG1142","PPI: Curagen two-hybrid",".5158",".177"
"FBgn0261931","FBgn0030665","CG42797","CG15646","PPI: Curagen two-hybrid",".359",".386"
"FBgn0261931","FBgn0034512","CG42797","CG18067","PPI: Curagen two-hybrid","-.0767",".36"
"FBgn0261931","FBgn0027544","CG42797","CG2217","PPI: Curagen two-hybrid","-.0603",".382"
"FBgn0261931","FBgn0036423","CG42797","CG3919","PPI: Curagen two-hybrid",".5082",".421"
"FBgn0261931","FBgn0031813","CG42797","CG9527","PPI: Curagen two-hybrid","-.5022",".393"
"FBgn0261931","FBgn0035499","CG42797","Chd64","PPI: Curagen two-hybrid","-.4122",".363"
"FBgn0261931","FBgn0014141","CG42797","cher","PPI: Curagen two-hybrid","-.2571",".354"
