"Gen1","Gene2","Symbol1","Symbol2","Table Names","Weighted Correlation","Confidence"
"FBgn0031883","FBgn0034838","Caper","CG12782","PPI: Finley lab two-hybrid|PPI: From other databases","-.2041",".369"
"FBgn0031883","FBgn0032175","Caper","CG13131","PPI: Curagen two-hybrid","-.2037",".388"
"FBgn0031883","FBgn0051211","Caper","CG31211","PPI: Curagen two-hybrid",".5005",".515"
"FBgn0031883","FBgn0051997","Caper","CG31997","PPI: Curagen two-hybrid","-.2388",".367"
"FBgn0031883","FBgn0030648","Caper","CG6340","PPI: Curagen two-hybrid",".826",".442"
"FBgn0031883","FBgn0037716","Caper","CG8273","PPI: Curagen two-hybrid",".3321",".405"
"FBgn0031883","FBgn0004181","Caper","Ebp","PPI: Curagen two-hybrid","-",".349"
"FBgn0031883","FBgn0086675","Caper","fne","PPI: Finley lab two-hybrid|PPI: From other databases",".226",".46"
"FBgn0031883","FBgn0011666","Caper","msi","PPI: Finley lab two-hybrid|PPI: From other databases",".5716",".387"
"FBgn0031883","FBgn0004177","Caper","mts","PPI: Finley lab two-hybrid|PPI: From other databases",".6783",".391"
"FBgn0031883","FBgn0031021","Caper","ND-18","PPI: Curagen two-hybrid","-.2509",".419"
"FBgn0031883","FBgn0261606","Caper","RpL27A","PPI: Curagen two-hybrid",".2357",".232"
"FBgn0031883","FBgn0086129","Caper","snama","PPI: Curagen two-hybrid",".5605",".425"
"FBgn0031883","FBgn0024285","Caper","Srp54","PPI: Curagen two-hybrid|PPI: DPiM coAP complex",".399",".279"
"FBgn0000257","FBgn0014010","car","Rab5","PPI: Flybase Curated PPI","-.0001",".325"
"FBgn0026144","FBgn0031534","CBP","Snx1","PPI: Curagen two-hybrid","-.228",".399"
"FBgn0030954","FBgn0036952","CCKLR-17D3","CG6933","PPI: Finley lab two-hybrid","-.067",".383"
"FBgn0052183","FBgn0016120","Ccn","ATPsynD","PPI: Curagen two-hybrid",".225",".268"
"FBgn0052183","FBgn0036311","Ccn","CG17666","PPI: Curagen two-hybrid",".1305",".402"
"FBgn0003676","FBgn0030086","CCT1","CCT2","PPI: Flybase Curated PPI|PPI: From other databases",".9362",".615"
"FBgn0003676","FBgn0015019","CCT1","CCT3","PPI: Flybase Curated PPI|PPI: From other databases",".9383",".706"
"FBgn0003676","FBgn0032444","CCT1","CCT4","PPI: Flybase Curated PPI|PPI: From other databases",".9733",".641"
"FBgn0003676","FBgn0010621","CCT1","CCT5","PPI: Flybase Curated PPI|PPI: From other databases",".9467",".672"
"FBgn0003676","FBgn0027329","CCT1","CCT6","PPI: Flybase Curated PPI|PPI: From other databases",".9563",".639"
"FBgn0003676","FBgn0037632","CCT1","CCT7","PPI: Flybase Curated PPI|PPI: From other databases",".9555",".629"
"FBgn0003676","FBgn0284436","CCT1","CCT8","PPI: Flybase Curated PPI|PPI: From other databases",".9673",".546"
"FBgn0051973","FBgn0037009","Cda5","CG5104","PPI: Curagen two-hybrid","-.043",".387"
"FBgn0031952","FBgn0035397","cdc14","CG11486","PPI: Finley lab two-hybrid","-.2778",".366"
"FBgn0031952","FBgn0026238","cdc14","gus","PPI: Finley lab two-hybrid","-.2853",".384"
"FBgn0031952","FBgn0027592","cdc14","MED15","PPI: Finley lab two-hybrid","-.1011",".312"
"FBgn0013435","FBgn0035397","Cdc2rk","CG11486","PPI: Finley lab two-hybrid|PPI: From other databases",".258",".396"
"FBgn0013435","FBgn0085432","Cdc2rk","pan","PPI: Finley lab two-hybrid|PPI: From other databases",".3488",".511"
"FBgn0011573","FBgn0000147","Cdc37","aurA","PPI: Finley lab two-hybrid",".6732",".345"
"FBgn0011573","FBgn0000166","Cdc37","bcd","PPI: Finley lab two-hybrid",".1879",".342"
"FBgn0011573","FBgn0031618","Cdc37","CG11931","PPI: Finley lab two-hybrid","-",".359"
"FBgn0011573","FBgn0028504","Cdc37","CG12182","PPI: Finley lab two-hybrid",".5164",".354"
"FBgn0011573","FBgn0031768","Cdc37","CG12393","PPI: Finley lab two-hybrid",".4415",".39"
"FBgn0011573","FBgn0040769","Cdc37","CG12431","PPI: Finley lab two-hybrid","-",".391"
"FBgn0011573","FBgn0034869","Cdc37","CG13558","PPI: Finley lab two-hybrid",".2906",".338"
"FBgn0011573","FBgn0031785","Cdc37","CG13991","PPI: Finley lab two-hybrid",".1939",".344"
"FBgn0011573","FBgn0031052","Cdc37","CG14215","PPI: Finley lab two-hybrid",".401",".251"
"FBgn0011573","FBgn0031626","Cdc37","CG15631","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".2179",".357"
"FBgn0011573","FBgn0039970","Cdc37","CG17508","PPI: Finley lab two-hybrid","-.0369",".376"
"FBgn0011573","FBgn0035042","Cdc37","CG3640","PPI: Finley lab two-hybrid","-.1382",".377"
"FBgn0011573","FBgn0035510","Cdc37","Cpr64Aa","PPI: Finley lab two-hybrid","-.1256",".365"
"FBgn0011573","FBgn0002734","Cdc37","E(spl)mdelta-HLH","PPI: Finley lab two-hybrid",".3801",".348"
"FBgn0011573","FBgn0030945","Cdc37","Ing3","PPI: Curagen two-hybrid",".4073",".258"
"FBgn0011573","FBgn0259481","Cdc37","Mob2","PPI: Finley lab two-hybrid","-.1219",".359"
"FBgn0011573","FBgn0086679","Cdc37","p","PPI: Finley lab two-hybrid",".4709",".421"
"FBgn0011573","FBgn0000273","Cdc37","Pka-C1","PPI: Finley lab two-hybrid","-.5292",".236"
"FBgn0011573","FBgn0037345","Cdc37","rev7","PPI: Finley lab two-hybrid",".153",".315"
"FBgn0011573","FBgn0003189","Cdc37","r","PPI: Finley lab two-hybrid",".0039",".196"
"FBgn0011573","FBgn0087005","Cdc37","rtp","PPI: Finley lab two-hybrid","-.124",".356"
"FBgn0011573","FBgn0283472","Cdc37","S6k","PPI: Finley lab two-hybrid|PPI: Flybase Curated PPI|PPI: From other databases","-.1808",".308"
"FBgn0011573","FBgn0003557","Cdc37","Su(dx)","PPI: Finley lab two-hybrid",".1524",".362"
"FBgn0011573","FBgn0263602","Cdc37","Tasp1","PPI: Finley lab two-hybrid",".5144",".379"
"FBgn0011573","FBgn0250785","Cdc37","vari","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.1628",".367"
"FBgn0011573","FBgn0011739","Cdc37","wts","PPI: Finley lab two-hybrid",".3836",".352"
"FBgn0265574","FBgn0031739","Cdc5","CG14005","PPI: Curagen two-hybrid",".7238",".344"
"FBgn0265574","FBgn0031432","Cdc5","Cyp309a1","PPI: Curagen two-hybrid","-.3053",".133"
"FBgn0265574","FBgn0001308","Cdc5","Khc","PPI: Curagen two-hybrid",".2907",".372"
"FBgn0004106","FBgn0016120","Cdk1","ATPsynD","PPI: Finley lab two-hybrid|PPI: From other databases","-.4585",".118"
"FBgn0004106","FBgn0010315","Cdk1","CycD","PPI: Curagen two-hybrid|PPI: From other databases",".7681",".306"
"FBgn0004106","FBgn0002607","Cdk1","RpL19","PPI: Finley lab two-hybrid",".0306",".158"
"FBgn0004106","FBgn0020369","Cdk1","Rpt6","PPI: DPiM coAP complex",".1878",".26"
"FBgn0030269","FBgn0038566","CDK2AP1","CG14317","PPI: Curagen two-hybrid",".6523",".406"
"FBgn0004107","FBgn0038566","Cdk2","CG14317","PPI: Finley lab two-hybrid",".2851",".305"
"FBgn0004107","FBgn0034651","Cdk2","CG15676","PPI: Finley lab two-hybrid","-.2458",".29"
"FBgn0004107","FBgn0000259","Cdk2","CkIIbeta","PPI: Finley lab two-hybrid|PPI: From other databases",".4381",".378"
"FBgn0004107","FBgn0010315","Cdk2","CycD","PPI: Finley lab two-hybrid|PPI: From other databases",".8198",".341"
"FBgn0004107","FBgn0026238","Cdk2","gus","PPI: Finley lab two-hybrid",".7615",".375"
"FBgn0004107","FBgn0261456","Cdk2","hpo","PPI: Finley lab two-hybrid|PPI: From other databases",".6537",".409"
"FBgn0004107","FBgn0027592","Cdk2","MED15","PPI: Finley lab two-hybrid",".7726",".296"
"FBgn0004107","FBgn0262656","Cdk2","Myc","PPI: Finley lab two-hybrid|PPI: From other databases",".1694",".232"
"FBgn0004107","FBgn0016685","Cdk2","Nlp","PPI: Finley lab two-hybrid|PPI: DPiM coAP complex|PPI: From other databases",".762",".28"
"FBgn0004107","FBgn0004103","Cdk2","Pp1-87B","PPI: Finley lab two-hybrid",".4381",".338"
"FBgn0004107","FBgn0037643","Cdk2","skap","PPI: Finley lab two-hybrid","-.4305",".268"
"FBgn0004107","FBgn0003479","Cdk2","spn-A","PPI: Finley lab two-hybrid",".8596",".394"
"FBgn0016131","FBgn0035397","Cdk4","CG11486","PPI: Finley lab two-hybrid",".4304",".366"
"FBgn0016131","FBgn0034651","Cdk4","CG15676","PPI: Finley lab two-hybrid","-.4702",".342"
"FBgn0016131","FBgn0010315","Cdk4","CycD","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid|PPI: From other databases",".8067",".494"
"FBgn0016131","FBgn0026238","Cdk4","gus","PPI: Finley lab two-hybrid",".6652",".418"
"FBgn0016131","FBgn0261456","Cdk4","hpo","PPI: Finley lab two-hybrid|PPI: From other databases",".5561",".398"
"FBgn0016131","FBgn0013987","Cdk4","MAPk-Ak2","PPI: Finley lab two-hybrid|PPI: From other databases",".3965",".388"
"FBgn0016131","FBgn0024846","Cdk4","p38b","PPI: Finley lab two-hybrid|PPI: From other databases",".1739",".303"
"FBgn0016131","FBgn0085432","Cdk4","pan","PPI: Finley lab two-hybrid",".1613",".43"
"FBgn0016131","FBgn0004103","Cdk4","Pp1-87B","PPI: Finley lab two-hybrid",".4345",".341"
"FBgn0016131","FBgn0037643","Cdk4","skap","PPI: Finley lab two-hybrid","-.497",".339"
"FBgn0016131","FBgn0003479","Cdk4","spn-A","PPI: Finley lab two-hybrid",".5728",".415"
"FBgn0016131","FBgn0004889","Cdk4","tws","PPI: Finley lab two-hybrid",".0164",".248"
"FBgn0013762","FBgn0010315","Cdk5","CycD","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".554",".38"
"FBgn0013762","FBgn0085432","Cdk5","pan","PPI: Finley lab two-hybrid",".308",".46"
"FBgn0013762","FBgn0037643","Cdk5","skap","PPI: Finley lab two-hybrid","-.4777",".358"
"FBgn0013762","FBgn0003479","Cdk5","spn-A","PPI: Finley lab two-hybrid",".6477",".428"
"FBgn0263237","FBgn0266599","Cdk7","Hsc70-4","PPI: Curagen two-hybrid",".2597",".131"
"FBgn0015618","FBgn0027592","Cdk8","MED15","PPI: Flybase Curated PPI|PPI: From other databases",".7586",".586"
"FBgn0015618","FBgn0034795","Cdk8","MED23","PPI: Flybase Curated PPI|PPI: From other databases",".8577",".638"
"FBgn0015618","FBgn0034503","Cdk8","MED8","PPI: Flybase Curated PPI|PPI: From other databases",".8359",".612"
"FBgn0015618","FBgn0052133","Cdk8","Ptip","PPI: Flybase Curated PPI|PPI: From other databases",".8267",".289"
"FBgn0026141","FBgn0033081","Cdlc2","geminin","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid|PPI: From other databases","-.2376",".373"
"FBgn0030121","FBgn0030956","Cfp1","CG18259","PPI: Curagen two-hybrid",".7768",".459"
"FBgn0032785","FBgn0025781","CG10026","Cdc16","PPI: Finley lab two-hybrid|PPI: From other databases","-.2395",".331"
"FBgn0035722","FBgn0030734","CG10075","CG9911","PPI: Curagen two-hybrid","-.029",".413"
"FBgn0035722","FBgn0010352","CG10075","Nc73EF","PPI: Curagen two-hybrid",".4448",".421"
"FBgn0037517","FBgn0250823","CG10086","gish","PPI: DPiM coAP complex","-.2185",".219"
"FBgn0035715","FBgn0031545","CG10103","CG3213","PPI: Curagen two-hybrid","-.4102",".367"
"FBgn0036361","FBgn0032812","CG10154","Hakai","PPI: Curagen two-hybrid","-.1912",".39"
"FBgn0036361","FBgn0263512","CG10154","Vsx2","PPI: Curagen two-hybrid","-.166",".466"
"FBgn0039118","FBgn0036734","CG10208","CG7564","PPI: Curagen two-hybrid","-.0841",".355"
"FBgn0033971","FBgn0046302","CG10209","CG10650","PPI: Curagen two-hybrid","-.2783",".412"
"FBgn0035688","FBgn0037315","CG10289","Cerk","PPI: Curagen two-hybrid","-.0055",".366"
"FBgn0035688","FBgn0036294","CG10289","CG10654","PPI: Curagen two-hybrid","-.0184",".324"
"FBgn0035688","FBgn0036423","CG10289","CG3919","PPI: Curagen two-hybrid",".0111",".343"
"FBgn0035688","FBgn0029936","CG10289","CG4617","PPI: Curagen two-hybrid",".3944",".327"
"FBgn0035688","FBgn0267487","CG10289","Ptp61F","PPI: Curagen two-hybrid",".3483",".332"
"FBgn0038454","FBgn0031883","CG10324","Caper","PPI: Curagen two-hybrid",".608",".41"
"FBgn0032703","FBgn0263980","CG10343","CG43729","PPI: Curagen two-hybrid","-.2773",".485"
"FBgn0037060","FBgn0011826","CG10508","Pp2B-14D","PPI: Curagen two-hybrid","-.2144",".378"
"FBgn0037059","FBgn0029133","CG10510","REG","PPI: Curagen two-hybrid","-.2841",".332"
"FBgn0037059","FBgn0031534","CG10510","Snx1","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".0742",".396"
"FBgn0034583","FBgn0036316","CG10527","CG10960","PPI: Curagen two-hybrid",".0203",".429"
"FBgn0034583","FBgn0030400","CG10527","CG11138","PPI: Curagen two-hybrid","-.4031",".366"
"FBgn0034583","FBgn0030507","CG10527","CG11164","PPI: Curagen two-hybrid","-.3658",".403"
"FBgn0034583","FBgn0033787","CG10527","CG13321","PPI: Curagen two-hybrid",".1339",".469"
"FBgn0034583","FBgn0035208","CG10527","CG9184","PPI: Curagen two-hybrid","-.3206",".399"
"FBgn0034583","FBgn0284248","CG10527","Cyt-c-p","PPI: Curagen two-hybrid",".1613",".313"
"FBgn0034583","FBgn0032812","CG10527","Hakai","PPI: Curagen two-hybrid","-.3291",".383"
"FBgn0034583","FBgn0001225","CG10527","Hsp26","PPI: Curagen two-hybrid","-.0237",".411"
"FBgn0034583","FBgn0002781","CG10527","mod(mdg4)","PPI: Curagen two-hybrid","-.6838",".434"
"FBgn0034583","FBgn0037328","CG10527","RpL35A","PPI: Curagen two-hybrid",".1575",".213"
"FBgn0034583","FBgn0031957","CG10527","TwdlE","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.0587",".365"
"FBgn0036294","FBgn0039355","CG10654","CG4730","PPI: Curagen two-hybrid",".0026",".417"
"FBgn0032839","FBgn0034651","CG10659","CG15676","PPI: Finley lab two-hybrid",".3178",".369"
"FBgn0036287","FBgn0033081","CG10663","geminin","PPI: Curagen two-hybrid",".016",".408"
"FBgn0036287","FBgn0004828","CG10663","His3.3B","PPI: Curagen two-hybrid",".2667",".199"
"FBgn0036287","FBgn0038826","CG10663","Syp","PPI: Curagen two-hybrid","-.1865",".226"
"FBgn0039147","FBgn0037330","CG10694","mRpL44","PPI: Curagen two-hybrid","-.4379",".378"
"FBgn0036377","FBgn0032812","CG10710","Hakai","PPI: Curagen two-hybrid","-.2003",".416"
"FBgn0032846","FBgn0024983","CG10721","CG4293","PPI: Curagen two-hybrid",".2313",".279"
"FBgn0031395","FBgn0026238","CG10874","gus","PPI: Finley lab two-hybrid",".7328",".394"
"FBgn0031178","FBgn0031628","CG10918","CG3294","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.2489",".371"
"FBgn0036320","FBgn0030507","CG10943","CG11164","PPI: Curagen two-hybrid","-.1583",".397"
"FBgn0036320","FBgn0037330","CG10943","mRpL44","PPI: Curagen two-hybrid","-.2923",".384"
"FBgn0036317","FBgn0032812","CG10948","Hakai","PPI: Curagen two-hybrid",".2398",".385"
"FBgn0034205","FBgn0010409","CG10950","RpL18A","PPI: Curagen two-hybrid","-.6666",".205"
"FBgn0030010","FBgn0036294","CG10959","CG10654","PPI: Curagen two-hybrid","-.1354",".396"
"FBgn0037117","FBgn0035518","CG11248","CG15011","PPI: Curagen two-hybrid",".1746",".408"
"FBgn0037117","FBgn0029747","CG11248","CG5062","PPI: Curagen two-hybrid",".2405",".415"
"FBgn0037117","FBgn0262656","CG11248","Myc","PPI: Curagen two-hybrid","-.3177",".284"
"FBgn0037117","FBgn0031745","CG11248","rau","PPI: Curagen two-hybrid",".1697",".389"
"FBgn0037117","FBgn0029133","CG11248","REG","PPI: Curagen two-hybrid",".3059",".331"
"FBgn0037117","FBgn0263512","CG11248","Vsx2","PPI: Curagen two-hybrid","-.0413",".57"
"FBgn0037115","FBgn0003464","CG11249","sol","PPI: Curagen two-hybrid","-.157",".377"
"FBgn0037516","FBgn0027363","CG11286","Stam","PPI: Finley lab two-hybrid","-.0708",".346"
"FBgn0031856","FBgn0030507","CG11322","CG11164","PPI: Curagen two-hybrid","-.3298",".401"
"FBgn0031849","FBgn0037763","CG11327","CG16904","PPI: Curagen two-hybrid",".3556",".14"
"FBgn0031849","FBgn0033696","CG11327","Cyp6g2","PPI: Curagen two-hybrid",".3098",".128"
"FBgn0031849","FBgn0033273","CG11327","Gasz","PPI: Curagen two-hybrid","-.0265",".36"
"FBgn0031849","FBgn0014026","CG11327","RpL7A","PPI: Curagen two-hybrid","-.4857",".417"
"FBgn0039849","FBgn0250823","CG11334","gish","PPI: Curagen two-hybrid","-.3973",".276"
"FBgn0035546","FBgn0030177","CG11345","CG2972","PPI: Curagen two-hybrid",".041",".341"
"FBgn0035550","FBgn0039638","CG11349","dgt6","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.1882",".399"
"FBgn0035552","FBgn0035397","CG11350","CG11486","PPI: Curagen two-hybrid","-.0997",".365"
"FBgn0035552","FBgn0019830","CG11350","colt","PPI: Curagen two-hybrid",".2084",".415"
"FBgn0035552","FBgn0027363","CG11350","Stam","PPI: Curagen two-hybrid","-.147",".351"
"FBgn0040359","FBgn0029905","CG11380","Nf-YC","PPI: Curagen two-hybrid","-.0978",".428"
"FBgn0040359","FBgn0035471","CG11380","Sc2","PPI: Curagen two-hybrid","-.0302",".261"
"FBgn0037456","FBgn0031534","CG1138","Snx1","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".0908",".395"
"FBgn0029715","FBgn0038566","CG11444","CG14317","PPI: Curagen two-hybrid",".5918",".373"
"FBgn0029715","FBgn0017551","CG11444","Rca1","PPI: Curagen two-hybrid",".3566",".42"
"FBgn0038737","FBgn0085432","CG11447","pan","PPI: Finley lab two-hybrid",".1042",".384"
"FBgn0035397","FBgn0039749","CG11486","CG11498","PPI: Curagen two-hybrid","-.1804",".386"
"FBgn0035397","FBgn0026566","CG11486","CG1307","PPI: Curagen two-hybrid",".4171",".38"
"FBgn0035397","FBgn0034461","CG11486","CG15124","PPI: Curagen two-hybrid","-.4157",".392"
"FBgn0035397","FBgn0014931","CG11486","CG2678","PPI: Curagen two-hybrid",".3189",".405"
"FBgn0035397","FBgn0050503","CG11486","CG30503","PPI: Curagen two-hybrid","-.2302",".407"
"FBgn0035397","FBgn0035691","CG11486","CG7386","PPI: Curagen two-hybrid","-.3389",".35"
"FBgn0035397","FBgn0064766","CG11486","CG7600","PPI: Curagen two-hybrid",".2037",".52"
"FBgn0035397","FBgn0039711","CG11486","CG7824","PPI: Curagen two-hybrid",".4768",".362"
"FBgn0035397","FBgn0030710","CG11486","CG8924","PPI: Curagen two-hybrid",".4687",".435"
"FBgn0035397","FBgn0032485","CG11486","CG9426","PPI: Curagen two-hybrid","-.0577",".398"
"FBgn0035397","FBgn0044323","CG11486","Cka","PPI: Curagen two-hybrid",".4717",".393"
"FBgn0035397","FBgn0000359","CG11486","Cp36","PPI: Curagen two-hybrid",".0381",".393"
"FBgn0035397","FBgn0000405","CG11486","CycB","PPI: Curagen two-hybrid",".3616",".333"
"FBgn0035397","FBgn0000157","CG11486","Dll","PPI: Curagen two-hybrid","-.0706",".388"
"FBgn0035397","FBgn0011586","CG11486","e(r)","PPI: Curagen two-hybrid",".434",".419"
"FBgn0035397","FBgn0011669","CG11486","Mst57Db","PPI: Curagen two-hybrid","-.2633",".38"
"FBgn0035397","FBgn0013725","CG11486","phyl","PPI: Curagen two-hybrid",".2972",".406"
"FBgn0035397","FBgn0020618","CG11486","Rack1","PPI: Curagen two-hybrid",".3765",".333"
"FBgn0035397","FBgn0031106","CG11486","Syx16","PPI: Curagen two-hybrid",".0435",".375"
"FBgn0035397","FBgn0035638","CG11486","Tektin-C","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.349",".38"
"FBgn0035397","FBgn0032054","CG11486","Uba4","PPI: Curagen two-hybrid",".2442",".388"
"FBgn0035397","FBgn0040395","CG11486","Unc-76","PPI: Curagen two-hybrid",".1347",".412"
"FBgn0035424","FBgn0004889","CG11505","tws","PPI: Curagen two-hybrid",".2044",".263"
"FBgn0037156","FBgn0014133","CG11523","bif","PPI: Curagen two-hybrid",".4716",".399"
"FBgn0037156","FBgn0004106","CG11523","Cdk1","PPI: Curagen two-hybrid",".7492",".302"
"FBgn0037156","FBgn0029689","CG11523","CG6428","PPI: Curagen two-hybrid","-.1068",".351"
"FBgn0037156","FBgn0266599","CG11523","Hsc70-4","PPI: Curagen two-hybrid",".2109",".109"
"FBgn0037156","FBgn0037232","CG11523","Suv3","PPI: Curagen two-hybrid",".4108",".374"
"FBgn0039859","FBgn0001224","CG11539","Hsp23","PPI: Curagen two-hybrid","-.0705",".404"
"FBgn0030540","FBgn0040900","CG11581","CG17777","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.0843",".435"
"FBgn0030540","FBgn0024987","CG11581","ssx","PPI: Curagen two-hybrid","-.2702",".388"
"FBgn0035520","FBgn0002607","CG11586","RpL19","PPI: Curagen two-hybrid",".2228",".152"
"FBgn0035520","FBgn0064225","CG11586","RpL5","PPI: Curagen two-hybrid",".2379",".306"
"FBgn0033283","FBgn0036311","CG11635","CG17666","PPI: Curagen two-hybrid",".9815",".475"
"FBgn0033283","FBgn0030734","CG11635","CG9911","PPI: Curagen two-hybrid",".0203",".391"
"FBgn0033283","FBgn0001224","CG11635","Hsp23","PPI: Curagen two-hybrid","-.0251",".39"
"FBgn0033283","FBgn0003464","CG11635","sol","PPI: Curagen two-hybrid","-.1505",".381"
"FBgn0033283","FBgn0029996","CG11635","UbcE2H","PPI: Curagen two-hybrid","-.3543",".328"
"FBgn0038109","FBgn0030507","CG11656","CG11164","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.3043",".399"
"FBgn0038109","FBgn0043456","CG11656","CG4747","PPI: Curagen two-hybrid","-.3276",".388"
"FBgn0038109","FBgn0034503","CG11656","MED8","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.2483",".352"
"FBgn0038109","FBgn0001986","CG11656","Mtr4","PPI: Curagen two-hybrid","-.1898",".354"
"FBgn0037563","FBgn0000259","CG11672","CkIIbeta","PPI: Curagen two-hybrid","-.5203",".331"
"FBgn0037603","FBgn0039713","CG11753","RpS8","PPI: Curagen two-hybrid",".5449",".172"
"FBgn0039297","FBgn0037051","CG11852","CG10565","PPI: Curagen two-hybrid","-.0895",".339"
"FBgn0039310","FBgn0010412","CG11878","RpS19a","PPI: Curagen two-hybrid","-.124",".204"
"FBgn0039642","FBgn0024814","CG11882","Clc","PPI: Curagen two-hybrid|PPI: Flybase Curated PPI",".1329",".374"
