"Gen1","Gene2","Symbol1","Symbol2","Table Names","Weighted Correlation","Confidence"
"FBgn0035476","FBgn0051612","CG12766","CG31612","PPI: Curagen two-hybrid","-.1972",".355"
"FBgn0035476","FBgn0036986","CG12766","CG5282","PPI: Curagen two-hybrid",".1396",".419"
"FBgn0035476","FBgn0034172","CG12766","CG6665","PPI: Curagen two-hybrid",".0644",".372"
"FBgn0035476","FBgn0267433","CG12766","kl-5","PPI: Curagen two-hybrid","-.0693",".379"
"FBgn0035476","FBgn0035374","CG12766","mRpS35","PPI: Curagen two-hybrid","-.041",".394"
"FBgn0035476","FBgn0019929","CG12766","Ser7","PPI: Curagen two-hybrid","-.0386",".461"
"FBgn0035476","FBgn0262593","CG12766","Shab","PPI: Curagen two-hybrid",".3084",".385"
"FBgn0035476","FBgn0028988","CG12766","Spn42Dd","PPI: Curagen two-hybrid","-.1341",".365"
"FBgn0035476","FBgn0284408","CG12766","trol","PPI: Curagen two-hybrid",".4606",".422"
"FBgn0037753","FBgn0038123","CG12947","CG8508","PPI: Finley lab two-hybrid",".1534",".383"
"FBgn0030881","FBgn0037926","CG12985","Elp1","PPI: Curagen two-hybrid","-.4502",".35"
"FBgn0030881","FBgn0034310","CG12985","Nup75","PPI: Curagen two-hybrid","-.1408",".283"
"FBgn0036679","FBgn0030054","CG13022","Caf1-180","PPI: Curagen two-hybrid","-.1397",".287"
"FBgn0036679","FBgn0024432","CG13022","Dlc90F","PPI: Curagen two-hybrid",".0671",".394"
"FBgn0036677","FBgn0020503","CG13023","CLIP-190","PPI: Curagen two-hybrid",".0103",".372"
"FBgn0036591","FBgn0003961","CG13050","Uro","PPI: Curagen two-hybrid","-.1168",".431"
"FBgn0036563","FBgn0036419","CG13075","CG13482","PPI: Curagen two-hybrid","-.0371",".477"
"FBgn0036563","FBgn0263512","CG13075","Vsx2","PPI: Curagen two-hybrid","-.0624",".412"
"FBgn0032156","FBgn0031637","CG13124","mxt","PPI: Curagen two-hybrid|PPI: From other databases",".7265",".448"
"FBgn0032211","FBgn0263144","CG13138","bin3","PPI: Curagen two-hybrid",".2556",".445"
"FBgn0032211","FBgn0036716","CG13138","CG13728","PPI: Curagen two-hybrid",".9914",".449"
"FBgn0032211","FBgn0038115","CG13138","CG7966","PPI: Curagen two-hybrid","-.1983",".399"
"FBgn0032211","FBgn0000405","CG13138","CycB","PPI: Curagen two-hybrid",".2993",".324"
"FBgn0032211","FBgn0284245","CG13138","eEF1alpha1","PPI: Curagen two-hybrid","-.3015",".124"
"FBgn0032211","FBgn0040653","CG13138","IM4","PPI: Curagen two-hybrid","-.0985",".381"
"FBgn0032211","FBgn0002873","CG13138","mud","PPI: Curagen two-hybrid","-",".4"
"FBgn0032211","FBgn0039800","CG13138","Npc2g","PPI: Curagen two-hybrid","-.1506",".405"
"FBgn0032211","FBgn0032455","CG13138","Pih1D1","PPI: Curagen two-hybrid",".3188",".386"
"FBgn0032211","FBgn0031980","CG13138","RpL36A","PPI: Curagen two-hybrid","-.362",".278"
"FBgn0032211","FBgn0030975","CG13138","SdhBL","PPI: Curagen two-hybrid",".2627",".406"
"FBgn0032211","FBgn0024987","CG13138","ssx","PPI: Curagen two-hybrid",".0823",".384"
"FBgn0033723","FBgn0035875","CG13155","Cpr66Cb","PPI: Finley lab two-hybrid|PPI: From other databases",".1414",".447"
"FBgn0033723","FBgn0003525","CG13155","stg","PPI: Curagen two-hybrid","-.1654",".325"
"FBgn0061197","FBgn0039501","CG13164","CG5987","PPI: Curagen two-hybrid",".9774",".473"
"FBgn0031129","FBgn0032588","CG1324","CG5968","PPI: Finley lab two-hybrid|PPI: From other databases",".9197",".37"
"FBgn0031129","FBgn0036531","CG1324","CG6244","PPI: Finley lab two-hybrid|PPI: From other databases",".7845",".376"
"FBgn0035643","FBgn0032211","CG13287","CG13138","PPI: Curagen two-hybrid","-.0593",".415"
"FBgn0035931","FBgn0024432","CG13312","Dlc90F","PPI: Curagen two-hybrid","-.1051",".383"
"FBgn0033794","FBgn0011640","CG13326","lark","PPI: Curagen two-hybrid","-.3299",".358"
"FBgn0033794","FBgn0037025","CG13326","Spc105R","PPI: Curagen two-hybrid","-.0999",".443"
"FBgn0025633","FBgn0037717","CG13366","CG8301","PPI: Curagen two-hybrid",".268",".428"
"FBgn0025633","FBgn0028847","CG13366","CG9014","PPI: Curagen two-hybrid","-.3001",".406"
"FBgn0029522","FBgn0035325","CG13373","CG13806","PPI: Finley lab two-hybrid","-.2714",".383"
"FBgn0029522","FBgn0051679","CG13373","Tengl3","PPI: Finley lab two-hybrid","-.0478",".373"
"FBgn0032031","FBgn0038819","CG13390","Cpr92F","PPI: Finley lab two-hybrid",".0231",".371"
"FBgn0030559","FBgn0031941","CG13404","ATPsynGL","PPI: Finley lab two-hybrid",".2648",".359"
"FBgn0030559","FBgn0030400","CG13404","CG11138","PPI: Finley lab two-hybrid",".2295",".352"
"FBgn0030559","FBgn0037312","CG13404","CG11999","PPI: Finley lab two-hybrid","-.2303",".335"
"FBgn0030559","FBgn0038002","CG13404","CG12256","PPI: Finley lab two-hybrid",".6596",".417"
"FBgn0030559","FBgn0038355","CG13404","CG4520","PPI: Finley lab two-hybrid",".2213",".403"
"FBgn0030559","FBgn0039427","CG13404","CG5447","PPI: Finley lab two-hybrid","-.0782",".386"
"FBgn0030559","FBgn0036810","CG13404","CG6885","PPI: Finley lab two-hybrid","-.2683",".39"
"FBgn0030559","FBgn0042174","CG13404","CR18854","PPI: Finley lab two-hybrid",".3186",".393"
"FBgn0030559","FBgn0004629","CG13404","Cys","PPI: Finley lab two-hybrid","-.2253",".392"
"FBgn0030559","FBgn0020445","CG13404","E23","PPI: Finley lab two-hybrid","-.1448",".398"
"FBgn0030559","FBgn0264785","CG13404","Hph","PPI: Finley lab two-hybrid",".0145",".592"
"FBgn0030559","FBgn0026418","CG13404","Hsc70Cb","PPI: Finley lab two-hybrid","-.2359",".258"
"FBgn0030559","FBgn0032848","CG13404","nesd","PPI: Finley lab two-hybrid","-.1162",".397"
"FBgn0030559","FBgn0085428","CG13404","Nox","PPI: Finley lab two-hybrid",".1952",".582"
"FBgn0030559","FBgn0004363","CG13404","porin","PPI: Finley lab two-hybrid",".2145",".195"
"FBgn0030559","FBgn0032005","CG13404","Snx6","PPI: Finley lab two-hybrid","-.2837",".366"
"FBgn0035097","FBgn0039733","CG13405","CG11504","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.1664",".382"
"FBgn0034513","FBgn0037922","CG13423","CG14711","PPI: Curagen two-hybrid","-.1187",".406"
"FBgn0034513","FBgn0031621","CG13423","Elba3","PPI: Curagen two-hybrid",".3758",".409"
"FBgn0036441","FBgn0262116","CG13476","RNASEK","PPI: Curagen two-hybrid","-.2874",".395"
"FBgn0036419","FBgn0051721","CG13482","Trim9","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.0593",".401"
"FBgn0036406","FBgn0085411","CG13484","CG34382","PPI: Finley lab two-hybrid","-.193",".49"
"FBgn0034774","FBgn0037810","CG13526","sle","PPI: Curagen two-hybrid",".2731",".4"
"FBgn0034841","FBgn0261984","CG13541","Ire1","PPI: Curagen two-hybrid","-.2816",".424"
"FBgn0034899","FBgn0039789","CG13560","CG9717","PPI: Finley lab two-hybrid",".0643",".362"
"FBgn0035031","FBgn0033631","CG13587","Sod3","PPI: Curagen two-hybrid",".0806",".364"
"FBgn0039170","FBgn0026192","CG13609","par-6","PPI: Curagen two-hybrid",".3288",".38"
"FBgn0039041","FBgn0045063","CG13838","fdl","PPI: Curagen two-hybrid","-.041",".355"
"FBgn0039028","FBgn0032211","CG13840","CG13138","PPI: Curagen two-hybrid",".5216",".439"
"FBgn0034502","FBgn0010342","CG13871","Map60","PPI: Curagen two-hybrid","-.2733",".4"
"FBgn0035173","FBgn0039359","CG13907","RpL27","PPI: Curagen two-hybrid","-.2228",".135"
"FBgn0031288","FBgn0035173","CG13949","CG13907","PPI: Curagen two-hybrid","-.0121",".349"
"FBgn0031289","FBgn0036909","CG13950","CG15881","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.107",".319"
"FBgn0031289","FBgn0032032","CG13950","CG17294","PPI: Curagen two-hybrid","-.0311",".371"
"FBgn0031722","FBgn0032211","CG14011","CG13138","PPI: Curagen two-hybrid",".2605",".421"
"FBgn0031722","FBgn0001990","CG14011","wek","PPI: Curagen two-hybrid","-.2056",".41"
"FBgn0031032","FBgn0011272","CG14204","RpL13","PPI: Curagen two-hybrid","-.1357",".197"
"FBgn0038170","FBgn0031637","CG14367","mxt","PPI: Curagen two-hybrid",".3474",".388"
"FBgn0038124","FBgn0037834","CG14380","Art1","PPI: Curagen two-hybrid","-.3416",".297"
"FBgn0038124","FBgn0063670","CG14380","CG40228","PPI: Curagen two-hybrid","-.2211",".366"
"FBgn0038124","FBgn0037583","CG14380","CG9684","PPI: Curagen two-hybrid","-.1731",".369"
"FBgn0038124","FBgn0021795","CG14380","Tapdelta","PPI: Curagen two-hybrid","-.3204",".359"
"FBgn0038124","FBgn0030480","CG14380","Tim9a","PPI: Curagen two-hybrid",".0445",".423"
"FBgn0030583","FBgn0026324","CG14410","Taf10b","PPI: Curagen two-hybrid",".2724",".346"
"FBgn0034281","FBgn0020279","CG14490","lig","PPI: Curagen two-hybrid","-.0609",".443"
"FBgn0039398","FBgn0035497","CG14540","CG14995","PPI: Curagen two-hybrid",".985",".454"
"FBgn0039395","FBgn0001990","CG14546","wek","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.2346",".398"
"FBgn0039408","FBgn0026324","CG14551","Taf10b","PPI: Curagen two-hybrid",".014",".337"
"FBgn0037127","FBgn0000615","CG14566","exu","PPI: Curagen two-hybrid","-.0671",".389"
"FBgn0037128","FBgn0038941","CG14572","CG7080","PPI: Finley lab two-hybrid","-.0295",".394"
"FBgn0030558","FBgn0040992","CG1461","CG10570","PPI: Curagen two-hybrid",".4236",".431"
"FBgn0030558","FBgn0040371","CG1461","CG12470","PPI: Curagen two-hybrid",".0319",".502"
"FBgn0030558","FBgn0038466","CG1461","CG8907","PPI: Curagen two-hybrid",".0695",".399"
"FBgn0030558","FBgn0031621","CG1461","Elba3","PPI: Curagen two-hybrid","-.1196",".433"
"FBgn0030558","FBgn0265003","CG1461","koi","PPI: Curagen two-hybrid","-.246",".397"
"FBgn0030558","FBgn0032455","CG1461","Pih1D1","PPI: Curagen two-hybrid","-.3298",".399"
"FBgn0030558","FBgn0267385","CG1461","PyK","PPI: Curagen two-hybrid",".4771",".323"
"FBgn0030558","FBgn0010762","CG1461","simj","PPI: Curagen two-hybrid","-.3897",".43"
"FBgn0030558","FBgn0011715","CG1461","Snr1","PPI: Curagen two-hybrid","-.2699",".35"
"FBgn0040892","FBgn0031500","CG14634","CG17221","PPI: Curagen two-hybrid",".1589",".327"
"FBgn0037220","FBgn0024973","CG14641","CG2701","PPI: Curagen two-hybrid",".2149",".421"
"FBgn0037340","FBgn0003209","CG14671","raw","PPI: Curagen two-hybrid",".0007",".425"
"FBgn0037924","FBgn0027338","CG14712","Kap-alpha3","PPI: Curagen two-hybrid",".3403",".27"
"FBgn0037924","FBgn0259794","CG14712","sinah","PPI: Curagen two-hybrid",".1499",".355"
"FBgn0037987","FBgn0030624","CG14739","CG9106","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".9968",".406"
"FBgn0033324","FBgn0000166","CG14744","bcd","PPI: Finley lab two-hybrid","-.3197",".388"
"FBgn0033324","FBgn0028509","CG14744","CenG1A","PPI: Finley lab two-hybrid","-.2142",".357"
"FBgn0033324","FBgn0035325","CG14744","CG13806","PPI: Finley lab two-hybrid","-.2373",".393"
"FBgn0033324","FBgn0035641","CG14744","CG5568","PPI: Finley lab two-hybrid","-.2975",".429"
"FBgn0033324","FBgn0032192","CG14744","CG5731","PPI: Finley lab two-hybrid",".1412",".404"
"FBgn0033324","FBgn0262081","CG14744","Csk","PPI: Finley lab two-hybrid","-.037",".397"
"FBgn0033324","FBgn0000578","CG14744","ena","PPI: Finley lab two-hybrid","-.256",".336"
"FBgn0033324","FBgn0023495","CG14744","Lip3","PPI: Finley lab two-hybrid","-.1051",".322"
"FBgn0033324","FBgn0039348","CG14744","Npl4","PPI: Finley lab two-hybrid",".4244",".348"
"FBgn0033324","FBgn0035162","CG14744","Sf3b3","PPI: Finley lab two-hybrid","-.4719",".225"
"FBgn0033324","FBgn0033631","CG14744","Sod3","PPI: Finley lab two-hybrid",".0071",".417"
"FBgn0033324","FBgn0042630","CG14744","Sox21b","PPI: Finley lab two-hybrid","-.1285",".408"
"FBgn0033324","FBgn0051679","CG14744","Tengl3","PPI: Finley lab two-hybrid",".9609",".401"
"FBgn0029594","FBgn0032054","CG14806","Uba4","PPI: Curagen two-hybrid",".0249",".405"
"FBgn0026088","FBgn0038389","CG14818","CG5516","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.4593",".431"
"FBgn0035718","FBgn0031100","CG14820","CG1504","PPI: Curagen two-hybrid","-.1419",".414"
"FBgn0035718","FBgn0035087","CG14820","CG2765","PPI: Curagen two-hybrid",".081",".412"
"FBgn0038246","FBgn0046114","CG14853","Gclm","PPI: Curagen two-hybrid",".1023",".415"
"FBgn0038330","FBgn0032005","CG14868","Snx6","PPI: Curagen two-hybrid","-.2045",".382"
"FBgn0038425","FBgn0010342","CG14881","Map60","PPI: Curagen two-hybrid",".199",".432"
"FBgn0038452","FBgn0036479","CG14905","CG13458","PPI: Curagen two-hybrid","-.2179",".381"
"FBgn0038452","FBgn0034377","CG14905","CG15071","PPI: Curagen two-hybrid","-.1584",".446"
"FBgn0038452","FBgn0033347","CG14905","CG8248","PPI: Curagen two-hybrid","-.1349",".389"
"FBgn0038452","FBgn0030734","CG14905","CG9911","PPI: Curagen two-hybrid","-.0215",".39"
"FBgn0038452","FBgn0259896","CG14905","NimC1","PPI: Curagen two-hybrid","-.3364",".407"
"FBgn0038452","FBgn0015615","CG14905","SMC3","PPI: Curagen two-hybrid","-",".296"
"FBgn0035439","FBgn0265416","CG14961","Neto","PPI: Curagen two-hybrid",".4543",".437"
"FBgn0030611","FBgn0034724","CG15027","babos","PPI: Finley lab two-hybrid",".1596",".405"
"FBgn0030611","FBgn0039958","CG15027","CG12567","PPI: Finley lab two-hybrid",".3128",".351"
"FBgn0030611","FBgn0035325","CG15027","CG13806","PPI: Finley lab two-hybrid","-.0571",".358"
"FBgn0030611","FBgn0034651","CG15027","CG15676","PPI: Finley lab two-hybrid","-.5005",".359"
"FBgn0030611","FBgn0036227","CG15027","CG17826","PPI: Finley lab two-hybrid","-.1417",".373"
"FBgn0030611","FBgn0042102","CG15027","CG18745","PPI: Finley lab two-hybrid",".0097",".495"
"FBgn0030611","FBgn0261262","CG15027","CG42613","PPI: Finley lab two-hybrid","-.0897",".383"
"FBgn0030611","FBgn0264488","CG15027","CG43896","PPI: Finley lab two-hybrid",".09",".379"
"FBgn0030611","FBgn0039427","CG15027","CG5447","PPI: Finley lab two-hybrid",".2172",".407"
"FBgn0030611","FBgn0036950","CG15027","CG6996","PPI: Finley lab two-hybrid","-.0766",".383"
"FBgn0030611","FBgn0036416","CG15027","CG7924","PPI: Finley lab two-hybrid","-.06",".379"
"FBgn0030611","FBgn0037783","CG15027","Npc2c","PPI: Finley lab two-hybrid","-.2285",".389"
"FBgn0030611","FBgn0033631","CG15027","Sod3","PPI: Finley lab two-hybrid","-.0754",".391"
"FBgn0030611","FBgn0031957","CG15027","TwdlE","PPI: Finley lab two-hybrid","-.2109",".363"
"FBgn0031100","FBgn0032192","CG1504","CG5731","PPI: Finley lab two-hybrid|PPI: From other databases",".326",".395"
"FBgn0034331","FBgn0262116","CG15067","RNASEK","PPI: Curagen two-hybrid","-.3607",".396"
"FBgn0034391","FBgn0036689","CG15080","CG7730","PPI: Curagen two-hybrid","-.1794",".382"
"FBgn0034416","FBgn0004907","CG15109","14-3-3zeta","PPI: Curagen two-hybrid","-.2632",".276"
"FBgn0034416","FBgn0041707","CG15109","7B2","PPI: Curagen two-hybrid",".2654",".393"
"FBgn0034416","FBgn0052446","CG15109","Atox1","PPI: Curagen two-hybrid",".1013",".386"
"FBgn0034416","FBgn0025463","CG15109","Bap60","PPI: Curagen two-hybrid","-.3393",".36"
"FBgn0034416","FBgn0004863","CG15109","C15","PPI: Curagen two-hybrid","-.269",".388"
"FBgn0034416","FBgn0046302","CG15109","CG10650","PPI: Curagen two-hybrid","-.0738",".382"
"FBgn0034416","FBgn0030400","CG15109","CG11138","PPI: Curagen two-hybrid","-.206",".366"
"FBgn0034416","FBgn0040371","CG15109","CG12470","PPI: Curagen two-hybrid",".9662",".485"
"FBgn0034416","FBgn0030886","CG15109","CG12672","PPI: Curagen two-hybrid","-.027",".408"
"FBgn0034416","FBgn0030881","CG15109","CG12985","PPI: Curagen two-hybrid",".984",".385"
"FBgn0034416","FBgn0036589","CG15109","CG13067","PPI: Curagen two-hybrid",".02",".387"
"FBgn0034416","FBgn0026566","CG15109","CG1307","PPI: Curagen two-hybrid","-.299",".383"
"FBgn0034416","FBgn0032127","CG15109","CG13114","PPI: Curagen two-hybrid","-.1479",".394"
"FBgn0034416","FBgn0033732","CG15109","CG13157","PPI: Curagen two-hybrid","-.1663",".402"
"FBgn0034416","FBgn0026874","CG15109","CG13358","PPI: Curagen two-hybrid",".2743",".41"
"FBgn0034416","FBgn0036479","CG15109","CG13458","PPI: Curagen two-hybrid",".364",".389"
"FBgn0034416","FBgn0038017","CG15109","CG4115","PPI: Curagen two-hybrid","-.1828",".353"
"FBgn0034416","FBgn0032261","CG15109","CG6094","PPI: Curagen two-hybrid",".3736",".391"
"FBgn0034416","FBgn0037094","CG15109","CG7611","PPI: Curagen two-hybrid","-.243",".382"
"FBgn0034416","FBgn0031476","CG15109","CG8813","PPI: Curagen two-hybrid",".9333",".395"
"FBgn0034416","FBgn0020493","CG15109","Dad","PPI: Curagen two-hybrid","-.0133",".395"
"FBgn0034416","FBgn0262636","CG15109","dati","PPI: Curagen two-hybrid",".3198",".387"
"FBgn0034416","FBgn0261799","CG15109","dsx-c73A","PPI: Curagen two-hybrid",".1829",".389"
"FBgn0034416","FBgn0024371","CG15109","E2f2","PPI: Curagen two-hybrid","-.0674",".378"
"FBgn0034416","FBgn0011695","CG15109","EbpIII","PPI: Curagen two-hybrid",".3174",".403"
"FBgn0034416","FBgn0000559","CG15109","eEF2","PPI: Curagen two-hybrid","-.5896",".218"
"FBgn0034416","FBgn0036258","CG15109","eIF3l","PPI: Curagen two-hybrid","-.413",".381"
"FBgn0034416","FBgn0001942","CG15109","eIF4A","PPI: Curagen two-hybrid","-.4883",".219"
"FBgn0034416","FBgn0026575","CG15109","hang","PPI: Curagen two-hybrid","-.3769",".406"
"FBgn0034416","FBgn0011277","CG15109","HLH4C","PPI: Curagen two-hybrid","-.0361",".376"
"FBgn0034416","FBgn0001218","CG15109","Hsc70-3","PPI: Curagen two-hybrid","-.0862",".284"
"FBgn0034416","FBgn0283680","CG15109","IP3K2","PPI: Curagen two-hybrid",".0184",".425"
"FBgn0034416","FBgn0021847","CG15109","l(2)k14710","PPI: Curagen two-hybrid",".0593",".407"
"FBgn0034416","FBgn0259247","CG15109","laccase2","PPI: Curagen two-hybrid",".0869",".375"
"FBgn0034416","FBgn0017581","CG15109","Lk6","PPI: Curagen two-hybrid",".1335",".383"
"FBgn0034416","FBgn0263593","CG15109","Lpin","PPI: Curagen two-hybrid",".273",".362"
"FBgn0034416","FBgn0015776","CG15109","nrv1","PPI: Curagen two-hybrid","-.1375",".361"
"FBgn0034416","FBgn0040087","CG15109","p115","PPI: Curagen two-hybrid","-.3406",".387"
"FBgn0034416","FBgn0037718","CG15109","P58IPK","PPI: Curagen two-hybrid","-.1252",".377"
"FBgn0034416","FBgn0024314","CG15109","Plap","PPI: Curagen two-hybrid",".5502",".362"
"FBgn0034416","FBgn0036980","CG15109","RhoBTB","PPI: Curagen two-hybrid","-.0814",".31"
"FBgn0034416","FBgn0015288","CG15109","RpL22","PPI: Curagen two-hybrid","-.7032",".233"
"FBgn0034416","FBgn0010078","CG15109","RpL23","PPI: Curagen two-hybrid","-.4221",".221"
"FBgn0034416","FBgn0261606","CG15109","RpL27A","PPI: Curagen two-hybrid","-.6068",".217"
"FBgn0034416","FBgn0003942","CG15109","RpS27A","PPI: Curagen two-hybrid","-.3814",".172"
"FBgn0034416","FBgn0017545","CG15109","RpS3A","PPI: Curagen two-hybrid","-.5657",".193"
"FBgn0034416","FBgn0039713","CG15109","RpS8","PPI: Curagen two-hybrid","-.3888",".174"
"FBgn0034416","FBgn0003607","CG15109","Su(var)205","PPI: Curagen two-hybrid","-.239",".395"
"FBgn0034416","FBgn0031106","CG15109","Syx16","PPI: Curagen two-hybrid",".1291",".364"
"FBgn0034416","FBgn0003714","CG15109","tko","PPI: Curagen two-hybrid","-.5232",".386"
"FBgn0034416","FBgn0031957","CG15109","TwdlE","PPI: Curagen two-hybrid",".0984",".366"
"FBgn0034416","FBgn0052570","CG15109","TwdlY","PPI: Curagen two-hybrid","-.1617",".378"
"FBgn0034416","FBgn0038271","CG15109","UQCR-C1","PPI: Curagen two-hybrid","-.0025",".375"
"FBgn0034416","FBgn0039702","CG15109","Vps16B","PPI: Curagen two-hybrid",".0364",".366"
"FBgn0040730","FBgn0085411","CG15127","CG34382","PPI: Finley lab two-hybrid","-.0668",".425"
"FBgn0032635","FBgn0033912","CG15141","RpS23","PPI: Curagen two-hybrid","-.4207",".181"
"FBgn0030247","FBgn0035497","CG15208","CG14995","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".9717",".448"
"FBgn0028526","FBgn0058045","CG15293","CG40045","PPI: Curagen two-hybrid","-.3124",".409"
"FBgn0031143","FBgn0000422","CG1532","Ddc","PPI: Finley lab two-hybrid",".1885",".387"
"FBgn0031143","FBgn0263260","CG1532","sel","PPI: Finley lab two-hybrid",".0794",".484"
"FBgn0030029","FBgn0000422","CG15343","Ddc","PPI: Finley lab two-hybrid",".2156",".396"
"FBgn0030105","FBgn0038596","CG15369","CG14312","PPI: Finley lab two-hybrid","-.1221",".383"
"FBgn0030105","FBgn0040972","CG15369","CG16978","PPI: Finley lab two-hybrid","-.1504",".396"
"FBgn0030105","FBgn0036469","CG15369","CG18649","PPI: Finley lab two-hybrid","-.057",".395"
"FBgn0030105","FBgn0038011","CG15369","CG4066","PPI: Finley lab two-hybrid","-.127",".374"
"FBgn0030105","FBgn0034304","CG15369","CG5742","PPI: Finley lab two-hybrid","-.3273",".38"
"FBgn0030105","FBgn0037807","CG15369","CG6293","PPI: Finley lab two-hybrid","-.2227",".396"
"FBgn0030105","FBgn0036950","CG15369","CG6996","PPI: Finley lab two-hybrid",".3369",".386"
"FBgn0030105","FBgn0038256","CG15369","CG7530","PPI: Finley lab two-hybrid","-.285",".384"
