"Gen1","Gene2","Symbol1","Symbol2","Table Names","Weighted Correlation","Confidence"
"FBgn0031768","FBgn0267336","CG12393","Glut4EF","PPI: Finley lab two-hybrid|PPI: From other databases","-.0305",".415"
"FBgn0031768","FBgn0001147","CG12393","gsb-n","PPI: Finley lab two-hybrid|PPI: From other databases",".1957",".363"
"FBgn0031768","FBgn0001148","CG12393","gsb","PPI: Finley lab two-hybrid|PPI: From other databases","-",".378"
"FBgn0031768","FBgn0026238","CG12393","gus","PPI: Finley lab two-hybrid|PPI: From other databases",".5284",".334"
"FBgn0031768","FBgn0027788","CG12393","Hey","PPI: Finley lab two-hybrid|PPI: From other databases",".1648",".342"
"FBgn0031768","FBgn0030600","CG12393","hiw","PPI: Finley lab two-hybrid|PPI: From other databases",".0267",".345"
"FBgn0031768","FBgn0028371","CG12393","jbug","PPI: Finley lab two-hybrid|PPI: From other databases","-.1641",".364"
"FBgn0031768","FBgn0262871","CG12393","lute","PPI: Finley lab two-hybrid",".0625",".372"
"FBgn0031768","FBgn0024542","CG12393","Neos","PPI: Finley lab two-hybrid|PPI: From other databases",".4854",".406"
"FBgn0031768","FBgn0039348","CG12393","Npl4","PPI: Finley lab two-hybrid|PPI: From other databases","-.1418",".339"
"FBgn0031768","FBgn0052190","CG12393","NUCB1","PPI: Finley lab two-hybrid|PPI: From other databases",".3206",".357"
"FBgn0031768","FBgn0051634","CG12393","Oatp26F","PPI: Finley lab two-hybrid|PPI: From other databases",".1821",".365"
"FBgn0031768","FBgn0023508","CG12393","Ocrl","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid|PPI: Flybase Curated PPI|PPI: DPiM coAP complex",".047",".335"
"FBgn0031768","FBgn0021767","CG12393","org-1","PPI: Finley lab two-hybrid|PPI: From other databases",".089",".382"
"FBgn0031768","FBgn0037345","CG12393","rev7","PPI: Finley lab two-hybrid|PPI: From other databases","-.0597",".338"
"FBgn0031768","FBgn0050044","CG12393","s-cup","PPI: Finley lab two-hybrid","-.3695",".364"
"FBgn0031768","FBgn0040475","CG12393","SH3PX1","PPI: Curagen two-hybrid","-.1342",".416"
"FBgn0031768","FBgn0266411","CG12393","sima","PPI: Finley lab two-hybrid|PPI: From other databases",".1004",".341"
"FBgn0031768","FBgn0261792","CG12393","snRNP-U1-C","PPI: Finley lab two-hybrid|PPI: From other databases",".5568",".373"
"FBgn0031768","FBgn0033631","CG12393","Sod3","PPI: Finley lab two-hybrid|PPI: From other databases","-.0855",".406"
"FBgn0031768","FBgn0035638","CG12393","Tektin-C","PPI: Finley lab two-hybrid|PPI: From other databases","-.2047",".363"
"FBgn0031768","FBgn0000964","CG12393","tj","PPI: Finley lab two-hybrid|PPI: From other databases","-.0251",".394"
"FBgn0031768","FBgn0031957","CG12393","TwdlE","PPI: Finley lab two-hybrid|PPI: From other databases",".0508",".345"
"FBgn0031768","FBgn0035756","CG12393","unc-13-4A","PPI: Finley lab two-hybrid","-.1487",".334"
"FBgn0031768","FBgn0035103","CG12393","Vdup1","PPI: Finley lab two-hybrid|PPI: From other databases","-.3004",".319"
"FBgn0031768","FBgn0003980","CG12393","Vm26Ab","PPI: Finley lab two-hybrid|PPI: From other databases",".0731",".373"
"FBgn0031768","FBgn0004643","CG12393","Zw10","PPI: Curagen two-hybrid",".3498",".31"
"FBgn0040371","FBgn0000360","CG12470","Cp38","PPI: Curagen two-hybrid","-.1393",".495"
"FBgn0034900","FBgn0023170","CG12491","RpL39","PPI: Curagen two-hybrid",".3089",".201"
"FBgn0037213","FBgn0044323","CG12581","Cka","PPI: Curagen two-hybrid",".4437",".431"
"FBgn0040684","FBgn0022097","CG12589","Vha36-1","PPI: Curagen two-hybrid","-.2251",".335"
"FBgn0035545","FBgn0031579","CG12607","CG15422","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".3145",".4"
"FBgn0035545","FBgn0036617","CG12607","Cpr72Ea","PPI: Curagen two-hybrid","-.1092",".429"
"FBgn0030630","FBgn0263251","CG12608","vnc","PPI: Finley lab two-hybrid|PPI: From other databases",".5714",".289"
"FBgn0032626","FBgn0022069","CG12620","Nnp-1","PPI: Curagen two-hybrid","-.3365",".377"
"FBgn0030071","FBgn0037183","CG12661","CG14451","PPI: Curagen two-hybrid",".4192",".402"
"FBgn0030071","FBgn0023526","CG12661","CG2865","PPI: Curagen two-hybrid",".1688",".376"
"FBgn0030071","FBgn0053213","CG12661","CG33213","PPI: Curagen two-hybrid","-.0805",".409"
"FBgn0030071","FBgn0036274","CG12661","CG4328","PPI: Curagen two-hybrid","-.1618",".4"
"FBgn0030071","FBgn0030734","CG12661","CG9911","PPI: Curagen two-hybrid",".0553",".409"
"FBgn0030071","FBgn0000611","CG12661","exd","PPI: Curagen two-hybrid","-.4171",".4"
"FBgn0031103","FBgn0037493","CG12679","CR10032","PPI: Curagen two-hybrid",".1128",".438"
"FBgn0030666","FBgn0011277","CG12708","HLH4C","PPI: Curagen two-hybrid",".1731",".386"
"FBgn0030373","FBgn0041605","CG12721","cpx","PPI: Curagen two-hybrid","-.3991",".357"
"FBgn0030373","FBgn0011277","CG12721","HLH4C","PPI: Curagen two-hybrid","-.1538",".384"
"FBgn0030483","FBgn0020496","CG12725","CtBP","PPI: Curagen two-hybrid","-.4393",".387"
"FBgn0030483","FBgn0011277","CG12725","HLH4C","PPI: Curagen two-hybrid","-.0112",".384"
"FBgn0033252","FBgn0052447","CG12769","CG32447","PPI: Finley lab two-hybrid","-.0102",".351"
"FBgn0250840","FBgn0250789","CG12907","alpha-Spec","PPI: Curagen two-hybrid","-.3947",".349"
"FBgn0033547","FBgn0029176","CG12935","eEF1gamma","PPI: Curagen two-hybrid",".0231",".304"
"FBgn0037061","FBgn0011277","CG12975","HLH4C","PPI: Curagen two-hybrid",".2377",".372"
"FBgn0030806","FBgn0038316","CG13001","CG6276","PPI: Curagen two-hybrid","-.0672",".443"
"FBgn0030806","FBgn0037102","CG13001","CRIF","PPI: Curagen two-hybrid",".3923",".423"
"FBgn0030806","FBgn0011277","CG13001","HLH4C","PPI: Curagen two-hybrid",".4688",".383"
"FBgn0036679","FBgn0000524","CG13022","dx","PPI: Curagen two-hybrid","-.1706",".39"
"FBgn0036679","FBgn0011277","CG13022","HLH4C","PPI: Curagen two-hybrid","-.0451",".377"
"FBgn0036679","FBgn0265003","CG13022","koi","PPI: Curagen two-hybrid","-.0939",".39"
"FBgn0036652","FBgn0031579","CG13032","CG15422","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.1488",".386"
"FBgn0036652","FBgn0036819","CG13032","Dysb","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.3794",".397"
"FBgn0036652","FBgn0015240","CG13032","Hr96","PPI: Curagen two-hybrid","-.1706",".395"
"FBgn0036608","FBgn0031579","CG13040","CG15422","PPI: Curagen two-hybrid",".0496",".425"
"FBgn0036608","FBgn0035993","CG13040","Nf-YA","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.0786",".413"
"FBgn0036600","FBgn0261403","CG13043","sxc","PPI: Curagen two-hybrid",".0361",".365"
"FBgn0036596","FBgn0011640","CG13045","lark","PPI: Curagen two-hybrid","-.0675",".391"
"FBgn0036592","FBgn0031579","CG13049","CG15422","PPI: Curagen two-hybrid",".0041",".421"
"FBgn0032788","FBgn0000524","CG13084","dx","PPI: Curagen two-hybrid",".69",".398"
"FBgn0032780","FBgn0036819","CG13085","Dysb","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".0628",".402"
"FBgn0032126","FBgn0031145","CG13113","Ntf-2","PPI: Curagen two-hybrid",".2155",".384"
"FBgn0032156","FBgn0035213","CG13124","CG2199","PPI: Curagen two-hybrid","-.4888",".396"
"FBgn0032156","FBgn0053017","CG13124","CG33017","PPI: Curagen two-hybrid",".4344",".392"
"FBgn0032156","FBgn0036919","CG13124","Grasp65","PPI: Curagen two-hybrid","-.2191",".365"
"FBgn0032156","FBgn0030748","CG13124","Traf-like","PPI: Curagen two-hybrid|PPI: From other databases","-.0943",".416"
"FBgn0032175","FBgn0264785","CG13131","Hph","PPI: Curagen two-hybrid","-.0163",".572"
"FBgn0032211","FBgn0032455","CG13138","Pih1D1","PPI: Curagen two-hybrid",".3188",".386"
"FBgn0032260","FBgn0001108","CG13144","DCTN1-p150","PPI: Curagen two-hybrid","-.1547",".331"
"FBgn0033767","FBgn0035213","CG13148","CG2199","PPI: Curagen two-hybrid","-.3083",".418"
"FBgn0031134","FBgn0000524","CG1314","dx","PPI: Curagen two-hybrid","-.2888",".378"
"FBgn0033750","FBgn0035213","CG13151","CG2199","PPI: Curagen two-hybrid",".3179",".414"
"FBgn0033680","FBgn0011277","CG13186","HLH4C","PPI: Curagen two-hybrid","-.1068",".35"
"FBgn0033627","FBgn0034499","CG13204","Cpr56F","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.1128",".408"
"FBgn0033627","FBgn0261403","CG13204","sxc","PPI: Curagen two-hybrid",".2769",".399"
"FBgn0033589","FBgn0031579","CG13227","CG15422","PPI: Curagen two-hybrid",".7337",".36"
"FBgn0045827","FBgn0004606","CG13245","zfh1","PPI: Curagen two-hybrid","-.2672",".438"
"FBgn0031129","FBgn0029817","CG1324","CG15764","PPI: Finley lab two-hybrid|PPI: From other databases",".9835",".38"
"FBgn0031129","FBgn0035730","CG1324","CG17744","PPI: Finley lab two-hybrid|PPI: From other databases",".9318",".451"
"FBgn0031129","FBgn0025676","CG1324","CkIIalpha-i3","PPI: Curagen two-hybrid","-.0155",".415"
"FBgn0031129","FBgn0033457","CG1324","Ntmt","PPI: Curagen two-hybrid",".8073",".392"
"FBgn0031129","FBgn0042129","CG1324","OS9","PPI: Finley lab two-hybrid|PPI: From other databases",".4273",".37"
"FBgn0031129","FBgn0032089","CG1324","Rcd-1r","PPI: Finley lab two-hybrid|PPI: From other databases",".4807",".344"
"FBgn0086673","FBgn0000360","CG13272","Cp38","PPI: Curagen two-hybrid","-.1059",".382"
"FBgn0035643","FBgn0036617","CG13287","Cpr72Ea","PPI: Curagen two-hybrid","-.0963",".41"
"FBgn0035643","FBgn0003557","CG13287","Su(dx)","PPI: Curagen two-hybrid",".045",".365"
"FBgn0041006","FBgn0261262","CG13302","CG42613","PPI: Finley lab two-hybrid","-",".389"
"FBgn0033787","FBgn0036476","CG13321","sstn","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.427",".391"
"FBgn0033794","FBgn0011640","CG13326","lark","PPI: Curagen two-hybrid","-.3299",".358"
"FBgn0029531","FBgn0261403","CG13362","sxc","PPI: Curagen two-hybrid",".3447",".367"
"FBgn0026879","FBgn0034237","CG13364","eIF3b","PPI: Finley lab two-hybrid",".7937",".229"
"FBgn0029522","FBgn0030400","CG13373","CG11138","PPI: Finley lab two-hybrid",".21",".418"
"FBgn0029522","FBgn0035769","CG13373","CTCF","PPI: Finley lab two-hybrid",".3642",".414"
"FBgn0029522","FBgn0031187","CG13373","Usp2","PPI: Finley lab two-hybrid","-.1216",".382"
"FBgn0261446","FBgn0051363","CG13377","Jupiter","PPI: Curagen two-hybrid",".2495",".415"
"FBgn0032031","FBgn0034499","CG13390","Cpr56F","PPI: Finley lab two-hybrid","-.1694",".368"
"FBgn0030559","FBgn0030400","CG13404","CG11138","PPI: Finley lab two-hybrid",".2295",".352"
"FBgn0030559","FBgn0264785","CG13404","Hph","PPI: Finley lab two-hybrid",".0145",".592"
"FBgn0030559","FBgn0026418","CG13404","Hsc70Cb","PPI: Finley lab two-hybrid","-.2359",".258"
"FBgn0035097","FBgn0032511","CG13405","ND-B22","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".0525",".268"
"FBgn0038931","FBgn0015039","CG13407","Cyp9b2","PPI: Curagen two-hybrid","-.1708",".259"
"FBgn0034513","FBgn0032455","CG13423","Pih1D1","PPI: Curagen two-hybrid",".1783",".387"
"FBgn0036439","FBgn0036258","CG13474","eIF3l","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.4055",".379"
"FBgn0036441","FBgn0030583","CG13476","CG14410","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".162",".407"
"FBgn0036441","FBgn0036819","CG13476","Dysb","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.3702",".418"
"FBgn0036441","FBgn0034697","CG13476","GM130","PPI: Curagen two-hybrid","-.3563",".379"
"FBgn0036441","FBgn0015615","CG13476","SMC3","PPI: Curagen two-hybrid","-.2495",".289"
"FBgn0034692","FBgn0052706","CG13502","CG32706","PPI: Curagen two-hybrid",".1577",".306"
"FBgn0034699","FBgn0031579","CG13504","CG15422","PPI: Finley lab two-hybrid","-",".424"
"FBgn0034758","FBgn0027788","CG13510","Hey","PPI: Curagen two-hybrid","-.2206",".4"
"FBgn0034758","FBgn0022097","CG13510","Vha36-1","PPI: Curagen two-hybrid",".3657",".43"
"FBgn0034774","FBgn0035691","CG13526","CG7386","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".6696",".433"
"FBgn0034774","FBgn0000636","CG13526","Fas3","PPI: Curagen two-hybrid","-.2047",".411"
"FBgn0034899","FBgn0038855","CG13560","CG5745","PPI: Finley lab two-hybrid","-.1838",".269"
"FBgn0039128","FBgn0030614","CG13599","CG9072","PPI: Finley lab two-hybrid|PPI: From other databases","-.035",".331"
"FBgn0039137","FBgn0014141","CG13604","cher","PPI: Curagen two-hybrid","-.1856",".343"
"FBgn0039137","FBgn0031820","CG13604","Daxx","PPI: Curagen two-hybrid","-.0885",".306"
"FBgn0039137","FBgn0039209","CG13604","REPTOR","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".0301",".397"
"FBgn0039170","FBgn0031990","CG13609","PAPLA1","PPI: Curagen two-hybrid",".0913",".409"
"FBgn0039202","FBgn0030748","CG13622","Traf-like","PPI: Curagen two-hybrid","-.2254",".369"
"FBgn0039210","FBgn0036617","CG13625","Cpr72Ea","PPI: Curagen two-hybrid",".0626",".358"
"FBgn0039210","FBgn0000377","CG13625","crn","PPI: Curagen two-hybrid",".77",".377"
"FBgn0039217","FBgn0037493","CG13627","CR10032","PPI: Curagen two-hybrid",".6008",".446"
"FBgn0035867","FBgn0085382","CG13671","CG34353","PPI: Curagen two-hybrid","-.3035",".446"
"FBgn0035554","FBgn0002869","CG13721","MtnB","PPI: Curagen two-hybrid",".126",".427"
"FBgn0036729","FBgn0031739","CG13733","CG14005","PPI: Curagen two-hybrid","-.2985",".411"
"FBgn0036729","FBgn0040358","CG13733","CG14625","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".2405",".397"
"FBgn0036729","FBgn0051357","CG13733","CG31357","PPI: Curagen two-hybrid","-.3372",".41"
"FBgn0036729","FBgn0029874","CG13733","CG3342","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.3653",".402"
"FBgn0036729","FBgn0038316","CG13733","CG6276","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".0138",".412"
"FBgn0036729","FBgn0036731","CG13733","CG6333","PPI: Curagen two-hybrid",".998",".416"
"FBgn0036729","FBgn0037234","CG13733","CG9795","PPI: Curagen two-hybrid","-.1857",".418"
"FBgn0036729","FBgn0010622","CG13733","DCTN3-p24","PPI: Curagen two-hybrid","-.418",".414"
"FBgn0036729","FBgn0002715","CG13733","mei-S332","PPI: Curagen two-hybrid",".5368",".424"
"FBgn0036729","FBgn0010078","CG13733","RpL23","PPI: Curagen two-hybrid","-.4556",".232"
"FBgn0036729","FBgn0020910","CG13733","RpL3","PPI: Curagen two-hybrid","-.7502",".22"
"FBgn0039041","FBgn0085451","CG13838","htk","PPI: Curagen two-hybrid","-.4446",".595"
"FBgn0039028","FBgn0037493","CG13840","CR10032","PPI: Curagen two-hybrid",".6037",".441"
"FBgn0039028","FBgn0266848","CG13840","wap","PPI: Curagen two-hybrid","-.0915",".408"
"FBgn0038993","FBgn0033702","CG13843","CG8854","PPI: Curagen two-hybrid","-.0201",".399"
"FBgn0038993","FBgn0030748","CG13843","Traf-like","PPI: Curagen two-hybrid","-.199",".388"
"FBgn0034502","FBgn0250789","CG13871","alpha-Spec","PPI: Curagen two-hybrid","-.3838",".363"
"FBgn0034502","FBgn0034697","CG13871","GM130","PPI: Curagen two-hybrid","-.339",".386"
"FBgn0034502","FBgn0032455","CG13871","Pih1D1","PPI: Curagen two-hybrid",".1611",".374"
"FBgn0034502","FBgn0030748","CG13871","Traf-like","PPI: Curagen two-hybrid","-.1774",".378"
"FBgn0034502","FBgn0026319","CG13871","Traf4","PPI: Curagen two-hybrid","-.2266",".4"
"FBgn0035164","FBgn0040078","CG13901","pont","PPI: Flybase Curated PPI|PPI: DPiM coAP complex",".4515",".312"
"FBgn0035173","FBgn0039359","CG13907","RpL27","PPI: Curagen two-hybrid","-.2228",".135"
"FBgn0025712","FBgn0262736","CG13920","Vha16-1","PPI: Finley lab two-hybrid|PPI: From other databases","-.2003",".372"
"FBgn0035246","FBgn0035213","CG13928","CG2199","PPI: Curagen two-hybrid","-.0843",".383"
"FBgn0035246","FBgn0034470","CG13928","Obp56d","PPI: Curagen two-hybrid","-.046",".42"
"FBgn0035287","FBgn0039359","CG13937","RpL27","PPI: Curagen two-hybrid","-.1827",".203"
"FBgn0031763","FBgn0038925","CG13996","Cchl","PPI: Curagen two-hybrid",".3036",".337"
"FBgn0031763","FBgn0011277","CG13996","HLH4C","PPI: Curagen two-hybrid",".148",".381"
"FBgn0031722","FBgn0026257","CG14011","cav","PPI: Curagen two-hybrid",".0543",".378"
"FBgn0031722","FBgn0035691","CG14011","CG7386","PPI: Curagen two-hybrid",".6895",".413"
"FBgn0031722","FBgn0038551","CG14011","Odj","PPI: Curagen two-hybrid","-.2043",".388"
"FBgn0031677","FBgn0032643","CG14036","GCS2beta","PPI: Finley lab two-hybrid",".082",".38"
"FBgn0029603","FBgn0053017","CG14053","CG33017","PPI: Curagen two-hybrid",".9593",".521"
"FBgn0029603","FBgn0001208","CG14053","Hn","PPI: Curagen two-hybrid",".1369",".391"
"FBgn0032312","FBgn0036118","CG14071","Blos2","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.4545",".405"
"FBgn0032312","FBgn0036819","CG14071","Dysb","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.3754",".387"
"FBgn0032312","FBgn0261789","CG14071","SmD2","PPI: Curagen two-hybrid","-.3536",".234"
"FBgn0036849","FBgn0037493","CG14079","CR10032","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".318",".484"
"FBgn0036849","FBgn0011277","CG14079","HLH4C","PPI: Curagen two-hybrid",".1107",".39"
"FBgn0036861","FBgn0023388","CG14089","Dap160","PPI: Curagen two-hybrid","-.3165",".348"
"FBgn0036861","FBgn0035644","CG14089","DNApol-epsilon58","PPI: Curagen two-hybrid","-.0713",".321"
"FBgn0036861","FBgn0011260","CG14089","Sema2a","PPI: Curagen two-hybrid","-.209",".393"
"FBgn0036057","FBgn0036118","CG14164","Blos2","PPI: Curagen two-hybrid","-.2514",".367"
"FBgn0036935","FBgn0038610","CG14186","CG7675","PPI: Curagen two-hybrid",".1414",".431"
"FBgn0033468","FBgn0038984","CG1418","AdipoR","PPI: Hybrigenics two-hybrid",".3345",".344"
"FBgn0033468","FBgn0038683","CG1418","CG11779","PPI: Hybrigenics two-hybrid",".2999",".276"
"FBgn0033468","FBgn0001114","CG1418","Glt","PPI: Hybrigenics two-hybrid","-.3438",".314"
"FBgn0033468","FBgn0263598","CG1418","Vha68-2","PPI: Hybrigenics two-hybrid","-.0887",".228"
"FBgn0033468","FBgn0010328","CG1418","woc","PPI: Hybrigenics two-hybrid","-.1374",".287"
"FBgn0031032","FBgn0037493","CG14204","CR10032","PPI: Curagen two-hybrid","-.2187",".459"
"FBgn0031037","FBgn0011640","CG14207","lark","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.2383",".424"
"FBgn0038685","FBgn0037094","CG14282","CG7611","PPI: Curagen two-hybrid","-.3165",".345"
"FBgn0038647","FBgn0011277","CG14302","HLH4C","PPI: Curagen two-hybrid","-.1503",".384"
"FBgn0038647","FBgn0085424","CG14302","nub","PPI: Curagen two-hybrid","-.0091",".427"
"FBgn0038581","FBgn0039137","CG14314","CG13604","PPI: Finley lab two-hybrid",".0549",".346"
"FBgn0031315","FBgn0035213","CG14341","CG2199","PPI: Curagen two-hybrid",".1991",".436"
"FBgn0038204","FBgn0020496","CG14357","CtBP","PPI: Curagen two-hybrid","-.0956",".355"
"FBgn0038102","FBgn0052626","CG14383","AMPdeam","PPI: Curagen two-hybrid",".4672",".404"
"FBgn0032896","FBgn0261262","CG14400","CG42613","PPI: Finley lab two-hybrid",".0776",".383"
"FBgn0030583","FBgn0250848","CG14410","26-29-p","PPI: Curagen two-hybrid","-.1891",".376"
"FBgn0030583","FBgn0036594","CG14410","CG13047","PPI: Curagen two-hybrid","-.1816",".411"
"FBgn0030583","FBgn0040797","CG14410","CG13066","PPI: Curagen two-hybrid","-.1584",".412"
"FBgn0030583","FBgn0034999","CG14410","CG3394","PPI: Curagen two-hybrid","-.1958",".299"
"FBgn0030583","FBgn0035208","CG14410","CG9184","PPI: Curagen two-hybrid",".0113",".398"
"FBgn0030583","FBgn0034577","CG14410","cpa","PPI: Curagen two-hybrid","-.0579",".349"
"FBgn0030583","FBgn0001078","CG14410","ftz-f1","PPI: Curagen two-hybrid","-.0718",".397"
"FBgn0030583","FBgn0261278","CG14410","grp","PPI: Curagen two-hybrid","-",".343"
"FBgn0030583","FBgn0026713","CG14410","l(1)G0007","PPI: Curagen two-hybrid",".302",".255"
"FBgn0030583","FBgn0002869","CG14410","MtnB","PPI: Curagen two-hybrid","-.2632",".439"
"FBgn0030583","FBgn0031145","CG14410","Ntf-2","PPI: Curagen two-hybrid","-.0257",".408"
"FBgn0030583","FBgn0052190","CG14410","NUCB1","PPI: Curagen two-hybrid",".3515",".414"
"FBgn0030583","FBgn0042129","CG14410","OS9","PPI: Curagen two-hybrid",".4003",".397"
"FBgn0030583","FBgn0026324","CG14410","Taf10b","PPI: Curagen two-hybrid",".2724",".346"
"FBgn0030583","FBgn0037874","CG14410","Tctp","PPI: Curagen two-hybrid",".1768",".375"
"FBgn0030583","FBgn0027359","CG14410","Tim8","PPI: Curagen two-hybrid",".0158",".408"
"FBgn0029893","FBgn0026196","CG14442","nop5","PPI: Curagen two-hybrid",".6496",".339"
"FBgn0029893","FBgn0040087","CG14442","p115","PPI: Curagen two-hybrid",".2926",".504"
"FBgn0029893","FBgn0005642","CG14442","wdn","PPI: Curagen two-hybrid",".7669",".471"
"FBgn0037177","FBgn0035213","CG14454","CG2199","PPI: Curagen two-hybrid",".1584",".399"
"FBgn0028953","FBgn0039359","CG14478","RpL27","PPI: Curagen two-hybrid",".0866",".172"
"FBgn0034281","FBgn0027617","CG14490","CG5808","PPI: Curagen two-hybrid","-.0886",".374"
"FBgn0034281","FBgn0001994","CG14490","crp","PPI: Curagen two-hybrid",".2002",".401"
"FBgn0039659","FBgn0004510","CG14506","Ets97D","PPI: Curagen two-hybrid","-.0814",".411"
"FBgn0039659","FBgn0001077","CG14506","ftz","PPI: Curagen two-hybrid",".3231",".455"
"FBgn0039398","FBgn0250789","CG14540","alpha-Spec","PPI: Curagen two-hybrid","-.3886",".366"
"FBgn0039398","FBgn0033702","CG14540","CG8854","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.0366",".404"
"FBgn0039398","FBgn0000392","CG14540","cup","PPI: Curagen two-hybrid",".6822",".403"
"FBgn0039398","FBgn0030748","CG14540","Traf-like","PPI: Curagen two-hybrid","-.2059",".38"
"FBgn0039404","FBgn0030400","CG14543","CG11138","PPI: Curagen two-hybrid",".2124",".398"
"FBgn0039404","FBgn0011277","CG14543","HLH4C","PPI: Curagen two-hybrid",".0504",".39"
"FBgn0040602","FBgn0035213","CG14545","CG2199","PPI: Curagen two-hybrid",".5433",".399"
"FBgn0039395","FBgn0261570","CG14546","CG42684","PPI: Finley lab two-hybrid|PPI: From other databases","-.3075",".4"
"FBgn0039395","FBgn0038316","CG14546","CG6276","PPI: Curagen two-hybrid",".0148",".412"
"FBgn0039395","FBgn0027788","CG14546","Hey","PPI: Finley lab two-hybrid|PPI: From other databases","-.1209",".389"
"FBgn0039395","FBgn0032455","CG14546","Pih1D1","PPI: Finley lab two-hybrid|PPI: From other databases",".0391",".34"
"FBgn0039395","FBgn0030748","CG14546","Traf-like","PPI: Curagen two-hybrid","-.1985",".37"
"FBgn0039413","FBgn0036118","CG14556","Blos2","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.4489",".395"
"FBgn0039413","FBgn0036819","CG14556","Dysb","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.3714",".38"
"FBgn0033063","FBgn0000454","CG14589","Dip-B","PPI: Curagen two-hybrid",".1026",".426"
"FBgn0030558","FBgn0265003","CG1461","koi","PPI: Curagen two-hybrid","-.246",".397"
"FBgn0030558","FBgn0032455","CG1461","Pih1D1","PPI: Curagen two-hybrid","-.3298",".399"
"FBgn0030558","FBgn0267385","CG1461","PyK","PPI: Curagen two-hybrid",".4771",".323"
"FBgn0030558","FBgn0010762","CG1461","simj","PPI: Curagen two-hybrid","-.3897",".43"
"FBgn0040361","FBgn0034499","CG14627","Cpr56F","PPI: Curagen two-hybrid",".4373",".398"
"FBgn0040892","FBgn0030400","CG14634","CG11138","PPI: Curagen two-hybrid","-.3144",".383"
"FBgn0040892","FBgn0085382","CG14634","CG34353","PPI: Curagen two-hybrid","-.0196",".502"
"FBgn0040892","FBgn0035266","CG14634","Gk2","PPI: Curagen two-hybrid",".1053",".381"
"FBgn0040892","FBgn0011277","CG14634","HLH4C","PPI: Curagen two-hybrid","-.0944",".376"
"FBgn0037317","FBgn0051624","CG14667","CG31624","PPI: Curagen two-hybrid","-.1367",".408"
"FBgn0037317","FBgn0011277","CG14667","HLH4C","PPI: Curagen two-hybrid",".1265",".374"
"FBgn0037317","FBgn0004867","CG14667","RpS2","PPI: Curagen two-hybrid",".1926",".218"
"FBgn0037317","FBgn0002622","CG14667","RpS3","PPI: Curagen two-hybrid",".1663",".21"
"FBgn0037340","FBgn0015834","CG14671","eIF3i","PPI: Curagen two-hybrid",".2704",".275"
"FBgn0037836","FBgn0011706","CG14692","rpr","PPI: Curagen two-hybrid","-.022",".404"
"FBgn0037930","FBgn0034753","CG14715","CG2852","PPI: Finley lab two-hybrid|PPI: Flybase Curated PPI|PPI: From other databases",".2413",".277"
"FBgn0037930","FBgn0040089","CG14715","meso18E","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".1848",".298"
"FBgn0037939","FBgn0001114","CG14718","Glt","PPI: Curagen two-hybrid","-.1698",".413"
"FBgn0037939","FBgn0001149","CG14718","GstD1","PPI: Curagen two-hybrid","-.0027",".325"
"FBgn0037987","FBgn0011277","CG14739","HLH4C","PPI: Curagen two-hybrid","-.1281",".379"
"FBgn0033307","FBgn0011277","CG14752","HLH4C","PPI: Curagen two-hybrid",".1492",".353"
"FBgn0026088","FBgn0020510","CG14818","Abi","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.2894",".377"
"FBgn0035718","FBgn0263598","CG14820","Vha68-2","PPI: Curagen two-hybrid",".4632",".407"
"FBgn0035755","FBgn0035213","CG14830","CG2199","PPI: Curagen two-hybrid","-.2626",".376"
"FBgn0035797","FBgn0030748","CG14837","Traf-like","PPI: Curagen two-hybrid",".6522",".343"
"FBgn0038217","FBgn0035993","CG14840","Nf-YA","PPI: Curagen two-hybrid","-.1803",".421"
"FBgn0038246","FBgn0035691","CG14853","CG7386","PPI: Curagen two-hybrid",".212",".391"
