"Gen1","Gene2","Symbol1","Symbol2","Table Names","Weighted Correlation","Confidence"
"FBgn0031267","FBgn0034377","Ipk2","CG15071","PPI: Curagen two-hybrid","-.225",".396"
"FBgn0031267","FBgn0026196","Ipk2","nop5","PPI: Curagen two-hybrid",".1658",".335"
"FBgn0265042","FBgn0042102","Irk1","CG18745","PPI: Finley lab two-hybrid",".2088",".485"
"FBgn0024958","FBgn0004117","Irp-1A","Tm2","PPI: Curagen two-hybrid","-.3308",".318"
"FBgn0037637","FBgn0029936","IscU","CG4617","PPI: Curagen two-hybrid","-.3129",".385"
"FBgn0037637","FBgn0036924","IscU","hale","PPI: Curagen two-hybrid",".4431",".365"
"FBgn0040309","FBgn0039106","Jafrac1","CG10301","PPI: Curagen two-hybrid","-.0815",".34"
"FBgn0040309","FBgn0030933","Jafrac1","CG6470","PPI: Curagen two-hybrid","-.2477",".329"
"FBgn0040309","FBgn0028325","Jafrac1","l(1)G0334","PPI: Curagen two-hybrid",".363",".367"
"FBgn0040309","FBgn0026751","Jafrac1","XRCC1","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.0699",".408"
"FBgn0001280","FBgn0024371","janA","E2f2","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".653",".476"
"FBgn0028371","FBgn0012036","jbug","Aldh","PPI: Curagen two-hybrid","-.0588",".323"
"FBgn0028371","FBgn0036277","jbug","CG10418","PPI: Curagen two-hybrid","-.3832",".215"
"FBgn0028371","FBgn0030507","jbug","CG11164","PPI: Curagen two-hybrid","-.0404",".473"
"FBgn0028371","FBgn0029662","jbug","CG12206","PPI: Curagen two-hybrid",".3226",".412"
"FBgn0028371","FBgn0026566","jbug","CG1307","PPI: Curagen two-hybrid","-.3437",".379"
"FBgn0028371","FBgn0050393","jbug","CG30393","PPI: Curagen two-hybrid","-.0595",".434"
"FBgn0028371","FBgn0259823","jbug","CG42404","PPI: Curagen two-hybrid",".6037",".414"
"FBgn0028371","FBgn0032223","jbug","GATAd","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.089",".372"
"FBgn0028371","FBgn0010611","jbug","Hmgs","PPI: Curagen two-hybrid",".0044",".357"
"FBgn0028371","FBgn0261239","jbug","Hr39","PPI: Curagen two-hybrid",".1316",".431"
"FBgn0028371","FBgn0034259","jbug","P32","PPI: Curagen two-hybrid","-.0928",".403"
"FBgn0028371","FBgn0039776","jbug","PH4alphaEFB","PPI: Curagen two-hybrid","-.0953",".432"
"FBgn0028371","FBgn0029133","jbug","REG","PPI: Curagen two-hybrid","-.3763",".318"
"FBgn0028371","FBgn0025836","jbug","RhoGAP1A","PPI: Curagen two-hybrid","-.0157",".402"
"FBgn0250815","FBgn0031759","Jon65Aiv","lid","PPI: Curagen two-hybrid","-.3965",".337"
"FBgn0001291","FBgn0028550","Jra","Atf3","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid|PPI: Flybase Curated PPI",".4623",".701"
"FBgn0001291","FBgn0026262","Jra","bip2","PPI: Curagen two-hybrid","-.052",".353"
"FBgn0001291","FBgn0026088","Jra","CG14818","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid|PPI: DPiM coAP complex",".3067",".367"
"FBgn0001291","FBgn0035213","Jra","CG2199","PPI: Curagen two-hybrid","-.0489",".38"
"FBgn0001291","FBgn0032197","Jra","CG5694","PPI: Curagen two-hybrid",".0473",".319"
"FBgn0001291","FBgn0001297","Jra","kay","PPI: Curagen two-hybrid|PPI: Flybase Curated PPI|PPI: DPiM coAP complex|PPI: From other databases",".3396",".431"
"FBgn0001291","FBgn0262732","Jra","mbf1","PPI: Flybase Curated PPI|PPI: From other databases","-.0486",".359"
"FBgn0001291","FBgn0015765","Jra","p38a","PPI: Flybase Curated PPI",".5275",".4"
"FBgn0001291","FBgn0024846","Jra","p38b","PPI: Flybase Curated PPI",".5255",".395"
"FBgn0001291","FBgn0003118","Jra","pnt","PPI: From other databases","-.1195",".371"
"FBgn0001291","FBgn0003124","Jra","polo","PPI: Curagen two-hybrid","-.2285",".281"
"FBgn0001291","FBgn0264922","Jra","smt3","PPI: Flybase Curated PPI","-.2129",".271"
"FBgn0001291","FBgn0037470","Jra","Tailor","PPI: Curagen two-hybrid","-.0747",".382"
"FBgn0001291","FBgn0003721","Jra","Tm1","PPI: Curagen two-hybrid","-",".357"
"FBgn0051363","FBgn0024491","Jupiter","Bin1","PPI: Curagen two-hybrid",".4793",".439"
"FBgn0051363","FBgn0032721","Jupiter","CG10602","PPI: Curagen two-hybrid","-",".403"
"FBgn0051363","FBgn0031108","Jupiter","CG15459","PPI: Curagen two-hybrid","-.0028",".433"
"FBgn0051363","FBgn0038741","Jupiter","CG17186","PPI: Curagen two-hybrid",".2522",".431"
"FBgn0051363","FBgn0051644","Jupiter","CG31644","PPI: Curagen two-hybrid",".2254",".379"
"FBgn0051363","FBgn0030792","Jupiter","CG4789","PPI: Curagen two-hybrid",".1481",".424"
"FBgn0051363","FBgn0262743","Jupiter","Fs(2)Ket","PPI: Curagen two-hybrid",".0326",".288"
"FBgn0051363","FBgn0022740","Jupiter","HLH54F","PPI: Curagen two-hybrid",".3277",".415"
"FBgn0051363","FBgn0033494","Jupiter","KCNQ","PPI: Curagen two-hybrid","-.6792",".431"
"FBgn0051363","FBgn0039250","Jupiter","Mink","PPI: Curagen two-hybrid",".4266",".455"
"FBgn0051363","FBgn0024362","Jupiter","Naa30A","PPI: Curagen two-hybrid",".2179",".395"
"FBgn0051363","FBgn0005322","Jupiter","nmd","PPI: Curagen two-hybrid","-.1804",".408"
"FBgn0051363","FBgn0052406","Jupiter","PVRAP","PPI: Curagen two-hybrid","-.2182",".437"
"FBgn0051363","FBgn0011726","Jupiter","tsr","PPI: Curagen two-hybrid","-",".397"
"FBgn0051363","FBgn0263118","Jupiter","tx","PPI: Curagen two-hybrid",".0165",".421"
"FBgn0263929","FBgn0001202","jvl","hook","PPI: Curagen two-hybrid",".1209",".438"
"FBgn0032704","FBgn0036058","Jwa","CG6707","PPI: Curagen two-hybrid",".029",".442"
"FBgn0040784","FBgn0034708","karr","Vps35","PPI: Curagen two-hybrid","-.6352",".393"
"FBgn0038475","FBgn0020385","Keap1","pug","PPI: Curagen two-hybrid","-.1123",".296"
"FBgn0038475","FBgn0262601","Keap1","SmB","PPI: Curagen two-hybrid",".3415",".276"
"FBgn0010504","FBgn0261556","kermit","CG42674","PPI: Curagen two-hybrid","-.1398",".389"
"FBgn0010504","FBgn0259483","kermit","Mob4","PPI: Curagen two-hybrid",".1062",".361"
"FBgn0262127","FBgn0025463","kibra","Bap60","PPI: Curagen two-hybrid",".2519",".364"
"FBgn0262127","FBgn0086358","kibra","Tab2","PPI: Curagen two-hybrid","-.0957",".415"
"FBgn0010235","FBgn0030183","Klc","CG15309","PPI: Finley lab two-hybrid",".4072",".42"
"FBgn0010235","FBgn0042102","Klc","CG18745","PPI: Finley lab two-hybrid","-.0632",".459"
"FBgn0010235","FBgn0025334","Klc","PHDP","PPI: Finley lab two-hybrid",".6456",".382"
"FBgn0001319","FBgn0039283","kn","danr","PPI: Hybrigenics two-hybrid",".6735",".397"
"FBgn0001319","FBgn0003870","kn","ttk","PPI: Hybrigenics two-hybrid","-",".412"
"FBgn0265003","FBgn0033603","koi","Cpr47Ef","PPI: Curagen two-hybrid","-.202",".411"
"FBgn0265003","FBgn0030945","koi","Ing3","PPI: Curagen two-hybrid",".1862",".302"
"FBgn0265003","FBgn0028902","koi","Tektin-A","PPI: Curagen two-hybrid","-.1051",".398"
"FBgn0001324","FBgn0004597","kto","CycC","PPI: Flybase Curated PPI|PPI: From other databases",".4936",".509"
"FBgn0015721","FBgn0036915","ktub","Prp3","PPI: Curagen two-hybrid",".68",".455"
"FBgn0001491","FBgn0004856","l(1)10Bb","Bx42","PPI: Flybase Curated PPI|PPI: From other databases",".6809",".31"
"FBgn0027334","FBgn0010015","l(1)G0004","CanA1","PPI: Curagen two-hybrid","-.1434",".296"
"FBgn0010607","FBgn0025463","l(2)05714","Bap60","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".8715",".411"
"FBgn0022029","FBgn0036915","l(2)k01209","Prp3","PPI: Curagen two-hybrid",".4893",".496"
"FBgn0011476","FBgn0028577","l(3)neo43","hfp","PPI: Finley lab two-hybrid",".1673",".398"
"FBgn0002525","FBgn0010397","Lam","LamC","PPI: Flybase Curated PPI","-.1536",".68"
"FBgn0008651","FBgn0040080","lbl","pins","PPI: Curagen two-hybrid",".0997",".43"
"FBgn0002533","FBgn0040080","Lcp2","pins","PPI: Curagen two-hybrid","-.1313",".395"
"FBgn0002535","FBgn0042102","Lcp4","CG18745","PPI: Finley lab two-hybrid",".2311",".453"
"FBgn0020645","FBgn0039380","Lcp65Aa","CG5890","PPI: Finley lab two-hybrid",".2704",".372"
"FBgn0026411","FBgn0031610","Lim1","CG15436","PPI: Curagen two-hybrid","-.0918",".406"
"FBgn0026411","FBgn0031626","Lim1","CG15631","PPI: Curagen two-hybrid",".0374",".41"
"FBgn0002023","FBgn0000181","Lim3","bic","PPI: Curagen two-hybrid","-.2073",".371"
"FBgn0283712","FBgn0031626","LIMK1","CG15631","PPI: Curagen two-hybrid",".1725",".378"
"FBgn0283712","FBgn0001942","LIMK1","eIF4A","PPI: Curagen two-hybrid","-.0292",".211"
"FBgn0032264","FBgn0039380","Lip4","CG5890","PPI: Finley lab two-hybrid","-.0796",".318"
"FBgn0046704","FBgn0260439","Liprin-?","Pp2A-29B","PPI: DPiM coAP complex",".4508",".304"
"FBgn0046704","FBgn0260439","Liprin-alpha","Pp2A-29B","PPI: Flybase Curated PPI",".4508",".304"
"FBgn0017581","FBgn0031626","Lk6","CG15631","PPI: Curagen two-hybrid",".1417",".383"
"FBgn0017581","FBgn0025334","Lk6","PHDP","PPI: Curagen two-hybrid","-.2461",".378"
"FBgn0083946","FBgn0023511","lobo","Edem1","PPI: Curagen two-hybrid",".0761",".629"
"FBgn0028582","FBgn0035060","lqf","Eps-15","PPI: Flybase Curated PPI|PPI: From other databases",".1373",".539"
"FBgn0053087","FBgn0031626","LRP1","CG15631","PPI: Curagen two-hybrid","-.1163",".342"
"FBgn0034834","FBgn0036915","LS2","Prp3","PPI: Curagen two-hybrid","-.1211",".351"
"FBgn0261068","FBgn0261790","LSm7","SmE","PPI: Curagen two-hybrid",".8055",".309"
"FBgn0002566","FBgn0263351","lt","AP-2mu","PPI: Curagen two-hybrid",".3126",".351"
"FBgn0010602","FBgn0000520","lwr","dwg","PPI: Finley lab two-hybrid",".6844",".43"
"FBgn0037621","FBgn0000045","M1BP","Act79B","PPI: Curagen two-hybrid","-.2503",".281"
"FBgn0037621","FBgn0029936","M1BP","CG4617","PPI: Curagen two-hybrid",".6808",".456"
"FBgn0026326","FBgn0035640","Mad1","mad2","PPI: Flybase Curated PPI|PPI: DPiM coAP complex",".8373",".515"
"FBgn0035640","FBgn0028509","mad2","CenG1A","PPI: Finley lab two-hybrid",".1252",".299"
"FBgn0035640","FBgn0040359","mad2","CG11380","PPI: Finley lab two-hybrid","-.1876",".323"
"FBgn0035640","FBgn0030346","mad2","CG11802","PPI: Finley lab two-hybrid",".3589",".377"
"FBgn0035640","FBgn0039210","mad2","CG13625","PPI: Finley lab two-hybrid",".8405",".308"
"FBgn0035640","FBgn0032867","mad2","CG15475","PPI: Finley lab two-hybrid","-.0375",".354"
"FBgn0035640","FBgn0033225","mad2","CG1550","PPI: Finley lab two-hybrid",".2538",".342"
"FBgn0035640","FBgn0035425","mad2","CG17746","PPI: Finley lab two-hybrid",".2704",".301"
"FBgn0035640","FBgn0033400","mad2","CG2063","PPI: Finley lab two-hybrid",".7081",".367"
"FBgn0035640","FBgn0030003","mad2","CG2116","PPI: Finley lab two-hybrid",".7444",".371"
"FBgn0035640","FBgn0050440","mad2","CG30440","PPI: Finley lab two-hybrid",".1846",".343"
"FBgn0035640","FBgn0051038","mad2","CG31038","PPI: Finley lab two-hybrid","-.5098",".32"
"FBgn0035640","FBgn0029892","mad2","CG3184","PPI: Finley lab two-hybrid",".1325",".369"
"FBgn0035640","FBgn0052000","mad2","CG32000","PPI: Curagen two-hybrid",".1261",".317"
"FBgn0035640","FBgn0085404","mad2","CG34375","PPI: Finley lab two-hybrid","-.1831",".439"
"FBgn0035640","FBgn0035641","mad2","CG5568","PPI: Finley lab two-hybrid",".7348",".339"
"FBgn0035640","FBgn0036155","mad2","CG6163","PPI: Finley lab two-hybrid","-.1005",".324"
"FBgn0035640","FBgn0032361","mad2","CG6488","PPI: Finley lab two-hybrid",".0014",".376"
"FBgn0035640","FBgn0035878","mad2","CG7182","PPI: Finley lab two-hybrid",".8042",".369"
"FBgn0035640","FBgn0032283","mad2","CG7296","PPI: Finley lab two-hybrid","-.2244",".341"
"FBgn0035640","FBgn0039979","mad2","CR40282","PPI: Finley lab two-hybrid",".4955",".338"
"FBgn0035640","FBgn0265784","mad2","CrebB","PPI: Finley lab two-hybrid",".0546",".314"
"FBgn0035640","FBgn0027053","mad2","CSN5","PPI: Finley lab two-hybrid",".7051",".342"
"FBgn0035640","FBgn0000439","mad2","Dfd","PPI: Finley lab two-hybrid",".4874",".338"
"FBgn0035640","FBgn0000157","mad2","Dll","PPI: Finley lab two-hybrid","-.0002",".331"
"FBgn0035640","FBgn0037554","mad2","DNApol-iota","PPI: Finley lab two-hybrid",".853",".337"
"FBgn0035640","FBgn0265998","mad2","Doa","PPI: Finley lab two-hybrid",".1177",".301"
"FBgn0035640","FBgn0000520","mad2","dwg","PPI: Finley lab two-hybrid",".5942",".36"
"FBgn0035640","FBgn0063498","mad2","GstE2","PPI: Finley lab two-hybrid","-.2775",".313"
"FBgn0035640","FBgn0266599","mad2","Hsc70-4","PPI: Finley lab two-hybrid",".1274",".149"
"FBgn0035640","FBgn0010504","mad2","kermit","PPI: Finley lab two-hybrid","-.022",".342"
"FBgn0035640","FBgn0016036","mad2","mei-P22","PPI: Finley lab two-hybrid",".3147",".373"
"FBgn0035640","FBgn0030731","mad2","Mfe2","PPI: Finley lab two-hybrid","-.521",".315"
"FBgn0035640","FBgn0026059","mad2","Mhcl","PPI: Finley lab two-hybrid","-.1664",".351"
"FBgn0035640","FBgn0039250","mad2","Mink","PPI: Finley lab two-hybrid",".7736",".397"
"FBgn0035640","FBgn0025334","mad2","PHDP","PPI: Finley lab two-hybrid","-.1107",".323"
"FBgn0035640","FBgn0035802","mad2","Pura","PPI: Finley lab two-hybrid","-.1457",".334"
"FBgn0035640","FBgn0260943","mad2","Rbp6","PPI: Finley lab two-hybrid","-.3821",".271"
"FBgn0035640","FBgn0024941","mad2","RSG7","PPI: Finley lab two-hybrid","-.2876",".334"
"FBgn0035640","FBgn0262601","mad2","SmB","PPI: Finley lab two-hybrid",".8014",".234"
"FBgn0035640","FBgn0039469","mad2","TwdlC","PPI: Finley lab two-hybrid","-.2041",".329"
"FBgn0035640","FBgn0031957","mad2","TwdlE","PPI: Finley lab two-hybrid","-.148",".322"
"FBgn0035640","FBgn0036136","mad2","Ufd1-like","PPI: Finley lab two-hybrid",".0301",".29"
"FBgn0035640","FBgn0052311","mad2","zormin","PPI: Finley lab two-hybrid","-.4816",".316"
"FBgn0011648","FBgn0000166","Mad","bcd","PPI: Finley lab two-hybrid",".7284",".407"
"FBgn0011648","FBgn0042102","Mad","CG18745","PPI: Finley lab two-hybrid",".2772",".426"
"FBgn0011648","FBgn0039858","Mad","CycG","PPI: Finley lab two-hybrid","-.2033",".364"
"FBgn0011648","FBgn0000482","Mad","dor","PPI: Finley lab two-hybrid","-.01",".396"
"FBgn0011648","FBgn0028582","Mad","lqf","PPI: Finley lab two-hybrid","-.1341",".337"
"FBgn0016034","FBgn0037619","mael","CG8159","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".358",".411"
"FBgn0037481","FBgn0032078","MAGE","C1GalTA","PPI: Curagen two-hybrid",".2376",".359"
"FBgn0033296","FBgn0039844","Mal-A7","CG1607","PPI: Finley lab two-hybrid|PPI: From other databases","-.1467",".201"
"FBgn0013987","FBgn0015765","MAPk-Ak2","p38a","PPI: Flybase Curated PPI|PPI: From other databases",".1119",".595"
"FBgn0024956","FBgn0000546","Mat1","EcR","PPI: Finley lab two-hybrid",".0086",".259"
"FBgn0038965","FBgn0003744","mats","trc","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".6345",".554"
"FBgn0026207","FBgn0036058","mbo","CG6707","PPI: Curagen two-hybrid",".1931",".486"
"FBgn0005536","FBgn0086384","Mbs","Mer","PPI: Finley lab two-hybrid|PPI: Hybrigenics two-hybrid","-.1384",".497"
"FBgn0017577","FBgn0042102","Mcm5","CG18745","PPI: Finley lab two-hybrid","-.2835",".388"
"FBgn0017577","FBgn0020633","Mcm5","Mcm7","PPI: Flybase Curated PPI|PPI: DPiM coAP complex",".9178",".74"
"FBgn0020633","FBgn0026143","Mcm7","CDC45L","PPI: Flybase Curated PPI|PPI: DPiM coAP complex",".6139",".666"
"FBgn0020633","FBgn0284442","Mcm7","Mcm3","PPI: Flybase Curated PPI",".929",".757"
"FBgn0020633","FBgn0025815","Mcm7","Mcm6","PPI: Flybase Curated PPI|PPI: DPiM coAP complex",".9729",".704"
"FBgn0020633","FBgn0261976","Mcm7","Psf2","PPI: Flybase Curated PPI",".4211",".317"
"FBgn0260959","FBgn0039283","MCPH1","danr","PPI: Curagen two-hybrid","-.2142",".406"
"FBgn0004512","FBgn0259785","Mdr49","pzg","PPI: Curagen two-hybrid",".0856",".345"
"FBgn0004513","FBgn0033699","Mdr65","RpS11","PPI: Curagen two-hybrid",".071",".354"
"FBgn0036581","FBgn0000253","MED10","Cam","PPI: Curagen two-hybrid",".3326",".352"
"FBgn0036761","FBgn0036915","MED19","Prp3","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".7382",".427"
"FBgn0035754","FBgn0031626","MED4","CG15631","PPI: Curagen two-hybrid","-.1034",".333"
"FBgn0035754","FBgn0036915","MED4","Prp3","PPI: Curagen two-hybrid",".8114",".342"
"FBgn0086384","FBgn0026573","Mer","ADD1","PPI: Hybrigenics two-hybrid",".8978",".471"
"FBgn0086384","FBgn0000053","Mer","ade3","PPI: Hybrigenics two-hybrid","-.0911",".426"
"FBgn0086384","FBgn0003884","Mer","alphaTub84B","PPI: Hybrigenics two-hybrid",".3628",".29"
"FBgn0086384","FBgn0003270","Mer","amos","PPI: Hybrigenics two-hybrid",".5843",".542"
"FBgn0086384","FBgn0087002","Mer","apolpp","PPI: Hybrigenics two-hybrid","-.3308",".396"
"FBgn0086384","FBgn0002921","Mer","Atpalpha","PPI: Hybrigenics two-hybrid","-.6165",".452"
"FBgn0086384","FBgn0010217","Mer","ATPsynbeta","PPI: Hybrigenics two-hybrid","-.3836",".35"
"FBgn0086384","FBgn0025463","Mer","Bap60","PPI: Hybrigenics two-hybrid",".609",".447"
"FBgn0086384","FBgn0284243","Mer","betaTub56D","PPI: Curagen two-hybrid",".6052",".332"
"FBgn0086384","FBgn0026262","Mer","bip2","PPI: Curagen two-hybrid",".3685",".462"
"FBgn0086384","FBgn0263108","Mer","BtbVII","PPI: Hybrigenics two-hybrid",".4488",".541"
"FBgn0086384","FBgn0000250","Mer","cact","PPI: Curagen two-hybrid",".4948",".47"
"FBgn0086384","FBgn0030054","Mer","Caf1-180","PPI: Hybrigenics two-hybrid",".7168",".444"
"FBgn0086384","FBgn0259234","Mer","Camta","PPI: Hybrigenics two-hybrid",".1985",".356"
"FBgn0086384","FBgn0012058","Mer","Cdc27","PPI: Hybrigenics two-hybrid",".3475",".427"
"FBgn0086384","FBgn0004876","Mer","cdi","PPI: Hybrigenics two-hybrid","-.0616",".548"
"FBgn0086384","FBgn0035702","Mer","CG10147","PPI: Hybrigenics two-hybrid",".2802",".643"
"FBgn0086384","FBgn0032690","Mer","CG10333","PPI: Hybrigenics two-hybrid",".4783",".334"
"FBgn0086384","FBgn0034570","Mer","CG10543","PPI: Hybrigenics two-hybrid",".0912",".502"
"FBgn0086384","FBgn0040366","Mer","CG11398","PPI: Hybrigenics two-hybrid",".6232",".561"
"FBgn0086384","FBgn0039633","Mer","CG11873","PPI: Hybrigenics two-hybrid",".5638",".57"
"FBgn0086384","FBgn0032295","Mer","CG12299","PPI: Hybrigenics two-hybrid",".472",".533"
"FBgn0086384","FBgn0036679","Mer","CG13022","PPI: Curagen two-hybrid","-.0929",".547"
"FBgn0086384","FBgn0032050","Mer","CG13096","PPI: Hybrigenics two-hybrid",".5955",".431"
"FBgn0086384","FBgn0038741","Mer","CG17186","PPI: Hybrigenics two-hybrid",".7079",".502"
"FBgn0086384","FBgn0028480","Mer","CG17841","PPI: Hybrigenics two-hybrid","-.2037",".482"
"FBgn0086384","FBgn0036035","Mer","CG18178","PPI: Hybrigenics two-hybrid",".5067",".487"
"FBgn0086384","FBgn0033458","Mer","CG18446","PPI: Hybrigenics two-hybrid",".4887",".531"
"FBgn0086384","FBgn0037931","Mer","CG18476","PPI: Hybrigenics two-hybrid",".3438",".523"
"FBgn0086384","FBgn0037344","Mer","CG2926","PPI: Hybrigenics two-hybrid",".5417",".448"
"FBgn0086384","FBgn0051224","Mer","CG31224","PPI: Hybrigenics two-hybrid",".398",".469"
"FBgn0086384","FBgn0051792","Mer","CG31792","PPI: Hybrigenics two-hybrid","-.222",".454"
"FBgn0086384","FBgn0053095","Mer","CG33095","PPI: Hybrigenics two-hybrid",".4923",".601"
"FBgn0086384","FBgn0040344","Mer","CG3711","PPI: Hybrigenics two-hybrid",".2024",".535"
"FBgn0086384","FBgn0036824","Mer","CG3902","PPI: Hybrigenics two-hybrid","-.3047",".447"
"FBgn0086384","FBgn0261610","Mer","CG42699","PPI: Hybrigenics two-hybrid",".1341",".523"
"FBgn0086384","FBgn0263774","Mer","CG43691","PPI: Curagen two-hybrid","-.2952",".562"
"FBgn0086384","FBgn0038740","Mer","CG4562","PPI: Hybrigenics two-hybrid","-.3507",".447"
"FBgn0086384","FBgn0038768","Mer","CG4936","PPI: Hybrigenics two-hybrid",".5716",".496"
"FBgn0086384","FBgn0032476","Mer","CG5439","PPI: Hybrigenics two-hybrid",".6749",".612"
"FBgn0086384","FBgn0036754","Mer","CG5589","PPI: Hybrigenics two-hybrid",".5097",".519"
"FBgn0086384","FBgn0031920","Mer","CG6441","PPI: Curagen two-hybrid","-.2966",".627"
"FBgn0086384","FBgn0037918","Mer","CG6791","PPI: Hybrigenics two-hybrid",".7315",".444"
"FBgn0086384","FBgn0037944","Mer","CG6923","PPI: Hybrigenics two-hybrid","-.0039",".66"
"FBgn0086384","FBgn0030990","Mer","CG7556","PPI: Hybrigenics two-hybrid",".2033",".519"
"FBgn0086384","FBgn0032026","Mer","CG7627","PPI: Hybrigenics two-hybrid",".3794",".571"
"FBgn0086384","FBgn0033638","Mer","CG9005","PPI: Hybrigenics two-hybrid",".1683",".563"
"FBgn0086384","FBgn0032467","Mer","CG9934","PPI: Hybrigenics two-hybrid",".1342",".509"
"FBgn0086384","FBgn0086758","Mer","chinmo","PPI: Hybrigenics two-hybrid","-.4798",".394"
"FBgn0086384","FBgn0015371","Mer","chn","PPI: Hybrigenics two-hybrid",".1728",".638"
"FBgn0086384","FBgn0010434","Mer","cora","PPI: Hybrigenics two-hybrid","-.2753",".525"
"FBgn0086384","FBgn0260794","Mer","ctrip","PPI: Hybrigenics two-hybrid",".3356",".367"
"FBgn0086384","FBgn0015509","Mer","Cul1","PPI: Hybrigenics two-hybrid",".605",".451"
"FBgn0086384","FBgn0039858","Mer","CycG","PPI: Hybrigenics two-hybrid","-.0114",".436"
"FBgn0086384","FBgn0022935","Mer","D19A","PPI: Hybrigenics two-hybrid",".2231",".522"
"FBgn0086384","FBgn0028862","Mer","dao","PPI: Curagen two-hybrid","-.3787",".563"
"FBgn0086384","FBgn0261797","Mer","Dhc64C","PPI: Hybrigenics two-hybrid",".1177",".415"
"FBgn0086384","FBgn0033739","Mer","Dyb","PPI: Hybrigenics two-hybrid",".0457",".565"
"FBgn0086384","FBgn0000581","Mer","E(Pc)","PPI: Hybrigenics two-hybrid",".9037",".387"
"FBgn0086384","FBgn0029173","Mer","fu2","PPI: Hybrigenics two-hybrid",".7129",".507"
"FBgn0086384","FBgn0027287","Mer","Gmap","PPI: Hybrigenics two-hybrid",".1418",".499"
"FBgn0086384","FBgn0001128","Mer","Gpdh","PPI: Curagen two-hybrid","-.2666",".402"
"FBgn0086384","FBgn0011277","Mer","HLH4C","PPI: Curagen two-hybrid","-.3314",".518"
"FBgn0086384","FBgn0013467","Mer","igl","PPI: Hybrigenics two-hybrid","-.3893",".491"
"FBgn0086384","FBgn0027596","Mer","Kank","PPI: Hybrigenics two-hybrid","-.3475",".504"
"FBgn0086384","FBgn0019968","Mer","Khc-73","PPI: Hybrigenics two-hybrid",".2736",".627"
"FBgn0086384","FBgn0262127","Mer","kibra","PPI: Flybase Curated PPI|PPI: Hybrigenics two-hybrid",".1558",".492"
"FBgn0086384","FBgn0086686","Mer","l(3)L1231","PPI: Hybrigenics two-hybrid",".5047",".387"
"FBgn0086384","FBgn0031759","Mer","lid","PPI: Hybrigenics two-hybrid",".4493",".412"
"FBgn0086384","FBgn0046704","Mer","Liprin-alpha","PPI: Hybrigenics two-hybrid",".2974",".572"
"FBgn0086384","FBgn0030608","Mer","Lsd-2","PPI: Hybrigenics two-hybrid",".0832",".505"
"FBgn0086384","FBgn0033845","Mer","mars","PPI: Hybrigenics two-hybrid",".5118",".451"
"FBgn0086384","FBgn0024329","Mer","Mekk1","PPI: Hybrigenics two-hybrid",".37",".507"
"FBgn0086384","FBgn0035357","Mer","MEP-1","PPI: Hybrigenics two-hybrid",".3844",".493"
"FBgn0086384","FBgn0010651","Mer","MFS14","PPI: Hybrigenics two-hybrid","-.0784",".341"
"FBgn0086384","FBgn0025684","Mer","MFS18","PPI: Hybrigenics two-hybrid",".1008",".327"
"FBgn0086384","FBgn0026059","Mer","Mhcl","PPI: Hybrigenics two-hybrid","-.012",".571"
"FBgn0086384","FBgn0023215","Mer","Mnt","PPI: Hybrigenics two-hybrid",".3606",".594"
"FBgn0086384","FBgn0002780","Mer","mod","PPI: Curagen two-hybrid|PPI: Hybrigenics two-hybrid",".5171",".509"
"FBgn0086384","FBgn0011661","Mer","Moe","PPI: Hybrigenics two-hybrid|PPI: From other databases","-.1781",".493"
"FBgn0086384","FBgn0002783","Mer","mor","PPI: Hybrigenics two-hybrid",".6093",".417"
"FBgn0086384","FBgn0264272","Mer","mwh","PPI: Hybrigenics two-hybrid","-.1065",".487"
"FBgn0086384","FBgn0039004","Mer","Nup133","PPI: Curagen two-hybrid",".6028",".432"
"FBgn0086384","FBgn0038418","Mer","pad","PPI: Hybrigenics two-hybrid",".5901",".623"
"FBgn0086384","FBgn0067864","Mer","Patj","PPI: Hybrigenics two-hybrid",".6251",".568"
"FBgn0086384","FBgn0023516","Mer","Pex5","PPI: Curagen two-hybrid","-.3356",".488"
"FBgn0086384","FBgn0023517","Mer","Pgam5","PPI: Hybrigenics two-hybrid",".6135",".517"
"FBgn0086384","FBgn0037737","Mer","Pnn","PPI: Curagen two-hybrid",".5143",".524"
"FBgn0086384","FBgn0029903","Mer","pod1","PPI: Hybrigenics two-hybrid",".3506",".567"
"FBgn0086384","FBgn0039227","Mer","polybromo","PPI: Hybrigenics two-hybrid",".645",".413"
"FBgn0086384","FBgn0003145","Mer","prd","PPI: Hybrigenics two-hybrid",".3056",".586"
"FBgn0086384","FBgn0030613","Mer","Rab3-GEF","PPI: Hybrigenics two-hybrid","-.4065",".496"
"FBgn0086384","FBgn0015372","Mer","RabX1","PPI: Hybrigenics two-hybrid",".1416",".494"
