"Gen1","Gene2","Symbol1","Symbol2","Table Names","Weighted Correlation","Confidence"
"FBgn0011586","FBgn0036774","e(r)","mRpS26","PPI: Curagen two-hybrid",".1325",".446"
"FBgn0002609","FBgn0031359","E(spl)m3-HLH","Rim2","PPI: Curagen two-hybrid","-.2577",".382"
"FBgn0002631","FBgn0015550","E(spl)m5-HLH","tap","PPI: Curagen two-hybrid",".6766",".373"
"FBgn0002733","FBgn0015550","E(spl)mbeta-HLH","tap","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".5096",".372"
"FBgn0000617","FBgn0010280","e(y)1","Taf4","PPI: Flybase Curated PPI|PPI: From other databases",".8246",".591"
"FBgn0000629","FBgn0030053","E(z)","CG12081","PPI: Curagen two-hybrid",".1727",".404"
"FBgn0000629","FBgn0010313","E(z)","corto","PPI: Flybase Curated PPI|PPI: From other databases",".5728",".374"
"FBgn0024371","FBgn0051446","E2f2","CG31446","PPI: Curagen two-hybrid","-.3818",".352"
"FBgn0024371","FBgn0032283","E2f2","CG7296","PPI: Finley lab two-hybrid","-.2637",".368"
"FBgn0033166","FBgn0033867","Eaf","Cpr50Ca","PPI: Curagen two-hybrid",".1057",".396"
"FBgn0000536","FBgn0038577","eas","CG12321","PPI: Curagen two-hybrid",".0733",".417"
"FBgn0000536","FBgn0035334","eas","CG8993","PPI: Curagen two-hybrid",".4664",".446"
"FBgn0000536","FBgn0001226","eas","Hsp27","PPI: Curagen two-hybrid","-.1745",".416"
"FBgn0000536","FBgn0002622","eas","RpS3","PPI: Curagen two-hybrid",".1229",".256"
"FBgn0035766","FBgn0036775","eco","CG5147","PPI: Curagen two-hybrid",".7411",".305"
"FBgn0035766","FBgn0040467","eco","Dlip1","PPI: Curagen two-hybrid",".5405",".423"
"FBgn0035766","FBgn0265003","eco","koi","PPI: Curagen two-hybrid",".2948",".393"
"FBgn0035766","FBgn0034314","eco","nopo","PPI: Curagen two-hybrid",".9196",".413"
"FBgn0035766","FBgn0040087","eco","p115","PPI: Curagen two-hybrid",".4647",".425"
"FBgn0035766","FBgn0013725","eco","phyl","PPI: Curagen two-hybrid",".2262",".373"
"FBgn0035766","FBgn0032455","eco","Pih1D1","PPI: Curagen two-hybrid",".5223",".4"
"FBgn0035766","FBgn0024728","eco","Slip1","PPI: Curagen two-hybrid",".393",".436"
"FBgn0035766","FBgn0003464","eco","sol","PPI: Curagen two-hybrid",".4316",".407"
"FBgn0035766","FBgn0031975","eco","Tg","PPI: Curagen two-hybrid","-.3075",".321"
"FBgn0262579","FBgn0004863","Ect4","C15","PPI: Curagen two-hybrid","-.5217",".424"
"FBgn0262579","FBgn0031651","Ect4","mRpL24","PPI: Curagen two-hybrid",".0199",".435"
"FBgn0051158","FBgn0261836","Efa6","Msp300","PPI: Hybrigenics two-hybrid","-.2171",".404"
"FBgn0034487","FBgn0036274","Efhc1.2","CG4328","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.1296",".398"
"FBgn0034487","FBgn0250746","Efhc1.2","Prosbeta7","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.1153",".316"
"FBgn0003731","FBgn0015399","Egfr","kek1","PPI: Flybase Curated PPI|PPI: From other databases","-.0654",".325"
"FBgn0024996","FBgn0034858","eIF2Bbeta","eIF2Bdelta","PPI: Curagen two-hybrid",".5858",".668"
"FBgn0027619","FBgn0086785","eIF3j","Vps36","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".0921",".22"
"FBgn0036258","FBgn0039955","eIF3l","CG41099","PPI: Curagen two-hybrid",".335",".426"
"FBgn0035823","FBgn0038934","eIF4E5","Gld2","PPI: Curagen two-hybrid",".9836",".11"
"FBgn0035823","FBgn0039465","eIF4E5","Tsp97E","PPI: Curagen two-hybrid","-.2703",".253"
"FBgn0040368","FBgn0038934","eIF4E7","Gld2","PPI: Curagen two-hybrid",".9866",".104"
"FBgn0000565","FBgn0025186","Eip71CD","ari-2","PPI: Curagen two-hybrid","-.1858",".373"
"FBgn0000565","FBgn0025463","Eip71CD","Bap60","PPI: Curagen two-hybrid","-.2764",".407"
"FBgn0000565","FBgn0000566","Eip71CD","Eip55E","PPI: Finley lab two-hybrid|PPI: From other databases",".2408",".421"
"FBgn0000565","FBgn0005278","Eip71CD","Sam-S","PPI: Finley lab two-hybrid|PPI: From other databases","-.0486",".309"
"FBgn0013949","FBgn0036594","Elal","CG13047","PPI: Curagen two-hybrid",".0057",".43"
"FBgn0013949","FBgn0038803","Elal","CG5191","PPI: Curagen two-hybrid","-.1369",".402"
"FBgn0031621","FBgn0264894","Elba3","CG44085","PPI: Curagen two-hybrid","-.1506",".349"
"FBgn0031621","FBgn0011817","Elba3","nmo","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".4657",".387"
"FBgn0004858","FBgn0032671","elB","CG7200","PPI: Curagen two-hybrid","-.2301",".41"
"FBgn0032660","FBgn0030787","elfless","CG9609","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.1995",".346"
"FBgn0031604","FBgn0033540","Elp3","Elp2","PPI: DPiM coAP complex",".6548",".741"
"FBgn0020497","FBgn0026207","emb","mbo","PPI: From other databases",".7504",".352"
"FBgn0000577","FBgn0033867","en","Cpr50Ca","PPI: Curagen two-hybrid","-.0866",".415"
"FBgn0034975","FBgn0024491","enok","Bin1","PPI: Finley lab two-hybrid",".8622",".429"
"FBgn0034975","FBgn0040371","enok","CG12470","PPI: Finley lab two-hybrid","-.3446",".498"
"FBgn0034975","FBgn0040361","enok","CG14627","PPI: Finley lab two-hybrid","-.1364",".404"
"FBgn0034975","FBgn0032763","enok","CG17568","PPI: Finley lab two-hybrid",".5261",".395"
"FBgn0034975","FBgn0042102","enok","CG18745","PPI: Finley lab two-hybrid","-.3011",".524"
"FBgn0034975","FBgn0051211","enok","CG31211","PPI: Finley lab two-hybrid",".3494",".526"
"FBgn0034975","FBgn0038052","enok","CG5538","PPI: Finley lab two-hybrid","-.3444",".357"
"FBgn0034975","FBgn0035769","enok","CTCF","PPI: Finley lab two-hybrid",".785",".466"
"FBgn0034975","FBgn0265998","enok","Doa","PPI: Finley lab two-hybrid",".1503",".386"
"FBgn0034975","FBgn0032455","enok","Pih1D1","PPI: Finley lab two-hybrid",".4168",".421"
"FBgn0034975","FBgn0035947","enok","Srp68","PPI: Finley lab two-hybrid",".2747",".356"
"FBgn0034975","FBgn0037917","enok","wkd","PPI: Finley lab two-hybrid","-.2582",".416"
"FBgn0000577","FBgn0270924","en","zf30C","PPI: Curagen two-hybrid",".5174",".429"
"FBgn0085421","FBgn0038341","Epac","AdamTS-A","PPI: Curagen two-hybrid","-.076",".616"
"FBgn0085421","FBgn0020278","Epac","loco","PPI: Curagen two-hybrid","-.0286",".478"
"FBgn0085421","FBgn0034408","Epac","sano","PPI: Curagen two-hybrid",".4956",".599"
"FBgn0000588","FBgn0010313","esc","corto","PPI: Flybase Curated PPI|PPI: From other databases",".5335",".368"
"FBgn0263934","FBgn0032485","esn","CG9426","PPI: Curagen two-hybrid",".4213",".411"
"FBgn0263934","FBgn0013718","esn","nuf","PPI: Curagen two-hybrid",".3178",".414"
"FBgn0263934","FBgn0033988","esn","pcs","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".0837",".395"
"FBgn0005427","FBgn0011761","ewg","dhd","PPI: Curagen two-hybrid","-.0314",".396"
"FBgn0005427","FBgn0039617","ewg","DIP-gamma","PPI: Curagen two-hybrid","-.2171",".351"
"FBgn0005427","FBgn0039469","ewg","TwdlC","PPI: Curagen two-hybrid",".0066",".388"
"FBgn0000611","FBgn0039187","exd","CG6454","PPI: Curagen two-hybrid",".1946",".427"
"FBgn0266667","FBgn0034380","Exo70","Vps51","PPI: Finley lab two-hybrid|PPI: Hybrigenics two-hybrid|PPI: From other databases",".3565",".424"
"FBgn0266668","FBgn0261836","Exo84","Msp300","PPI: Hybrigenics two-hybrid","-.3159",".488"
"FBgn0005558","FBgn0036570","ey","IntS9","PPI: Curagen two-hybrid",".075",".352"
"FBgn0038827","FBgn0263108","Fancd2","BtbVII","PPI: Hybrigenics two-hybrid",".3503",".398"
"FBgn0000644","FBgn0039955","Fcp3C","CG41099","PPI: Curagen two-hybrid",".5809",".4"
"FBgn0004896","FBgn0030846","fd59A","CG12992","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.0288",".401"
"FBgn0004896","FBgn0033867","fd59A","Cpr50Ca","PPI: Curagen two-hybrid",".0354",".4"
"FBgn0034542","FBgn0031977","Fem-1","baf","PPI: Curagen two-hybrid","-.0744",".324"
"FBgn0034542","FBgn0025463","Fem-1","Bap60","PPI: Curagen two-hybrid","-.2553",".364"
"FBgn0034542","FBgn0036537","Fem-1","CG18081","PPI: Curagen two-hybrid","-.3353",".371"
"FBgn0034542","FBgn0037842","Fem-1","CG6567","PPI: Curagen two-hybrid","-.1274",".417"
"FBgn0034542","FBgn0001189","Fem-1","hfw","PPI: Curagen two-hybrid",".2887",".371"
"FBgn0034542","FBgn0002962","Fem-1","nos","PPI: Curagen two-hybrid",".1378",".425"
"FBgn0034542","FBgn0086371","Fem-1","poly","PPI: Curagen two-hybrid",".1909",".371"
"FBgn0034542","FBgn0283666","Fem-1","Rap2l","PPI: Curagen two-hybrid",".1365",".401"
"FBgn0034542","FBgn0001965","Fem-1","Sos","PPI: Curagen two-hybrid","-.0568",".385"
"FBgn0034542","FBgn0025790","Fem-1","TBPH","PPI: Curagen two-hybrid","-.2018",".432"
"FBgn0030090","FBgn0040582","fend","CG5791","PPI: Curagen two-hybrid","-.1598",".414"
"FBgn0030090","FBgn0002940","fend","ninaE","PPI: Curagen two-hybrid","-.1437",".406"
"FBgn0030090","FBgn0016754","fend","sba","PPI: Curagen two-hybrid",".27",".422"
"FBgn0030090","FBgn0263352","fend","Unr","PPI: Curagen two-hybrid",".7202",".414"
"FBgn0031871","FBgn0250789","Fgop2","alpha-Spec","PPI: Curagen two-hybrid","-.3393",".322"
"FBgn0031871","FBgn0034377","Fgop2","CG15071","PPI: Curagen two-hybrid",".7485",".352"
"FBgn0031871","FBgn0038058","Fgop2","CG5608","PPI: Curagen two-hybrid","-.0686",".334"
"FBgn0031871","FBgn0044323","Fgop2","Cka","PPI: Flybase Curated PPI",".4465",".43"
"FBgn0031871","FBgn0023511","Fgop2","Edem1","PPI: Curagen two-hybrid",".4208",".361"
"FBgn0031871","FBgn0259483","Fgop2","Mob4","PPI: Flybase Curated PPI",".2816",".369"
"FBgn0031871","FBgn0040011","Fgop2","Slmap","PPI: Curagen two-hybrid|PPI: Flybase Curated PPI|PPI: From other databases",".7477",".491"
"FBgn0031871","FBgn0035437","Fgop2","Strip","PPI: Flybase Curated PPI",".8924",".464"
"FBgn0013954","FBgn0086906","FK506-bp2","sls","PPI: Curagen two-hybrid","-.65",".334"
"FBgn0000659","FBgn0039955","fkh","CG41099","PPI: Curagen two-hybrid",".1343",".498"
"FBgn0000662","FBgn0032485","fl(2)d","CG9426","PPI: Curagen two-hybrid",".2686",".431"
"FBgn0000662","FBgn0026207","fl(2)d","mbo","PPI: Curagen two-hybrid",".8002",".452"
"FBgn0000711","FBgn0023526","flw","CG2865","PPI: Curagen two-hybrid",".0552",".418"
"FBgn0000711","FBgn0261802","flw","CG42748","PPI: Flybase Curated PPI|PPI: From other databases",".3442",".411"
"FBgn0000711","FBgn0036801","flw","MYPT-75D","PPI: Flybase Curated PPI|PPI: From other databases",".4215",".442"
"FBgn0000711","FBgn0004959","flw","phm","PPI: Curagen two-hybrid","-.0816",".558"
"FBgn0000711","FBgn0261811","flw","pico","PPI: Flybase Curated PPI|PPI: From other databases",".0487",".294"
"FBgn0000719","FBgn0026417","fog","Hus1-like","PPI: Finley lab two-hybrid",".3065",".321"
"FBgn0032773","FBgn0039347","fon","CG5071","PPI: Finley lab two-hybrid","-.0018",".374"
"FBgn0032773","FBgn0033731","fon","Cpr49Ah","PPI: Finley lab two-hybrid","-.0564",".392"
"FBgn0000721","FBgn0030740","for","CG9917","PPI: Curagen two-hybrid",".1725",".42"
"FBgn0000721","FBgn0283521","for","lola","PPI: Curagen two-hybrid|PPI: Flybase Curated PPI",".4899",".427"
"FBgn0000721","FBgn0086384","for","Mer","PPI: Curagen two-hybrid",".1886",".578"
"FBgn0000721","FBgn0020618","for","Rack1","PPI: Curagen two-hybrid",".1759",".332"
"FBgn0000721","FBgn0002622","for","RpS3","PPI: Curagen two-hybrid",".1722",".239"
"FBgn0004895","FBgn0039465","FoxL1","Tsp97E","PPI: Curagen two-hybrid",".1",".418"
"FBgn0001078","FBgn0265052","ftz-f1","St3","PPI: Curagen two-hybrid",".322",".388"
"FBgn0001104","FBgn0020278","Galphai","loco","PPI: Flybase Curated PPI",".4071",".393"
"FBgn0001104","FBgn0028292","Galphai","ric8a","PPI: Flybase Curated PPI|PPI: From other databases",".8561",".424"
"FBgn0001122","FBgn0032485","Galphao","CG9426","PPI: Curagen two-hybrid",".171",".392"
"FBgn0010097","FBgn0026430","gammaTub37C","Grip84","PPI: Flybase Curated PPI",".9452",".424"
"FBgn0264560","FBgn0030996","garz","CG14194","PPI: Curagen two-hybrid","-.0503",".328"
"FBgn0264560","FBgn0261597","garz","RpS26","PPI: Curagen two-hybrid","-.2724",".169"
"FBgn0036428","FBgn0031238","Gbs-70E","CG3645","PPI: Curagen two-hybrid",".3143",".45"
"FBgn0037881","FBgn0034120","GCC88","CG15710","PPI: Curagen two-hybrid","-.2909",".403"
"FBgn0261703","FBgn0036361","gce","CG10154","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.1013",".439"
"FBgn0261703","FBgn0031579","gce","CG15422","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".3372",".407"
"FBgn0019809","FBgn0261703","gcm2","gce","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.2757",".403"
"FBgn0262869","FBgn0035436","Gfrl","CG12016","PPI: Curagen two-hybrid","-.0146",".427"
"FBgn0262869","FBgn0028955","Gfrl","CG8788","PPI: Curagen two-hybrid",".006",".368"
"FBgn0262869","FBgn0026378","Gfrl","Rep","PPI: Curagen two-hybrid","-.1487",".347"
"FBgn0038149","FBgn0032783","GILT1","CG10237","PPI: Curagen two-hybrid","-.086",".458"
"FBgn0038149","FBgn0035020","GILT1","CG13585","PPI: Curagen two-hybrid",".135",".43"
"FBgn0039099","FBgn0051038","GILT2","CG31038","PPI: Curagen two-hybrid","-.3145",".401"
"FBgn0033539","FBgn0035437","Git","Strip","PPI: Curagen two-hybrid",".0747",".363"
"FBgn0250846","FBgn0030507","glob2","CG11164","PPI: Curagen two-hybrid","-.3392",".475"
"FBgn0259139","FBgn0038488","glo","m-cup","PPI: Curagen two-hybrid","-.2082",".227"
"FBgn0034697","FBgn0032485","GM130","CG9426","PPI: Curagen two-hybrid",".1208",".42"
"FBgn0039188","FBgn0264560","Golgin84","garz","PPI: Curagen two-hybrid",".6386",".347"
"FBgn0036919","FBgn0261244","Grasp65","inaE","PPI: Curagen two-hybrid",".0899",".254"
"FBgn0036919","FBgn0008651","Grasp65","lbl","PPI: Curagen two-hybrid","-.1434",".387"
"FBgn0015946","FBgn0036786","grim","skl","PPI: Finley lab two-hybrid|PPI: Hybrigenics two-hybrid|PPI: From other databases",".9203",".432"
"FBgn0026432","FBgn0260639","Grip163","gammaTub23C","PPI: Flybase Curated PPI|PPI: From other databases",".7221",".307"
"FBgn0026430","FBgn0260639","Grip84","gammaTub23C","PPI: Flybase Curated PPI|PPI: From other databases",".349",".362"
"FBgn0026430","FBgn0026433","Grip84","Grip128","PPI: Flybase Curated PPI",".9395",".451"
"FBgn0026430","FBgn0026431","Grip84","Grip75","PPI: Flybase Curated PPI",".5184",".443"
"FBgn0001612","FBgn0026430","Grip91","Grip84","PPI: Flybase Curated PPI|PPI: From other databases",".7848",".476"
"FBgn0001150","FBgn0033867","gt","Cpr50Ca","PPI: Curagen two-hybrid","-.0682",".415"
"FBgn0001179","FBgn0261109","hay","mrn","PPI: Flybase Curated PPI",".6533",".383"
"FBgn0001179","FBgn0020299","hay","stumps","PPI: From other databases",".2247",".382"
"FBgn0008636","FBgn0034542","hbn","Fem-1","PPI: Curagen two-hybrid","-.2724",".413"
"FBgn0042712","FBgn0261649","HBS1","tinc","PPI: Curagen two-hybrid",".1581",".408"
"FBgn0030899","FBgn0036786","Hesr","skl","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".0173",".438"
"FBgn0027788","FBgn0038405","Hey","CG8927","PPI: Curagen two-hybrid","-.1179",".408"
"FBgn0027788","FBgn0086785","Hey","Vps36","PPI: Curagen two-hybrid",".0903",".473"
"FBgn0028577","FBgn0020653","hfp","Trxr-1","PPI: Curagen two-hybrid","-.2169",".389"
"FBgn0264005","FBgn0020278","Hmx","loco","PPI: Curagen two-hybrid",".3264",".544"
"FBgn0001208","FBgn0031238","Hn","CG3645","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.4762",".417"
"FBgn0001208","FBgn0086359","Hn","Invadolysin","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".1234",".431"
"FBgn0001208","FBgn0039469","Hn","TwdlC","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.09",".411"
"FBgn0025777","FBgn0030245","homer","CG1637","PPI: Curagen two-hybrid",".7033",".42"
"FBgn0030082","FBgn0039056","HP1b","CenB1A","PPI: Curagen two-hybrid",".4902",".245"
"FBgn0030994","FBgn0039955","HP1D3csd","CG41099","PPI: Curagen two-hybrid","-.1549",".48"
"FBgn0037675","FBgn0039088","HP1e","CG10164","PPI: Curagen two-hybrid",".824",".4"
"FBgn0015239","FBgn0034913","Hr78","Snap29","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".3458",".423"
"FBgn0031450","FBgn0266282","Hrs","jnj","PPI: Hybrigenics two-hybrid","-.0156",".193"
"FBgn0031450","FBgn0261836","Hrs","Msp300","PPI: Hybrigenics two-hybrid","-.1891",".328"
"FBgn0031450","FBgn0023172","Hrs","RhoGEF2","PPI: Hybrigenics two-hybrid",".4419",".356"
"FBgn0011244","FBgn0030245","Hsp60B","CG1637","PPI: Curagen two-hybrid","-.1179",".355"
"FBgn0011244","FBgn0032671","Hsp60B","CG7200","PPI: Curagen two-hybrid","-.1576",".363"
"FBgn0001227","FBgn0000721","Hsp67Ba","for","PPI: Curagen two-hybrid","-.1778",".426"
"FBgn0026417","FBgn0026778","Hus1-like","Rad1","PPI: Flybase Curated PPI|PPI: DPiM coAP complex",".5024",".667"
"FBgn0037669","FBgn0026262","Ibf2","bip2","PPI: Curagen two-hybrid",".4891",".416"
"FBgn0037669","FBgn0035213","Ibf2","CG2199","PPI: Curagen two-hybrid",".7091",".442"
"FBgn0037669","FBgn0035021","Ibf2","CG4622","PPI: Curagen two-hybrid",".8143",".434"
"FBgn0037669","FBgn0015834","Ibf2","eIF3i","PPI: Curagen two-hybrid",".4143",".278"
"FBgn0037669","FBgn0037670","Ibf2","Ibf1","PPI: Curagen two-hybrid|PPI: Flybase Curated PPI|PPI: DPiM coAP complex",".8123",".51"
"FBgn0037669","FBgn0264272","Ibf2","mwh","PPI: Curagen two-hybrid","-.0836",".39"
"FBgn0037669","FBgn0033528","Ibf2","trsn","PPI: Curagen two-hybrid",".7437",".497"
"FBgn0004784","FBgn0036723","inaC","CG12229","PPI: Curagen two-hybrid",".4833",".368"
"FBgn0025394","FBgn0034542","inc","Fem-1","PPI: Curagen two-hybrid","-.0739",".432"
"FBgn0086359","FBgn0026602","Invadolysin","Ady43A","PPI: Curagen two-hybrid",".1024",".434"
"FBgn0086359","FBgn0031568","Invadolysin","CG10019","PPI: Curagen two-hybrid",".0874",".391"
"FBgn0086359","FBgn0029662","Invadolysin","CG12206","PPI: Curagen two-hybrid",".1095",".51"
"FBgn0086359","FBgn0032127","Invadolysin","CG13114","PPI: Curagen two-hybrid",".0163",".557"
"FBgn0086359","FBgn0028878","Invadolysin","CG15269","PPI: Curagen two-hybrid","-.1475",".49"
"FBgn0086359","FBgn0040005","Invadolysin","CG17883","PPI: Curagen two-hybrid","-.185",".482"
"FBgn0086359","FBgn0030915","Invadolysin","CG6179","PPI: Curagen two-hybrid","-.1363",".524"
"FBgn0086359","FBgn0032303","Invadolysin","CG6508","PPI: Curagen two-hybrid",".0005",".448"
"FBgn0086359","FBgn0032513","Invadolysin","CG6565","PPI: Curagen two-hybrid",".3659",".542"
"FBgn0086359","FBgn0030087","Invadolysin","CG7766","PPI: Curagen two-hybrid",".4742",".444"
"FBgn0086359","FBgn0033993","Invadolysin","CG8089","PPI: Curagen two-hybrid","-.1789",".492"
"FBgn0086359","FBgn0030734","Invadolysin","CG9911","PPI: Curagen two-hybrid","-.1728",".431"
"FBgn0086359","FBgn0262975","Invadolysin","cnc","PPI: Curagen two-hybrid",".0853",".512"
"FBgn0086359","FBgn0037493","Invadolysin","CR10032","PPI: Curagen two-hybrid",".2636",".531"
"FBgn0086359","FBgn0013548","Invadolysin","l(2)dtl","PPI: Curagen two-hybrid","-.1085",".445"
"FBgn0086359","FBgn0043884","Invadolysin","mask","PPI: Curagen two-hybrid","-.1296",".411"
"FBgn0086359","FBgn0259896","Invadolysin","NimC1","PPI: Curagen two-hybrid",".0933",".384"
"FBgn0086359","FBgn0037737","Invadolysin","Pnn","PPI: Curagen two-hybrid","-.2092",".474"
"FBgn0086359","FBgn0035632","Invadolysin","Ppat-Dpck","PPI: Curagen two-hybrid","-.0197",".409"
"FBgn0086359","FBgn0010408","Invadolysin","RpS9","PPI: Curagen two-hybrid","-.4364",".289"
"FBgn0086359","FBgn0025697","Invadolysin","santa-maria","PPI: Curagen two-hybrid",".042",".447"
"FBgn0086359","FBgn0031547","Invadolysin","Sr-CIV","PPI: Curagen two-hybrid","-.085",".503"
"FBgn0086359","FBgn0015298","Invadolysin","Srp19","PPI: Curagen two-hybrid","-.2027",".407"
"FBgn0086359","FBgn0037985","Invadolysin","ssp5","PPI: Curagen two-hybrid",".3125",".393"
"FBgn0086359","FBgn0027508","Invadolysin","Tnks","PPI: Curagen two-hybrid",".116",".455"
"FBgn0086359","FBgn0016038","Invadolysin","Vsp37A","PPI: Curagen two-hybrid",".1341",".459"
"FBgn0001269","FBgn0034182","inv","SmydA-7","PPI: Curagen two-hybrid","-.2428",".431"
"FBgn0025366","FBgn0052344","Ip259","CG32344","PPI: Flybase Curated PPI|PPI: From other databases",".571",".278"
"FBgn0025366","FBgn0028473","Ip259","Non1","PPI: Flybase Curated PPI|PPI: From other databases",".8064",".479"
"FBgn0025366","FBgn0034243","Ip259","Ns2","PPI: Flybase Curated PPI|PPI: From other databases",".5514",".467"
"FBgn0283680","FBgn0035244","IP3K2","ABCB7","PPI: Curagen two-hybrid",".3357",".45"
"FBgn0283680","FBgn0023526","IP3K2","CG2865","PPI: Curagen two-hybrid","-.0763",".579"
"FBgn0034994","FBgn0000032","Ir60a","Acph-1","PPI: Curagen two-hybrid","-",".553"
"FBgn0034994","FBgn0003863","Ir60a","alphaTry","PPI: Curagen two-hybrid","-",".399"
"FBgn0034994","FBgn0035547","Ir60a","CG15022","PPI: Curagen two-hybrid","-",".461"
"FBgn0034994","FBgn0037518","Ir60a","CG2641","PPI: Curagen two-hybrid","-",".364"
"FBgn0034994","FBgn0039737","Ir60a","CG7920","PPI: Curagen two-hybrid","-",".409"
"FBgn0034994","FBgn0038405","Ir60a","CG8927","PPI: Curagen two-hybrid","-",".422"
"FBgn0034994","FBgn0025455","Ir60a","CycT","PPI: Curagen two-hybrid","-",".286"
"FBgn0034994","FBgn0029176","Ir60a","eEF1gamma","PPI: Curagen two-hybrid","-",".25"
"FBgn0034994","FBgn0039936","Ir60a","Gyf","PPI: Curagen two-hybrid","-",".393"
"FBgn0034994","FBgn0001230","Ir60a","Hsp68","PPI: Curagen two-hybrid","-",".398"
"FBgn0034994","FBgn0015754","Ir60a","Lis-1","PPI: Curagen two-hybrid","-",".288"
"FBgn0034994","FBgn0011648","Ir60a","Mad","PPI: Curagen two-hybrid","-",".343"
"FBgn0034994","FBgn0002719","Ir60a","Men","PPI: Curagen two-hybrid","-",".286"
"FBgn0034994","FBgn0032511","Ir60a","ND-B22","PPI: Curagen two-hybrid","-",".268"
"FBgn0034994","FBgn0039857","Ir60a","RpL6","PPI: Curagen two-hybrid","-",".18"
"FBgn0034994","FBgn0034743","Ir60a","RpS16","PPI: Curagen two-hybrid","-",".264"
"FBgn0034994","FBgn0261597","Ir60a","RpS26","PPI: Curagen two-hybrid","-",".236"
"FBgn0034994","FBgn0039713","Ir60a","RpS8","PPI: Curagen two-hybrid","-",".184"
"FBgn0011774","FBgn0259211","Irbp","grh","PPI: Hybrigenics two-hybrid","-.1941",".349"
"FBgn0051363","FBgn0051644","Jupiter","CG31644","PPI: Curagen two-hybrid",".2254",".379"
"FBgn0263929","FBgn0004907","jvl","14-3-3zeta","PPI: Curagen two-hybrid",".1455",".282"
"FBgn0263929","FBgn0001202","jvl","hook","PPI: Curagen two-hybrid",".1209",".438"
"FBgn0263929","FBgn0050404","jvl","Tango11","PPI: Curagen two-hybrid",".0925",".416"
"FBgn0263929","FBgn0020370","jvl","TppII","PPI: Curagen two-hybrid",".0315",".449"
"FBgn0263929","FBgn0027499","jvl","wde","PPI: Curagen two-hybrid","-.1513",".491"
"FBgn0037375","FBgn0034542","kat-60L1","Fem-1","PPI: Curagen two-hybrid",".2139",".361"
"FBgn0010504","FBgn0261244","kermit","inaE","PPI: Curagen two-hybrid","-.0491",".283"
"FBgn0010504","FBgn0020278","kermit","loco","PPI: Curagen two-hybrid","-.0649",".433"
"FBgn0010504","FBgn0085408","kermit","Shroom","PPI: Curagen two-hybrid",".114",".436"
"FBgn0010235","FBgn0030787","Klc","CG9609","PPI: Curagen two-hybrid",".1586",".356"
"FBgn0010235","FBgn0013718","Klc","nuf","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".2411",".45"
"FBgn0010235","FBgn0036786","Klc","skl","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".4013",".383"
"FBgn0011606","FBgn0040371","Klp3A","CG12470","PPI: Curagen two-hybrid",".4612",".503"
"FBgn0011606","FBgn0026874","Klp3A","CG13358","PPI: Curagen two-hybrid",".0521",".414"
"FBgn0011606","FBgn0039972","Klp3A","CG17018","PPI: Curagen two-hybrid",".3741",".398"
"FBgn0011606","FBgn0033154","Klp3A","CG1850","PPI: Curagen two-hybrid",".171",".43"
"FBgn0011606","FBgn0038466","Klp3A","CG8907","PPI: Curagen two-hybrid","-.3659",".398"
"FBgn0011606","FBgn0031957","Klp3A","TwdlE","PPI: Curagen two-hybrid","-.0914",".412"
"FBgn0001319","FBgn0026573","kn","ADD1","PPI: Hybrigenics two-hybrid","-",".409"
"FBgn0001319","FBgn0037698","kn","CG16779","PPI: Hybrigenics two-hybrid","0",".379"
"FBgn0001319","FBgn0032586","kn","Tpr2","PPI: Hybrigenics two-hybrid",".0033",".367"
"FBgn0001319","FBgn0030049","kn","Trf4-1","PPI: Hybrigenics two-hybrid","-.172",".409"
"FBgn0265003","FBgn0039955","koi","CG41099","PPI: Curagen two-hybrid",".2939",".567"
"FBgn0265003","FBgn0263706","koi","CG43658","PPI: Curagen two-hybrid","-.0794",".411"
"FBgn0026063","FBgn0023526","KP78b","CG2865","PPI: Finley lab two-hybrid",".6306",".357"
"FBgn0026063","FBgn0020445","KP78b","E23","PPI: Finley lab two-hybrid","-.193",".378"
"FBgn0028336","FBgn0262869","l(1)G0255","Gfrl","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".2234",".365"
"FBgn0261534","FBgn0033928","l(2)34Fc","Arc2","PPI: Finley lab two-hybrid",".1697",".407"
