"Gen1","Gene2","Symbol1","Symbol2","Table Names","Weighted Correlation","Confidence"
"FBgn0031650","FBgn0030107","CG14044","CG15370","PPI: Curagen two-hybrid",".0531",".412"
"FBgn0031650","FBgn0032017","CG14044","CG7810","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.2343",".392"
"FBgn0031650","FBgn0033716","CG14044","Den1","PPI: Curagen two-hybrid","-.0641",".382"
"FBgn0031650","FBgn0035379","CG14044","spz5","PPI: Curagen two-hybrid",".262",".403"
"FBgn0029603","FBgn0046301","CG14053","CG7148","PPI: Curagen two-hybrid",".117",".418"
"FBgn0029603","FBgn0030718","CG14053","ND-20","PPI: Curagen two-hybrid","-.4167",".348"
"FBgn0032312","FBgn0051224","CG14071","CG31224","PPI: Curagen two-hybrid","-.1465",".4"
"FBgn0036814","FBgn0261596","CG14073","RpS24","PPI: Curagen two-hybrid","-.321",".199"
"FBgn0036861","FBgn0030107","CG14089","CG15370","PPI: Curagen two-hybrid",".3987",".454"
"FBgn0036861","FBgn0031407","CG14089","CG4270","PPI: Curagen two-hybrid","-.1257",".441"
"FBgn0040786","FBgn0029830","CG14104","Grip","PPI: Curagen two-hybrid","-.1169",".384"
"FBgn0040814","FBgn0031626","CG14113","CG15631","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".9468",".417"
"FBgn0040814","FBgn0005619","CG14113","Hdc","PPI: Curagen two-hybrid","-.0512",".447"
"FBgn0040814","FBgn0032906","CG14113","RPA2","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.2081",".309"
"FBgn0036178","FBgn0085405","CG14137","CG34376","PPI: Finley lab two-hybrid",".0411",".443"
"FBgn0036138","FBgn0039380","CG14143","CG5890","PPI: Finley lab two-hybrid","-",".424"
"FBgn0031045","FBgn0019957","CG14212","ND-42","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".0628",".284"
"FBgn0031036","FBgn0051224","CG14220","CG31224","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".5084",".434"
"FBgn0031061","FBgn0030814","CG14232","CG4955","PPI: Curagen two-hybrid",".5864",".386"
"FBgn0038647","FBgn0024250","CG14302","brk","PPI: Curagen two-hybrid","-.3052",".412"
"FBgn0038647","FBgn0034528","CG14302","CG11180","PPI: Curagen two-hybrid","-.1021",".348"
"FBgn0038647","FBgn0034120","CG14302","CG15710","PPI: Curagen two-hybrid","-.1459",".425"
"FBgn0038647","FBgn0011277","CG14302","HLH4C","PPI: Curagen two-hybrid","-.1503",".384"
"FBgn0038647","FBgn0026582","CG14302","Hmg-2","PPI: Curagen two-hybrid","-.249",".412"
"FBgn0038647","FBgn0085424","CG14302","nub","PPI: Curagen two-hybrid","-.0091",".427"
"FBgn0038568","FBgn0032858","CG14315","CG10949","PPI: Curagen two-hybrid","-.1543",".402"
"FBgn0038170","FBgn0039659","CG14367","CG14506","PPI: Curagen two-hybrid",".4245",".44"
"FBgn0038159","FBgn0025286","CG14369","RpL31","PPI: Curagen two-hybrid",".2931",".24"
"FBgn0032896","FBgn0033653","CG14400","CG13192","PPI: Finley lab two-hybrid","-.0598",".37"
"FBgn0030571","FBgn0032945","CG14414","CG8665","PPI: Curagen two-hybrid","-.2971",".427"
"FBgn0029643","FBgn0032853","CG14420","CG10651","PPI: Finley lab two-hybrid","-.0851",".416"
"FBgn0029643","FBgn0030630","CG14420","CG12608","PPI: Finley lab two-hybrid",".0771",".31"
"FBgn0037177","FBgn0035213","CG14454","CG2199","PPI: Curagen two-hybrid",".1584",".399"
"FBgn0037177","FBgn0034259","CG14454","P32","PPI: Curagen two-hybrid|PPI: DPiM coAP complex",".0207",".375"
"FBgn0028953","FBgn0040994","CG14478","CR17567","PPI: Curagen two-hybrid","-.423",".409"
"FBgn0034281","FBgn0037504","CG14490","CG1142","PPI: Curagen two-hybrid","-.0125",".199"
"FBgn0034281","FBgn0036909","CG14490","CG15881","PPI: Curagen two-hybrid","-.2484",".419"
"FBgn0034281","FBgn0051211","CG14490","CG31211","PPI: Curagen two-hybrid","-.0319",".431"
"FBgn0034281","FBgn0085412","CG14490","CG34383","PPI: Curagen two-hybrid",".3745",".524"
"FBgn0034281","FBgn0027617","CG14490","CG5808","PPI: Curagen two-hybrid","-.0886",".374"
"FBgn0034281","FBgn0001994","CG14490","crp","PPI: Curagen two-hybrid",".2002",".401"
"FBgn0034281","FBgn0020279","CG14490","lig","PPI: Curagen two-hybrid","-.0609",".443"
"FBgn0034281","FBgn0051005","CG14490","qless","PPI: Curagen two-hybrid",".3505",".388"
"FBgn0034281","FBgn0263832","CG14490","Rcd5","PPI: Curagen two-hybrid",".2114",".382"
"FBgn0034281","FBgn0024285","CG14490","Srp54","PPI: Curagen two-hybrid","-",".246"
"FBgn0039659","FBgn0004863","CG14506","C15","PPI: Curagen two-hybrid","-.2691",".437"
"FBgn0039659","FBgn0042125","CG14506","CG18787","PPI: Curagen two-hybrid",".076",".407"
"FBgn0039659","FBgn0031976","CG14506","CG7367","PPI: Curagen two-hybrid",".2875",".436"
"FBgn0039659","FBgn0037094","CG14506","CG7611","PPI: Curagen two-hybrid","-.2438",".374"
"FBgn0039659","FBgn0034577","CG14506","cpa","PPI: Curagen two-hybrid","-.257",".357"
"FBgn0039659","FBgn0004510","CG14506","Ets97D","PPI: Curagen two-hybrid","-.0814",".411"
"FBgn0039659","FBgn0001077","CG14506","ftz","PPI: Curagen two-hybrid",".3231",".455"
"FBgn0039659","FBgn0011566","CG14506","Smyd3","PPI: Curagen two-hybrid","-.0004",".427"
"FBgn0039659","FBgn0050263","CG14506","stum","PPI: Curagen two-hybrid",".3546",".427"
"FBgn0039639","FBgn0029830","CG14512","Grip","PPI: Curagen two-hybrid","-.025",".403"
"FBgn0039398","FBgn0040994","CG14540","CR17567","PPI: Curagen two-hybrid",".9815",".404"
"FBgn0039404","FBgn0035792","CG14543","CG7548","PPI: Curagen two-hybrid",".0389",".401"
"FBgn0039395","FBgn0038311","CG14546","CG14864","PPI: Finley lab two-hybrid|PPI: From other databases",".95",".38"
"FBgn0039395","FBgn0030278","CG14546","CG15200","PPI: Finley lab two-hybrid|PPI: From other databases",".9971",".387"
"FBgn0039395","FBgn0051224","CG14546","CG31224","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.1719",".394"
"FBgn0039395","FBgn0037076","CG14546","ebd2","PPI: Finley lab two-hybrid|PPI: From other databases","-.474",".372"
"FBgn0039395","FBgn0001148","CG14546","gsb","PPI: Finley lab two-hybrid|PPI: From other databases","-",".429"
"FBgn0039395","FBgn0262871","CG14546","lute","PPI: Finley lab two-hybrid","-.0573",".425"
"FBgn0039395","FBgn0261792","CG14546","snRNP-U1-C","PPI: Finley lab two-hybrid|PPI: From other databases","-.2184",".344"
"FBgn0031189","FBgn0037031","CG14618","CG11456","PPI: Finley lab two-hybrid",".5421",".434"
"FBgn0037220","FBgn0002945","CG14641","nkd","PPI: Curagen two-hybrid",".6398",".399"
"FBgn0037317","FBgn0037225","CG14667","TwdlG","PPI: Curagen two-hybrid","-.1232",".396"
"FBgn0037836","FBgn0030447","CG14692","CG2200","PPI: Curagen two-hybrid","-.2079",".422"
"FBgn0037939","FBgn0016726","CG14718","RpL29","PPI: Curagen two-hybrid","-.6195",".214"
"FBgn0033324","FBgn0023495","CG14744","Lip3","PPI: Finley lab two-hybrid","-.1051",".322"
"FBgn0033324","FBgn0042630","CG14744","Sox21b","PPI: Finley lab two-hybrid","-.1285",".408"
"FBgn0033275","FBgn0037109","CG14756","MED1","PPI: Curagen two-hybrid",".0907",".317"
"FBgn0026088","FBgn0061196","CG14818","CG15468","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.0949",".425"
"FBgn0026088","FBgn0261015","CG14818","Pif1A","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".1257",".404"
"FBgn0035755","FBgn0020521","CG14830","pio","PPI: Curagen two-hybrid","-",".447"
"FBgn0038246","FBgn0010217","CG14853","ATPsynbeta","PPI: Curagen two-hybrid",".3346",".292"
"FBgn0038246","FBgn0035691","CG14853","CG7386","PPI: Curagen two-hybrid",".212",".391"
"FBgn0038246","FBgn0033867","CG14853","Cpr50Ca","PPI: Curagen two-hybrid",".1321",".418"
"FBgn0038246","FBgn0046114","CG14853","Gclm","PPI: Curagen two-hybrid",".1023",".415"
"FBgn0038246","FBgn0039141","CG14853","spas","PPI: Curagen two-hybrid","-.157",".348"
"FBgn0038246","FBgn0034923","CG14853","Upf3","PPI: Curagen two-hybrid","-.1937",".251"
"FBgn0038311","FBgn0026141","CG14864","Cdlc2","PPI: Curagen two-hybrid",".9382",".389"
"FBgn0038311","FBgn0040371","CG14864","CG12470","PPI: Curagen two-hybrid",".9418",".496"
"FBgn0038311","FBgn0015924","CG14864","crq","PPI: Curagen two-hybrid","-.0725",".367"
"FBgn0038311","FBgn0011760","CG14864","ctp","PPI: Curagen two-hybrid","-.4444",".387"
"FBgn0038311","FBgn0000579","CG14864","Eno","PPI: Curagen two-hybrid",".0008",".305"
"FBgn0038311","FBgn0035904","CG14864","GstO3","PPI: Curagen two-hybrid","-.0574",".422"
"FBgn0038311","FBgn0030437","CG14864","hec","PPI: Curagen two-hybrid",".0153",".391"
"FBgn0038311","FBgn0267348","CG14864","LanB2","PPI: Curagen two-hybrid","-.3449",".38"
"FBgn0038330","FBgn0030794","CG14868","CG13005","PPI: Curagen two-hybrid","-.2005",".43"
"FBgn0038455","FBgn0031108","CG14907","CG15459","PPI: Curagen two-hybrid","-.1607",".409"
"FBgn0032345","FBgn0037031","CG14921","CG11456","PPI: Finley lab two-hybrid","-.1417",".38"
"FBgn0032345","FBgn0036962","CG14921","CG17122","PPI: Finley lab two-hybrid",".993",".428"
"FBgn0032374","FBgn0030794","CG14931","CG13005","PPI: Curagen two-hybrid",".8497",".468"
"FBgn0035439","FBgn0263774","CG14961","CG43691","PPI: Curagen two-hybrid",".1482",".439"
"FBgn0035439","FBgn0011202","CG14961","dia","PPI: Curagen two-hybrid","-.2187",".33"
"FBgn0035439","FBgn0265003","CG14961","koi","PPI: Curagen two-hybrid","-.1553",".433"
"FBgn0035439","FBgn0034098","CG14961","krimp","PPI: Curagen two-hybrid","-.1064",".429"
"FBgn0035439","FBgn0265416","CG14961","Neto","PPI: Curagen two-hybrid",".4543",".437"
"FBgn0030611","FBgn0264488","CG15027","CG43896","PPI: Finley lab two-hybrid",".09",".379"
"FBgn0030611","FBgn0039427","CG15027","CG5447","PPI: Finley lab two-hybrid",".2172",".407"
"FBgn0034331","FBgn0004587","CG15067","B52","PPI: Curagen two-hybrid","-",".216"
"FBgn0034331","FBgn0037930","CG15067","CG14715","PPI: Curagen two-hybrid","-.0682",".244"
"FBgn0034331","FBgn0030234","CG15067","CG15211","PPI: Curagen two-hybrid","-.2036",".402"
"FBgn0034331","FBgn0051224","CG15067","CG31224","PPI: Curagen two-hybrid","-.1768",".4"
"FBgn0034331","FBgn0053116","CG15067","CG33116","PPI: Curagen two-hybrid","-.2107",".2"
"FBgn0034331","FBgn0011217","CG15067","eff","PPI: Curagen two-hybrid","-.3514",".363"
"FBgn0034331","FBgn0000566","CG15067","Eip55E","PPI: Curagen two-hybrid","-.221",".365"
"FBgn0034331","FBgn0039800","CG15067","Npc2g","PPI: Curagen two-hybrid",".4762",".438"
"FBgn0034331","FBgn0003137","CG15067","Ppn","PPI: Curagen two-hybrid",".0584",".453"
"FBgn0034331","FBgn0032596","CG15067","Prosbeta4","PPI: Curagen two-hybrid",".0315",".262"
"FBgn0034331","FBgn0262116","CG15067","RNASEK","PPI: Curagen two-hybrid","-.3607",".396"
"FBgn0034331","FBgn0029897","CG15067","RpL17","PPI: Curagen two-hybrid","-.1075",".261"
"FBgn0034331","FBgn0003274","CG15067","RpLP2","PPI: Curagen two-hybrid",".0767",".226"
"FBgn0034331","FBgn0019936","CG15067","RpS20","PPI: Curagen two-hybrid",".0993",".237"
"FBgn0034331","FBgn0002622","CG15067","RpS3","PPI: Curagen two-hybrid","-.1701",".207"
"FBgn0034331","FBgn0039757","CG15067","RpS7","PPI: Curagen two-hybrid",".0506",".2"
"FBgn0034331","FBgn0052423","CG15067","shep","PPI: Curagen two-hybrid","-.0436",".397"
"FBgn0034331","FBgn0003447","CG15067","sn","PPI: Curagen two-hybrid",".0776",".373"
"FBgn0034331","FBgn0030365","CG15067","Tango4","PPI: Curagen two-hybrid","-.2194",".338"
"FBgn0034331","FBgn0250814","CG15067","UQCR-C2","PPI: Curagen two-hybrid",".5655",".229"
"FBgn0034391","FBgn0030826","CG15080","CG12995","PPI: Curagen two-hybrid",".327",".451"
"FBgn0034391","FBgn0028421","CG15080","Kap3","PPI: Curagen two-hybrid","-.087",".462"
"FBgn0034391","FBgn0038834","CG15080","RpS30","PPI: Curagen two-hybrid","-",".179"
"FBgn0034416","FBgn0052446","CG15109","Atox1","PPI: Curagen two-hybrid",".1013",".386"
"FBgn0034416","FBgn0030886","CG15109","CG12672","PPI: Curagen two-hybrid","-.027",".408"
"FBgn0034416","FBgn0026874","CG15109","CG13358","PPI: Curagen two-hybrid",".2743",".41"
"FBgn0034416","FBgn0020493","CG15109","Dad","PPI: Curagen two-hybrid","-.0133",".395"
"FBgn0034416","FBgn0261799","CG15109","dsx-c73A","PPI: Curagen two-hybrid",".1829",".389"
"FBgn0034454","FBgn0260642","CG15120","Antp","PPI: Curagen two-hybrid","-.2737",".411"
"FBgn0040730","FBgn0263993","CG15127","CG43736","PPI: Finley lab two-hybrid","-.2754",".377"
"FBgn0040730","FBgn0051217","CG15127","modSP","PPI: Finley lab two-hybrid","-.0904",".377"
"FBgn0032625","FBgn0052267","CG15136","CG32267","PPI: Curagen two-hybrid","-.0006",".413"
"FBgn0032665","FBgn0036895","CG15152","ms(3)76Cc","PPI: Curagen two-hybrid","-.1739",".433"
"FBgn0030283","FBgn0031407","CG15198","CG4270","PPI: Curagen two-hybrid",".991",".474"
"FBgn0030283","FBgn0025726","CG15198","unc-13","PPI: Curagen two-hybrid",".0587",".371"
"FBgn0028844","FBgn0036044","CG15283","Zasp67","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".3745",".364"
"FBgn0028526","FBgn0025741","CG15293","PlexA","PPI: Curagen two-hybrid","-.4062",".415"
"FBgn0028526","FBgn0003391","CG15293","shg","PPI: Curagen two-hybrid","-.4766",".36"
"FBgn0030029","FBgn0024989","CG15343","CG3777","PPI: Finley lab two-hybrid","-.0911",".412"
"FBgn0030105","FBgn0038596","CG15369","CG14312","PPI: Finley lab two-hybrid","-.1221",".383"
"FBgn0030105","FBgn0036469","CG15369","CG18649","PPI: Finley lab two-hybrid","-.057",".395"
"FBgn0030105","FBgn0038011","CG15369","CG4066","PPI: Finley lab two-hybrid","-.127",".374"
"FBgn0030105","FBgn0261341","CG15369","verm","PPI: Finley lab two-hybrid","-.07",".396"
"FBgn0030107","FBgn0034662","CG15370","CG13492","PPI: Curagen two-hybrid",".0368",".413"
"FBgn0030107","FBgn0036311","CG15370","CG17666","PPI: Curagen two-hybrid","-.1763",".432"
"FBgn0030107","FBgn0051626","CG15370","CG31626","PPI: Curagen two-hybrid",".0967",".422"
"FBgn0030107","FBgn0035513","CG15370","Cpr64Ad","PPI: Curagen two-hybrid",".2219",".463"
"FBgn0030107","FBgn0004598","CG15370","Fur2","PPI: Curagen two-hybrid",".1747",".325"
"FBgn0030107","FBgn0002862","CG15370","Mst87F","PPI: Curagen two-hybrid","-.1696",".403"
"FBgn0030107","FBgn0028542","CG15370","NimB4","PPI: Curagen two-hybrid",".39",".404"
"FBgn0030107","FBgn0031745","CG15370","rau","PPI: Curagen two-hybrid",".2407",".403"
"FBgn0030107","FBgn0003463","CG15370","sog","PPI: Curagen two-hybrid","-.1342",".393"
"FBgn0030107","FBgn0031850","CG15370","Tsp","PPI: Curagen two-hybrid",".373",".438"
"FBgn0037152","FBgn0040814","CG15374","CG14113","PPI: Finley lab two-hybrid","-",".433"
"FBgn0031579","FBgn0013949","CG15422","Elal","PPI: Curagen two-hybrid",".3686",".418"
"FBgn0031579","FBgn0001112","CG15422","Gld","PPI: Curagen two-hybrid","-.1024",".421"
"FBgn0031607","FBgn0038834","CG15440","RpS30","PPI: Curagen two-hybrid","-",".172"
"FBgn0061196","FBgn0036819","CG15468","Dysb","PPI: Curagen two-hybrid","-.3674",".487"
"FBgn0061196","FBgn0034118","CG15468","Nup62","PPI: Curagen two-hybrid","-.0501",".472"
"FBgn0061196","FBgn0003721","CG15468","Tm1","PPI: Curagen two-hybrid","-",".522"
"FBgn0029724","FBgn0030881","CG15472","CG12985","PPI: Curagen two-hybrid",".9875",".395"
"FBgn0029724","FBgn0038977","CG15472","CG5376","PPI: Curagen two-hybrid","-.0223",".392"
"FBgn0029724","FBgn0034118","CG15472","Nup62","PPI: Curagen two-hybrid","-.0629",".392"
"FBgn0029724","FBgn0011826","CG15472","Pp2B-14D","PPI: Curagen two-hybrid","-.2216",".348"
"FBgn0029724","FBgn0031878","CG15472","sip2","PPI: Curagen two-hybrid",".9523",".411"
"FBgn0032865","FBgn0036595","CG15477","CG13046","PPI: Finley lab two-hybrid","-.1295",".381"
"FBgn0032865","FBgn0042102","CG15477","CG18745","PPI: Finley lab two-hybrid",".0333",".463"
"FBgn0032865","FBgn0052447","CG15477","CG32447","PPI: Finley lab two-hybrid","-.1611",".379"
"FBgn0032865","FBgn0035641","CG15477","CG5568","PPI: Finley lab two-hybrid","-.2074",".372"
"FBgn0032483","FBgn0030278","CG15482","CG15200","PPI: Curagen two-hybrid",".9812",".414"
"FBgn0032483","FBgn0037225","CG15482","TwdlG","PPI: Curagen two-hybrid","-.1387",".414"
"FBgn0039807","FBgn0036514","CG15546","CG12301","PPI: Curagen two-hybrid","-.3399",".398"
"FBgn0039807","FBgn0039585","CG15546","CG1894","PPI: Curagen two-hybrid","-.1654",".414"
"FBgn0039807","FBgn0030748","CG15546","Traf-like","PPI: Curagen two-hybrid",".1697",".373"
"FBgn0039810","FBgn0039659","CG15549","CG14506","PPI: Curagen two-hybrid",".9165",".411"
"FBgn0039829","FBgn0033945","CG15561","CG12868","PPI: Curagen two-hybrid","-.4759",".415"
"FBgn0029700","FBgn0052446","CG15576","Atox1","PPI: Curagen two-hybrid",".0113",".379"
"FBgn0040905","FBgn0030826","CG15578","CG12995","PPI: Curagen two-hybrid",".1561",".415"
"FBgn0037420","FBgn0038829","CG15597","CG17271","PPI: Curagen two-hybrid",".1084",".415"
"FBgn0034563","FBgn0036895","CG15649","ms(3)76Cc","PPI: Curagen two-hybrid",".0878",".417"
"FBgn0034651","FBgn0029801","CG15676","CG15771","PPI: Curagen two-hybrid","-.106",".393"
"FBgn0034104","FBgn0053523","CG15705","CG33523","PPI: Curagen two-hybrid",".5767",".516"
"FBgn0034104","FBgn0028379","CG15705","fan","PPI: Curagen two-hybrid",".9759",".366"
"FBgn0034104","FBgn0031534","CG15705","Snx1","PPI: Curagen two-hybrid",".0102",".389"
"FBgn0030451","FBgn0033735","CG15717","CG8525","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid|PPI: Flybase Curated PPI|PPI: DPiM coAP complex","-.1258",".399"
"FBgn0030338","FBgn0035244","CG15741","ABCB7","PPI: Curagen two-hybrid","-.0183",".39"
"FBgn0030338","FBgn0037660","CG15741","beag","PPI: Curagen two-hybrid","-.1023",".416"
"FBgn0030338","FBgn0030507","CG15741","CG11164","PPI: Curagen two-hybrid","-.0519",".469"
"FBgn0029801","FBgn0032717","CG15771","CG10600","PPI: Curagen two-hybrid","-.055",".425"
"FBgn0029801","FBgn0046302","CG15771","CG10650","PPI: Curagen two-hybrid",".0457",".424"
"FBgn0029801","FBgn0031626","CG15771","CG15631","PPI: Curagen two-hybrid","-.0987",".401"
"FBgn0029801","FBgn0051626","CG15771","CG31626","PPI: Curagen two-hybrid","-.0431",".43"
"FBgn0029801","FBgn0033702","CG15771","CG8854","PPI: Curagen two-hybrid","-.0569",".409"
"FBgn0029801","FBgn0031089","CG15771","CG9572","PPI: Curagen two-hybrid",".0612",".406"
"FBgn0029801","FBgn0035513","CG15771","Cpr64Ad","PPI: Curagen two-hybrid","-.1309",".437"
"FBgn0029801","FBgn0040994","CG15771","CR17567","PPI: Curagen two-hybrid","-.0584",".406"
"FBgn0029801","FBgn0000392","CG15771","cup","PPI: Curagen two-hybrid","-.0415",".391"
"FBgn0029801","FBgn0029067","CG15771","Dd","PPI: Curagen two-hybrid","-.0686",".494"
"FBgn0029801","FBgn0036919","CG15771","Grasp65","PPI: Curagen two-hybrid","-.1402",".411"
"FBgn0029801","FBgn0262976","CG15771","lawc","PPI: Curagen two-hybrid",".1066",".423"
"FBgn0029801","FBgn0004175","CG15771","Mst84Dd","PPI: Curagen two-hybrid","-.0886",".424"
"FBgn0029801","FBgn0028543","CG15771","NimB2","PPI: Curagen two-hybrid",".0332",".468"
"FBgn0029801","FBgn0259896","CG15771","NimC1","PPI: Curagen two-hybrid",".0967",".421"
"FBgn0029801","FBgn0031745","CG15771","rau","PPI: Curagen two-hybrid","-.188",".416"
"FBgn0029801","FBgn0004574","CG15771","Rop","PPI: Curagen two-hybrid",".1804",".393"
"FBgn0029801","FBgn0262599","CG15771","SmydA-3","PPI: Curagen two-hybrid",".0803",".411"
"FBgn0029801","FBgn0028670","CG15771","Vha100-2","PPI: Curagen two-hybrid",".0087",".402"
"FBgn0029799","FBgn0035526","CG15772","CG1316","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.1136",".428"
"FBgn0034904","FBgn0015904","CG15800","ara","PPI: Finley lab two-hybrid","-.2117",".308"
"FBgn0030873","FBgn0033701","CG15814","CG13171","PPI: Finley lab two-hybrid","-.4197",".382"
"FBgn0030873","FBgn0264488","CG15814","CG43896","PPI: Finley lab two-hybrid","-.0566",".389"
"FBgn0030873","FBgn0032464","CG15814","Vha68-3","PPI: Finley lab two-hybrid","-.388",".292"
"FBgn0035084","FBgn0037177","CG15861","CG14454","PPI: Curagen two-hybrid",".1048",".401"
"FBgn0033798","FBgn0042102","CG15870","CG18745","PPI: Finley lab two-hybrid","-.0335",".496"
"FBgn0033798","FBgn0035641","CG15870","CG5568","PPI: Finley lab two-hybrid","-.0579",".361"
"FBgn0030468","FBgn0038993","CG1622","CG13843","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.3287",".357"
"FBgn0039854","FBgn0032017","CG1635","CG7810","PPI: Curagen two-hybrid","-.1657",".419"
"FBgn0039602","FBgn0033752","CG1647","CG8569","PPI: Curagen two-hybrid",".6828",".419"
"FBgn0039602","FBgn0040080","CG1647","pins","PPI: Curagen two-hybrid",".7848",".48"
"FBgn0039602","FBgn0027492","CG1647","wdb","PPI: Curagen two-hybrid",".7665",".429"
"FBgn0029820","FBgn0031724","CG16721","CG18266","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".2923",".412"
"FBgn0032322","FBgn0038011","CG16743","CG4066","PPI: Finley lab two-hybrid","-.0848",".371"
"FBgn0039897","FBgn0032078","CG1674","C1GalTA","PPI: Curagen two-hybrid","-.5346",".422"
"FBgn0029661","FBgn0030814","CG16781","CG4955","PPI: Curagen two-hybrid",".9875",".419"
"FBgn0028544","FBgn0040582","CG16884","CG5791","PPI: Curagen two-hybrid","-.1789",".416"
"FBgn0033883","FBgn0040371","CG16935","CG12470","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".3406",".472"
"FBgn0033883","FBgn0028692","CG16935","Rpn2","PPI: Curagen two-hybrid",".0951",".245"
"FBgn0032481","FBgn0024293","CG16972","Spn43Ab","PPI: Curagen two-hybrid",".1548",".365"
"FBgn0040972","FBgn0031941","CG16978","ATPsynGL","PPI: Curagen two-hybrid",".3326",".416"
"FBgn0035355","FBgn0260642","CG16985","Antp","PPI: Curagen two-hybrid","-.4154",".406"
"FBgn0031239","FBgn0034502","CG17075","CG13871","PPI: Curagen two-hybrid",".3051",".445"
"FBgn0031239","FBgn0039204","CG17075","CG6607","PPI: Curagen two-hybrid","-.4302",".409"
"FBgn0031239","FBgn0000524","CG17075","dx","PPI: Curagen two-hybrid","-.4391",".375"
"FBgn0031239","FBgn0002973","CG17075","numb","PPI: Curagen two-hybrid","-.1515",".387"
"FBgn0031239","FBgn0003464","CG17075","sol","PPI: Curagen two-hybrid","-.1588",".385"
"FBgn0032281","FBgn0032787","CG17107","CG10195","PPI: Curagen two-hybrid",".0941",".407"
"FBgn0032281","FBgn0264488","CG17107","CG43896","PPI: Curagen two-hybrid",".2597",".406"
"FBgn0032281","FBgn0030013","CG17107","GIIIspla2","PPI: Curagen two-hybrid",".2189",".444"
"FBgn0032281","FBgn0003701","CG17107","thr","PPI: Curagen two-hybrid","-.1657",".422"
"FBgn0039051","FBgn0032382","CG17109","Mal-B2","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.1826",".226"
"FBgn0036962","FBgn0034650","CG17122","NC2alpha","PPI: Curagen two-hybrid",".0092",".412"
"FBgn0036246","FBgn0040385","CG17154","CG12496","PPI: Curagen two-hybrid","-.1645",".405"
"FBgn0036246","FBgn0033569","CG17154","CG12942","PPI: Curagen two-hybrid","-.1757",".405"
"FBgn0036246","FBgn0031610","CG17154","CG15436","PPI: Curagen two-hybrid",".0034",".411"
"FBgn0036246","FBgn0040465","CG17154","Dlip3","PPI: Curagen two-hybrid","-.2634",".416"
"FBgn0036246","FBgn0037634","CG17154","hng2","PPI: Curagen two-hybrid",".1199",".436"
"FBgn0031489","FBgn0039543","CG17224","CG12428","PPI: Finley lab two-hybrid",".3255",".398"
"FBgn0046225","FBgn0016726","CG17230","RpL29","PPI: Curagen two-hybrid","-.6341",".217"
"FBgn0031410","FBgn0014133","CG17237","bif","PPI: Curagen two-hybrid","-.2521",".397"
"FBgn0031410","FBgn0036479","CG17237","CG13458","PPI: Curagen two-hybrid",".3616",".422"
"FBgn0031410","FBgn0038803","CG17237","CG5191","PPI: Curagen two-hybrid","-.0919",".386"
"FBgn0031410","FBgn0032200","CG17237","CG5676","PPI: Curagen two-hybrid","-.1292",".399"
"FBgn0031410","FBgn0014141","CG17237","cher","PPI: Curagen two-hybrid","-.1488",".355"
"FBgn0031410","FBgn0001224","CG17237","Hsp23","PPI: Curagen two-hybrid",".0713",".401"
"FBgn0031410","FBgn0001225","CG17237","Hsp26","PPI: Curagen two-hybrid",".1369",".399"
"FBgn0031410","FBgn0025839","CG17237","ND-B14.5A","PPI: Curagen two-hybrid",".0812",".276"
"FBgn0031410","FBgn0250814","CG17237","UQCR-C2","PPI: Curagen two-hybrid",".122",".249"
"FBgn0031488","FBgn0039017","CG17265","CG6985","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.0088",".402"
"FBgn0032029","FBgn0015584","CG17292","Acp53Ea","PPI: Curagen two-hybrid",".1158",".416"
"FBgn0032029","FBgn0051792","CG17292","CG31792","PPI: Curagen two-hybrid",".144",".415"
"FBgn0032029","FBgn0022699","CG17292","D19B","PPI: Curagen two-hybrid","-.4233",".44"
"FBgn0032713","FBgn0259794","CG17323","sinah","PPI: Curagen two-hybrid","-.0473",".376"
"FBgn0040993","FBgn0030558","CG17325","CG1461","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".5711",".467"
"FBgn0040993","FBgn0031094","CG17325","CG9578","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.0784",".315"
"FBgn0031861","FBgn0042102","CG17375","CG18745","PPI: Finley lab two-hybrid","-.1056",".458"
"FBgn0031861","FBgn0036950","CG17375","CG6996","PPI: Finley lab two-hybrid","-.0963",".425"
"FBgn0031859","FBgn0010217","CG17377","ATPsynbeta","PPI: Curagen two-hybrid",".2248",".254"
