Node	BFS_Rank
FBgn0039186	0.664847161572
FBgn0016131	0.664847161572
FBgn0003969	0.664847161572
FBgn0053087	0.664847161572
FBgn0011739	0.663755458515
FBgn0053859	0.663755458515
FBgn0053856	0.663755458515
FBgn0053850	0.663755458515
FBgn0053853	0.663755458515
FBgn0053835	0.663755458515
FBgn0053832	0.663755458515
FBgn0053814	0.663755458515
FBgn0053817	0.663755458515
FBgn0051618	0.663755458515
FBgn0003093	0.663755458515
FBgn0053838	0.663755458515
FBgn0025463	0.663755458515
FBgn0053823	0.663755458515
FBgn0053829	0.663755458515
FBgn0031006	0.663755458515
FBgn0053862	0.663755458515
FBgn0053865	0.663755458515
FBgn0053841	0.663755458515
FBgn0053847	0.663755458515
FBgn0053844	0.663755458515
FBgn0053826	0.663755458515
FBgn0053820	0.663755458515
FBgn0053808	0.663755458515
FBgn0015296	0.663755458515
FBgn0002783	0.663755458515
FBgn0010173	0.663755458515
FBgn0015024	0.663755458515
FBgn0011826	0.663755458515
FBgn0040078	0.663755458515
FBgn0015797	0.663755458515
FBgn0027548	0.663755458515
FBgn0034258	0.663755458515
FBgn0033889	0.663755458515
FBgn0022986	0.662663755459
FBgn0005777	0.661572052402
FBgn0267795	0.661572052402
FBgn0010348	0.661572052402
FBgn0033741	0.661572052402
FBgn0267821	0.661572052402
FBgn0020309	0.661572052402
FBgn0015268	0.661572052402
FBgn0260397	0.661572052402
FBgn0037330	0.661572052402
FBgn0037815	0.661572052402
FBgn0028734	0.661572052402
FBgn0005655	0.661572052402
FBgn0034697	0.661572052402
FBgn0005592	0.661572052402
FBgn0003071	0.661572052402
FBgn0010246	0.661572052402
FBgn0000212	0.661572052402
FBgn0023388	0.660480349345
FBgn0011774	0.660480349345
FBgn0010315	0.660480349345
FBgn0263930	0.659388646288
FBgn0086384	0.659388646288
FBgn0014011	0.659388646288
FBgn0013954	0.659388646288
FBgn0033352	0.659388646288
FBgn0067864	0.659388646288
FBgn0261789	0.659388646288
FBgn0004828	0.659388646288
FBgn0028697	0.659388646288
FBgn0014857	0.659388646288
FBgn0022764	0.659388646288
FBgn0041171	0.659388646288
FBgn0265464	0.659388646288
FBgn0030951	0.658296943231
FBgn0032820	0.657205240175
FBgn0029148	0.657205240175
FBgn0015589	0.657205240175
FBgn0015283	0.657205240175
FBgn0004636	0.657205240175
FBgn0015245	0.657205240175
FBgn0015765	0.657205240175
FBgn0041210	0.657205240175
FBgn0035591	0.657205240175
FBgn0002673	0.657205240175
FBgn0025716	0.657205240175
FBgn0029093	0.657205240175
FBgn0003134	0.657205240175
FBgn0040075	0.657205240175
FBgn0013770	0.657205240175
FBgn0010441	0.657205240175
FBgn0002413	0.657205240175
FBgn0267385	0.657205240175
FBgn0011305	0.657205240175
FBgn0029840	0.656113537118
FBgn0260799	0.656113537118
FBgn0029095	0.656113537118
FBgn0031872	0.655021834061
FBgn0021796	0.655021834061
FBgn0010774	0.655021834061
FBgn0086708	0.655021834061
FBgn0039159	0.655021834061
FBgn0020887	0.655021834061
FBgn0003687	0.655021834061
FBgn0000320	0.655021834061
FBgn0020388	0.655021834061
FBgn0261397	0.655021834061
FBgn0002174	0.655021834061
FBgn0041188	0.655021834061
FBgn0038473	0.655021834061
FBgn0015019	0.655021834061
FBgn0029823	0.655021834061
FBgn0038826	0.655021834061
FBgn0011817	0.653930131004
FBgn0003416	0.653930131004
FBgn0016794	0.653930131004
FBgn0001218	0.653930131004
FBgn0264855	0.652838427948
FBgn0036742	0.652838427948
FBgn0027084	0.652838427948
FBgn0000100	0.652838427948
FBgn0004237	0.652838427948
FBgn0035987	0.652838427948
FBgn0032961	0.652838427948
FBgn0034915	0.652838427948
FBgn0027329	0.652838427948
FBgn0028684	0.652838427948
FBgn0260962	0.652838427948
FBgn0011570	0.652838427948
FBgn0050122	0.652838427948
FBgn0001215	0.652838427948
FBgn0025637	0.652838427948
FBgn0030364	0.652838427948
FBgn0010434	0.652838427948
FBgn0000559	0.652838427948
FBgn0038275	0.652838427948
FBgn0039566	0.652838427948
FBgn0250789	0.652838427948
FBgn0003277	0.652838427948
FBgn0261800	0.652838427948
FBgn0038197	0.652838427948
FBgn0042693	0.651746724891
FBgn0086347	0.651746724891
FBgn0020440	0.651746724891
FBgn0034970	0.651746724891
FBgn0259228	0.651746724891
FBgn0034087	0.650655021834
FBgn0053854	0.650655021834
FBgn0053857	0.650655021834
FBgn0053851	0.650655021834
FBgn0053836	0.650655021834
FBgn0053833	0.650655021834
FBgn0053830	0.650655021834
FBgn0053839	0.650655021834
FBgn0010825	0.650655021834
FBgn0053818	0.650655021834
FBgn0053812	0.650655021834
FBgn0053815	0.650655021834
FBgn0028687	0.650655021834
FBgn0002906	0.650655021834
FBgn0011742	0.650655021834
FBgn0013981	0.650655021834
FBgn0261618	0.650655021834
FBgn0001965	0.650655021834
FBgn0053860	0.650655021834
FBgn0053863	0.650655021834
FBgn0053866	0.650655021834
FBgn0053842	0.650655021834
FBgn0053845	0.650655021834
FBgn0053848	0.650655021834
FBgn0053824	0.650655021834
FBgn0053827	0.650655021834
FBgn0053821	0.650655021834
FBgn0053809	0.650655021834
FBgn0053806	0.650655021834
FBgn0053803	0.650655021834
FBgn0002932	0.650655021834
FBgn0034577	0.650655021834
FBgn0261456	0.650655021834
FBgn0261797	0.650655021834
FBgn0040237	0.650655021834
FBgn0020381	0.650655021834
FBgn0263599	0.650655021834
FBgn0026418	0.650655021834
FBgn0026238	0.650655021834
FBgn0038145	0.650655021834
FBgn0000044	0.650655021834
FBgn0086613	0.650655021834
FBgn0053554	0.650655021834
FBgn0261278	0.649563318777
FBgn0020497	0.649563318777
FBgn0032006	0.649563318777
FBgn0260003	0.649563318777
FBgn0039635	0.648471615721
FBgn0003896	0.648471615721
FBgn0013764	0.648471615721
FBgn0027835	0.648471615721
FBgn0033504	0.648471615721
FBgn0003317	0.648471615721
FBgn0023143	0.648471615721
FBgn0250788	0.648471615721
FBgn0004859	0.648471615721
FBgn0000047	0.648471615721
FBgn0000579	0.648471615721
FBgn0011760	0.648471615721
FBgn0053909	0.648471615721
FBgn0053899	0.648471615721
FBgn0003330	0.648471615721
FBgn0014002	0.648471615721
FBgn0053883	0.648471615721
FBgn0003479	0.648471615721
FBgn0033260	0.648471615721
FBgn0004167	0.648471615721
FBgn0261593	0.648471615721
FBgn0053873	0.648471615721
FBgn0053871	0.648471615721
FBgn0004367	0.648471615721
FBgn0024183	0.648471615721
FBgn0011656	0.648471615721
FBgn0005632	0.647379912664
FBgn0002973	0.647379912664
FBgn0041203	0.647379912664
FBgn0015618	0.647379912664
FBgn0015925	0.647379912664
FBgn0004915	0.647379912664
FBgn0024352	0.647379912664
FBgn0086361	0.647379912664
FBgn0265606	0.647379912664
FBgn0283473	0.646288209607
FBgn0053825	0.646288209607
FBgn0004784	0.646288209607
FBgn0032298	0.646288209607
FBgn0001078	0.646288209607
FBgn0003360	0.646288209607
FBgn0259139	0.646288209607
FBgn0263289	0.646288209607
FBgn0021995	0.646288209607
FBgn0004391	0.646288209607
FBgn0000045	0.646288209607
FBgn0020660	0.646288209607
FBgn0051611	0.646288209607
FBgn0053893	0.646288209607
FBgn0053895	0.646288209607
FBgn0053897	0.646288209607
FBgn0053907	0.646288209607
FBgn0053905	0.646288209607
FBgn0053903	0.646288209607
FBgn0053901	0.646288209607
FBgn0039044	0.646288209607
FBgn0053891	0.646288209607
FBgn0023169	0.646288209607
FBgn0053887	0.646288209607
FBgn0053885	0.646288209607
FBgn0053889	0.646288209607
FBgn0025582	0.646288209607
FBgn0053875	0.646288209607
FBgn0028689	0.64519650655
FBgn0029123	0.64519650655
FBgn0261885	0.64519650655
FBgn0027338	0.64519650655
FBgn0261283	0.64519650655
FBgn0033266	0.64519650655
FBgn0000557	0.644104803493
FBgn0027066	0.644104803493
FBgn0022987	0.644104803493
FBgn0039581	0.644104803493
FBgn0003732	0.644104803493
FBgn0001624	0.644104803493
FBgn0261791	0.644104803493
FBgn0260972	0.644104803493
FBgn0031952	0.644104803493
FBgn0265297	0.644104803493
FBgn0030400	0.644104803493
FBgn0024542	0.644104803493
FBgn0022942	0.644104803493
FBgn0002622	0.644104803493
FBgn0031990	0.644104803493
FBgn0033737	0.643013100437
FBgn0024179	0.643013100437
FBgn0023212	0.643013100437
FBgn0027655	0.643013100437
FBgn0002031	0.643013100437
FBgn0026323	0.64192139738
FBgn0262617	0.64192139738
FBgn0031216	0.64192139738
FBgn0035411	0.64192139738
FBgn0082582	0.64192139738
FBgn0262743	0.64192139738
FBgn0038167	0.64192139738
FBgn0000404	0.64192139738
FBgn0003278	0.64192139738
FBgn0052344	0.64192139738
FBgn0010380	0.64192139738
FBgn0000046	0.64192139738
FBgn0029882	0.64192139738
FBgn0014018	0.64192139738
FBgn0010339	0.64192139738
FBgn0004117	0.64192139738
FBgn0020910	0.64192139738
FBgn0053869	0.64192139738
FBgn0013733	0.64192139738
FBgn0053881	0.64192139738
FBgn0263237	0.64192139738
FBgn0053877	0.64192139738
FBgn0037270	0.64192139738
FBgn0053879	0.64192139738
FBgn0086134	0.64192139738
FBgn0035688	0.640829694323
FBgn0024248	0.640829694323
FBgn0035142	0.640829694323
FBgn0001220	0.640829694323
FBgn0012051	0.640829694323
FBgn0004635	0.639737991266
FBgn0003517	0.639737991266
FBgn0003189	0.639737991266
FBgn0040080	0.639737991266
FBgn0002525	0.639737991266
FBgn0262866	0.639737991266
FBgn0265935	0.639737991266
FBgn0027363	0.639737991266
FBgn0020369	0.639737991266
FBgn0003261	0.639737991266
FBgn0262614	0.639737991266
FBgn0086358	0.639737991266
FBgn0001961	0.639737991266
FBgn0023517	0.639737991266
FBgn0039631	0.639737991266
FBgn0001258	0.639737991266
FBgn0033698	0.639737991266
FBgn0262125	0.639737991266
FBgn0034654	0.639737991266
FBgn0038964	0.639737991266
FBgn0000405	0.639737991266
FBgn0267791	0.639737991266
FBgn0002914	0.639737991266
FBgn0033342	0.639737991266
FBgn0259212	0.639737991266
FBgn0002431	0.639737991266
FBgn0033205	0.639737991266
FBgn0053890	0.639737991266
FBgn0053892	0.639737991266
FBgn0053894	0.639737991266
FBgn0053896	0.639737991266
FBgn0053906	0.639737991266
FBgn0053904	0.639737991266
FBgn0053902	0.639737991266
FBgn0053900	0.639737991266
FBgn0053908	0.639737991266
FBgn0053898	0.639737991266
FBgn0053868	0.639737991266
FBgn0019990	0.639737991266
FBgn0053886	0.639737991266
FBgn0053884	0.639737991266
FBgn0053882	0.639737991266
FBgn0053880	0.639737991266
FBgn0053888	0.639737991266
FBgn0034282	0.639737991266
FBgn0266580	0.639737991266
FBgn0053910	0.639737991266
FBgn0061209	0.639737991266
FBgn0053870	0.639737991266
FBgn0023076	0.639737991266
FBgn0053878	0.639737991266
FBgn0053872	0.639737991266
FBgn0053876	0.639737991266
FBgn0053874	0.639737991266
FBgn0035499	0.639737991266
FBgn0001085	0.63864628821
FBgn0039580	0.63864628821
FBgn0015795	0.63864628821
FBgn0002121	0.63864628821
FBgn0015295	0.63864628821
FBgn0003396	0.63864628821
FBgn0010100	0.63864628821
FBgn0004009	0.637554585153
FBgn0028582	0.637554585153
FBgn0005640	0.637554585153
FBgn0001087	0.637554585153
FBgn0010621	0.637554585153
FBgn0027054	0.637554585153
FBgn0026059	0.637554585153
FBgn0037728	0.637554585153
FBgn0004924	0.637554585153
FBgn0037834	0.637554585153
FBgn0035753	0.637554585153
FBgn0000588	0.637554585153
FBgn0032444	0.637554585153
FBgn0010288	0.637554585153
FBgn0043070	0.637554585153
FBgn0023167	0.637554585153
FBgn0022774	0.637554585153
FBgn0034967	0.637554585153
FBgn0036733	0.637554585153
FBgn0003520	0.637554585153
FBgn0261592	0.637554585153
FBgn0022800	0.637554585153
FBgn0028479	0.637554585153
FBgn0045862	0.637554585153
FBgn0028685	0.636462882096
FBgn0037098	0.636462882096
FBgn0031885	0.636462882096
FBgn0002576	0.636462882096
FBgn0031390	0.636462882096
FBgn0003862	0.636462882096
FBgn0039302	0.636462882096
FBgn0027598	0.636462882096
FBgn0026259	0.636462882096
FBgn0260441	0.635371179039
FBgn0024814	0.635371179039
FBgn0031972	0.635371179039
FBgn0032391	0.635371179039
FBgn0038369	0.635371179039
FBgn0039757	0.635371179039
FBgn0004926	0.635371179039
FBgn0026080	0.635371179039
FBgn0011224	0.635371179039
FBgn0014163	0.635371179039
FBgn0030087	0.635371179039
FBgn0263351	0.635371179039
FBgn0003892	0.635371179039
FBgn0035162	0.635371179039
FBgn0036450	0.635371179039
FBgn0261394	0.635371179039
FBgn0033688	0.635371179039
FBgn0004913	0.635371179039
FBgn0034398	0.635371179039
FBgn0263121	0.635371179039
FBgn0261560	0.635371179039
FBgn0035016	0.635371179039
FBgn0020412	0.635371179039
FBgn0036486	0.635371179039
FBgn0015615	0.635371179039
FBgn0036196	0.635371179039
FBgn0002645	0.635371179039
FBgn0011715	0.635371179039
FBgn0031208	0.635371179039
FBgn0061200	0.634279475983
FBgn0004698	0.634279475983
FBgn0030366	0.634279475983
FBgn0024329	0.634279475983
FBgn0000463	0.634279475983
FBgn0024921	0.634279475983
FBgn0001104	0.634279475983
FBgn0052082	0.634279475983
FBgn0263111	0.634279475983
FBgn0005671	0.634279475983
FBgn0017577	0.633187772926
FBgn0259824	0.633187772926
FBgn0028692	0.633187772926
FBgn0041191	0.633187772926
FBgn0266673	0.633187772926
FBgn0085433	0.633187772926
FBgn0086346	0.633187772926
FBgn0010501	0.633187772926
FBgn0087013	0.633187772926
FBgn0027090	0.633187772926
FBgn0026196	0.633187772926
FBgn0260648	0.633187772926
FBgn0000157	0.633187772926
FBgn0263106	0.633187772926
FBgn0037249	0.633187772926
FBgn0053094	0.633187772926
FBgn0039632	0.633187772926
FBgn0026777	0.633187772926
FBgn0034351	0.633187772926
FBgn0010292	0.633187772926
FBgn0031057	0.633187772926
FBgn0033902	0.633187772926
FBgn0039558	0.633187772926
FBgn0005674	0.633187772926
FBgn0035121	0.633187772926
FBgn0005585	0.633187772926
FBgn0028671	0.633187772926
FBgn0037261	0.633187772926
FBgn0034802	0.633187772926
FBgn0026761	0.633187772926
FBgn0037376	0.633187772926
FBgn0039559	0.633187772926
FBgn0010097	0.633187772926
FBgn0250791	0.632096069869
FBgn0020510	0.632096069869
FBgn0027537	0.632096069869
FBgn0042102	0.632096069869
FBgn0260990	0.632096069869
FBgn0020621	0.632096069869
FBgn0020503	0.632096069869
FBgn0000611	0.632096069869
FBgn0264075	0.632096069869
FBgn0265523	0.632096069869
FBgn0002938	0.632096069869
FBgn0029176	0.632096069869
FBgn0261648	0.632096069869
FBgn0004837	0.631004366812
FBgn0052133	0.631004366812
FBgn0264607	0.631004366812
FBgn0029174	0.631004366812
FBgn0015247	0.631004366812
FBgn0042178	0.631004366812
FBgn0262114	0.631004366812
FBgn0002542	0.631004366812
FBgn0052110	0.631004366812
FBgn0010217	0.631004366812
FBgn0005411	0.631004366812
FBgn0266581	0.631004366812
FBgn0029878	0.631004366812
FBgn0001250	0.631004366812
FBgn0019972	0.631004366812
FBgn0026317	0.631004366812
FBgn0016696	0.631004366812
FBgn0014870	0.631004366812
FBgn0035371	0.631004366812
FBgn0040309	0.631004366812
FBgn0010265	0.631004366812
FBgn0037610	0.631004366812
FBgn0038571	0.631004366812
FBgn0002774	0.631004366812
FBgn0264326	0.631004366812
FBgn0259113	0.631004366812
FBgn0022772	0.631004366812
FBgn0014189	0.631004366812
FBgn0011277	0.631004366812
FBgn0032640	0.631004366812
FBgn0086129	0.631004366812
FBgn0010198	0.631004366812
FBgn0053852	0.629912663755
FBgn0053837	0.629912663755
FBgn0053831	0.629912663755
FBgn0053813	0.629912663755
FBgn0037894	0.629912663755
FBgn0051617	0.629912663755
FBgn0053864	0.629912663755
FBgn0053846	0.629912663755
FBgn0053822	0.629912663755
FBgn0053828	0.629912663755
FBgn0053804	0.629912663755
FBgn0024326	0.629912663755
FBgn0002873	0.629912663755
FBgn0015269	0.629912663755
FBgn0011829	0.629912663755
FBgn0002921	0.629912663755
FBgn0038989	0.629912663755
FBgn0037481	0.629912663755
FBgn0250746	0.629912663755
FBgn0039936	0.629912663755
FBgn0027055	0.629912663755
FBgn0022985	0.629912663755
FBgn0039137	0.629912663755
FBgn0001222	0.629912663755
FBgn0086710	0.628820960699
FBgn0040207	0.628820960699
FBgn0024836	0.628820960699
FBgn0015818	0.628820960699
FBgn0024889	0.628820960699
FBgn0034606	0.628820960699
FBgn0053113	0.628820960699
FBgn0002719	0.628820960699
FBgn0010355	0.628820960699
FBgn0000261	0.628820960699
FBgn0010109	0.628820960699
FBgn0000097	0.628820960699
FBgn0015546	0.628820960699
FBgn0020616	0.628820960699
FBgn0035693	0.628820960699
FBgn0026371	0.628820960699
FBgn0014859	0.628820960699
FBgn0086443	0.628820960699
FBgn0027356	0.628820960699
FBgn0003744	0.628820960699
FBgn0010235	0.628820960699
FBgn0039828	0.628820960699
FBgn0032863	0.628820960699
FBgn0086908	0.628820960699
FBgn0052056	0.628820960699
FBgn0004419	0.628820960699
FBgn0259152	0.628820960699
FBgn0046214	0.628820960699
FBgn0028837	0.628820960699
FBgn0037093	0.628820960699
FBgn0005593	0.628820960699
FBgn0002593	0.628820960699
FBgn0034743	0.628820960699
FBgn0036825	0.628820960699
FBgn0031759	0.628820960699
FBgn0032388	0.628820960699
FBgn0025836	0.628820960699
FBgn0012058	0.627729257642
FBgn0038747	0.627729257642
FBgn0040505	0.627729257642
FBgn0002284	0.627729257642
FBgn0027512	0.627729257642
FBgn0004403	0.627729257642
FBgn0004404	0.627729257642
FBgn0024189	0.627729257642
FBgn0032720	0.627729257642
FBgn0003366	0.627729257642
FBgn0036239	0.627729257642
FBgn0000464	0.627729257642
FBgn0030077	0.627729257642
FBgn0015803	0.627729257642
FBgn0036462	0.627729257642
FBgn0003392	0.627729257642
FBgn0031286	0.627729257642
FBgn0028982	0.627729257642
FBgn0058005	0.627729257642
FBgn0001263	0.627729257642
FBgn0051453	0.627729257642
FBgn0015331	0.627729257642
FBgn0263197	0.627729257642
FBgn0022984	0.627729257642
FBgn0031443	0.627729257642
FBgn0050382	0.627729257642
FBgn0011327	0.626637554585
FBgn0025806	0.626637554585
FBgn0037121	0.626637554585
FBgn0025352	0.626637554585
FBgn0031318	0.626637554585
FBgn0259176	0.626637554585
FBgn0010551	0.626637554585
FBgn0259937	0.626637554585
FBgn0033699	0.626637554585
FBgn0037632	0.626637554585
FBgn0000166	0.626637554585
FBgn0003274	0.626637554585
FBgn0011737	0.626637554585
FBgn0004597	0.626637554585
FBgn0011659	0.626637554585
FBgn0026597	0.626637554585
FBgn0034237	0.626637554585
FBgn0267390	0.626637554585
FBgn0031148	0.626637554585
FBgn0020443	0.626637554585
FBgn0004656	0.626637554585
FBgn0250874	0.626637554585
FBgn0016685	0.626637554585
FBgn0031171	0.626637554585
FBgn0011571	0.626637554585
FBgn0086254	0.626637554585
FBgn0261606	0.626637554585
FBgn0015772	0.626637554585
FBgn0010412	0.626637554585
FBgn0016697	0.626637554585
FBgn0038805	0.626637554585
FBgn0013269	0.626637554585
FBgn0264606	0.626637554585
FBgn0086904	0.626637554585
FBgn0267912	0.626637554585
FBgn0002922	0.626637554585
FBgn0013987	0.625545851528
FBgn0025674	0.625545851528
FBgn0001235	0.625545851528
FBgn0033663	0.625545851528
FBgn0003145	0.625545851528
FBgn0003866	0.625545851528
FBgn0003076	0.625545851528
FBgn0261524	0.625545851528
FBgn0024698	0.625545851528
FBgn0032643	0.625545851528
FBgn0034590	0.625545851528
FBgn0041111	0.625545851528
FBgn0032456	0.625545851528
FBgn0011692	0.625545851528
FBgn0039562	0.625545851528
FBgn0023097	0.625545851528
FBgn0004507	0.625545851528
FBgn0016698	0.625545851528
FBgn0026252	0.625545851528
FBgn0263006	0.625545851528
FBgn0015240	0.625545851528
FBgn0035147	0.624454148472
FBgn0025866	0.624454148472
FBgn0010770	0.624454148472
FBgn0036641	0.624454148472
FBgn0017545	0.624454148472
FBgn0001612	0.624454148472
FBgn0000996	0.624454148472
FBgn0260945	0.624454148472
FBgn0038613	0.624454148472
FBgn0016700	0.624454148472
FBgn0015829	0.624454148472
FBgn0023083	0.624454148472
FBgn0036449	0.624454148472
FBgn0267384	0.624454148472
FBgn0032956	0.624454148472
FBgn0001108	0.624454148472
FBgn0003279	0.624454148472
FBgn0004169	0.624454148472
FBgn0005198	0.624454148472
FBgn0004378	0.624454148472
FBgn0028665	0.624454148472
FBgn0032138	0.624454148472
FBgn0028473	0.624454148472
FBgn0030699	0.624454148472
FBgn0033607	0.624454148472
FBgn0030720	0.624454148472
FBgn0004868	0.624454148472
FBgn0003676	0.624454148472
FBgn0030631	0.624454148472
FBgn0264695	0.624454148472
FBgn0034401	0.624454148472
FBgn0035205	0.624454148472
FBgn0263855	0.623362445415
FBgn0020278	0.623362445415
FBgn0260794	0.623362445415
FBgn0017581	0.623362445415
FBgn0030151	0.623362445415
FBgn0030170	0.623362445415
FBgn0032987	0.623362445415
FBgn0000723	0.623362445415
FBgn0038438	0.623362445415
FBgn0027508	0.623362445415
FBgn0035026	0.623362445415
FBgn0019637	0.623362445415
FBgn0262739	0.623362445415
FBgn0011244	0.623362445415
FBgn0266421	0.623362445415
FBgn0003654	0.623362445415
FBgn0011640	0.623362445415
FBgn0053303	0.623362445415
FBgn0028427	0.623362445415
FBgn0037862	0.623362445415
FBgn0027378	0.623362445415
FBgn0005278	0.623362445415
FBgn0003415	0.623362445415
FBgn0261238	0.623362445415
FBgn0036928	0.623362445415
FBgn0000116	0.623362445415
FBgn0010220	0.623362445415
FBgn0024332	0.622270742358
FBgn0000150	0.622270742358
FBgn0001308	0.622270742358
FBgn0259243	0.622270742358
FBgn0051687	0.622270742358
FBgn0037301	0.622270742358
FBgn0027509	0.622270742358
FBgn0010015	0.622270742358
FBgn0250814	0.622270742358
FBgn0035060	0.622270742358
FBgn0037339	0.622270742358
FBgn0033246	0.622270742358
FBgn0010397	0.622270742358
FBgn0022959	0.622270742358
FBgn0001149	0.622270742358
FBgn0032169	0.622270742358
FBgn0038816	0.622270742358
FBgn0038810	0.622270742358
FBgn0015828	0.622270742358
FBgn0040372	0.622270742358
FBgn0031816	0.622270742358
FBgn0039857	0.622270742358
FBgn0032796	0.622270742358
FBgn0028327	0.622270742358
FBgn0038277	0.622270742358
FBgn0019938	0.622270742358
FBgn0028691	0.622270742358
FBgn0008635	0.622270742358
FBgn0029133	0.622270742358
FBgn0016978	0.622270742358
FBgn0001330	0.622270742358
FBgn0263933	0.622270742358
FBgn0034964	0.622270742358
FBgn0001123	0.622270742358
FBgn0010516	0.622270742358
FBgn0037371	0.622270742358
FBgn0040066	0.622270742358
FBgn0040345	0.622270742358
FBgn0000524	0.622270742358
FBgn0019947	0.621179039301
FBgn0038274	0.621179039301
FBgn0011604	0.621179039301
FBgn0051363	0.621179039301
FBgn0031229	0.621179039301
FBgn0010247	0.621179039301
FBgn0035872	0.621179039301
FBgn0003721	0.621179039301
FBgn0004512	0.621179039301
FBgn0027873	0.621179039301
FBgn0024556	0.621179039301
FBgn0011592	0.621179039301
